_id,ltable_id,rtable_id,ltable_name,ltable_genus,ltable_family,ltable_ecology,ltable_countries,ltable_threat_paragraph,ltable_conservation_paragraph,ltable_pop_trend,ltable_status,ltable_country_count,ltable_block,rtable_Unnamed: 0,rtable_scientific_name,rtable_name,rtable_kingdom,rtable_phylum,rtable_class,rtable_order,rtable_family,rtable_genus,rtable_size,rtable_threats,rtable_conservation,rtable_threat_keywords,rtable_conservation_keywords,rtable_tCount,rtable_cCount,rtable_block
2148842,2849,1136,"alexandria cycad, dune cycad",Encephalartos,Zamiaceae,Terrestrial,South Africa (Eastern Cape Province); ,"
    The major threat to this species is removal by collectors. This has been the main cause of decline over the past 50 years. Some have also been destroyed by habitat destruction (bush clearing to make way for pastures).

    
  ",['\n    This species is listed on Appendix I of the CITES Appendices. Populations occur within the boundaries of the Addo National Park (formerly the Woody Cape Nature Reserve).\n\n    \n  '],Decreasing,"
    Endangered


    A2acd; B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v); C1

    ",1,yes,1136,Encephalartos whitelockii,cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Encephalartos ,Trunk length: 4 m (2)Trunk diameter: 35 - 40 cm (2),By far the greatest threat to <em>E. whitelockii </em>is the ongoing construction of a hydro-electric power station and an associated dam above the Mpanga Falls. The development of this new power station will almost certainly result in the elevation of this cycadâ??s Red List status as a large proportion of the population will be wiped out (4). The activities of local communities pose an additional threat with seasonal fires and deliberate felling being particularly problematic (10).,<em>Encephalartos whitelockii </em>is partially protected by its listing on Appendix I of CITES which permits international trade in this species only under exceptional circumstances (3). In addition part of the <em>E. whitelockii</em> population occurs within the boundary of the Queen Elizabeth National Park although the integrity of some of Ugandaâ?? protected areas is a moot point (4). Owing to the increased pressure on <em>E. whitelockii</em> a local community-based conservation project is fortunately being implemented in the region. The project is aiming to raise community awareness on the conservation and importance of the species as well as to create a seed bank and nursery. The propagation of <em>E. whitelockii</em> in a nursery will provide plants for replanting in the wild to bolster the population (10). With the population under as serious threat as it is projects like this may be critical to this species survival. , ,cites;protected; ,0,2.0,yes
947334,7762,500,"scott's tree-kangaroo, tenkile, tenkile tree kangaroo",Dendrolagus,Macropodidae,Terrestrial,Papua New Guinea; ,"
    This species is threatened by hunting for food by local people and by habitat loss through conversion of forest to subsistence agricultural use and regional human population growth.

    
  ",['\n    There is a community-based conservation project in place for this species; this includes a local hunting moratorium in the Swelpini area (Flannery 1995).\n\n    \n  '],Decreasing,"
    Critically Endangered


    A4cd

    ",1,yes,500,Dendrolagus matschiei,huon tree kangaroo ,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Dendrolagus ,6 â?? 13 kg (3),These tree kangaroos are threatened by hunting and habitat destruction from logging mining and oil operations (4) (5). Hunting pressure is high in many of the remaining forested areas with Huon tree kangaroos hunted primarily by natives of Papua New Guinea for their succulent meat. Although traditionally hunted by people with dingoes which had relatively little impact on populations the introduction of guns to the island has dramatically increased the numbers that can be caught and severely jeopardised the future of this species (2).,The main focus of conservation efforts for this species has been on captive-breeding programmes with individuals held at a number of zoos worldwide (2). Woodland Park Zoo in Seattle is a leader in captive breeding and reproduction research on the Huon tree kangaroo being the first to recognize the importance of isolating females after mating to reduce stress on the mother and increase infant survival rates (5). A Species Survival Plan has also been developed by international zoos for this species which focuses on field studies and preserving the speciesâ?? natural habitat whilst at the same time maintaining and studying a large captive population and stressing the need for education on the detrimental effects of forest destruction and hunting (3). It is vital that such education awareness campaigns are directed towards local people and government officials alike if the decline of this beautiful unusual species is to be halted. ,hunting; ,captive breeding; ,1,1.0,yes
2824771,6133,1493,yuanbaoshan fir,Abies,Pinaceae,Terrestrial,China (Guangxi); ,"
    This species has an extremely limited distribution, distant from other species, and is only known from one small area in Guangxi Province. The population was impacted by a severe winter in 2008 and a number of trees died.

    
  ","['\n    The population occurs within a protected area.', <br/>, <br/>, 'Further research is required into this specieså_åÑÌö threats and what measures should be taken to rescue this species from going extinct.', <br/>, <br/>, 'There is a need for ex-situ conservation.\n\n    \n  ']",Decreasing,"
    Critically Endangered


    B1ab(v)+2ab(v)

    ",1,yes,1493,Abies nebrodensis,sicilian fir ,Plantae,Tracheophyta,Coniferopsida,Coniferales,Pinaceae,Abies ,Height: 10 - 15 m (2)Trunk diameter: 40 - 60 cm (2),The Sicilian fir was already severely reduced by the beginning of the 19th Century as a result of extensive logging for timber and firewood (3). This species appears to be facing competition from the beech <i>Fagus sylvatica</i> which may be more adaptable to climatic changes. A reduction in deep soil following deforestation could also have played a part in the decline of the Sicilian fir (2). The small numbers of firs remaining are now at an inherent risk from any chance event and fire poses a particular danger.,The Sicilian fir has been the subject of a concerted conservation programme to protect this rare and unique local species. The remaining wild trees occur within a Regional Park; grazing and visitor numbers in the valley are carefully controlled and the trees are monitored and fenced off (3). In addition an <glos><i>ex-situ</i></glos> conservation programme has been established and has produced around 110000 trees that are available for replanting. To date replanting efforts have met with little success but scientists at the University of Palermo are investigating this speciesâ?? optimum ecological conditions in an effort to rectify this (3). The rare Sicilian fir is a flagship species for the wealth of <strong>endemic</strong> flora found on this island (3). ,pet; , ,1,0.0,yes
2193409,7550,1159,guerreran leopard frog,Lithobates,Ranidae,Terrestrial; Freshwater,Mexico; ,"
    Although generally affected by habitat loss, the most likely cause of the extinction of the population in the Omiltemi State Park is the piping of water from streams within the species' range to provide the city of Chilpancingo with water. However, it might also have disappeared due to chytridiomycosis, since other montane stream-breeding amphibians have also disappeared from suitable habitats without any apparent reason.

    
  ","['\n    A survey of the Omiltemi State Park is recommended in order to confirm whether or not the species has indeed disappeared from this area. Another survey of Agua del Obispo is required to check the population status in this locality. If the species still persists in Agua del Obispo, a recovery programme might be needed and perhaps from here individuals could be taken and reintroduced to the Omiltemi area. Protection of the remaining habitat at Agua del Obispo is needed. This species is listed as ""Endangered"" by the Mexican government.\n\n    \n  ']",Decreasing,"
    Critically Endangered

      (Possibly Extinct)

    B2ab(iii,v)

    ",1,yes,1159,Lithobates sevosus,dusky gopher frog ,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates ,Length: 5.6 - 10.5 cm (2),The dusky gopher frog has disappeared from most of its former range due to the loss and alteration of its habitat. Less than two percent of the original longleaf pine forest now remains largely as a result of urbanisation forestry activities agriculture and grazing (1) (3) (6).,The dusky gopher frog is listed as Endangered under the U.S. Endangered Species Act (16) and is classified as Endangered in the state of Mississippi (1) (2). The population at Glenâ??s Pond occurs within De Soto National Forest but is not entirely protected from the threat of habitat loss (1) (14). ,loss;environment;disease; ,captive breeding;protected;endangered species act; ,3,3.0,yes
2167343,755,1146,yellow-throated day gecko,Phelsuma,Gekkonidae,Terrestrial,Madagascar; ,"
    The region in which the type locality of this species was found is threatened by habitat loss due to agricultural expansion. This species may also be of interest to the international pet trade, however, this is currently not considered a major threat.

    
  ","['\n    This species is listed on CITES Appendix II. Further research into the distribution, population, habitat status, and threats to this species should be carried out. It is present in Vohimana Private Reserve (J. Rafanomezantsoa pers. comm. January 2011), and this site should be managed to ensure the persistence of suitable forest habitat for this gecko.\n\n    \n  ']",Decreasing,"
    Endangered


    B1ab(iii)

    ",1,yes,1146,Phelsuma antanosy,day gecko ,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Phelsuma ,Snout-vent length: 3.3 - 4.8 cm (2),Occupying an area thought to be no more than nine square kilometres the day gecko is threatened by further loss of its habitat. This extremely rare gecko has a highly fragmented distribution making it vulnerable to any detrimental activities within what little habitat remains (1). One small population is likely to be lost within the next 25 years as mining activity is planned in part of Sainte Luce while many other populations are under continual threat from local communities exploiting the forestâ??s resources (1). Indeed the day gecko is suspected to have become extinct in Petriky Forest due to tree felling for timber fuel and conversion to agricultural land (2). This highly specialised species is also threatened by the selective removal of <em>Pandus</em> trees (1). ,The Ambatotsirongorongo Forest which supports a large proportion of the remaining day gecko population is encompassed by a newly created protected area. Five forest fragments at Sainte Luce in which the day gecko is also found are also managed within a community resource use agreement which aims to protect the local peopleâ??s livelihoods whilst conserving biodiversity (1). However the successful management of these areas will very much depend on the support of the local people and the abandonment of destructive activities such as slash-and-burn agriculture and hunting (7). Fortunately for the day gecko <em>Phelsuma </em> species breed well in captivity and the initiation of a captive-breeding programme for this gecko may well safeguard it from extinction (2).  ,loss;pet; ,protected; ,2,1.0,yes
1701580,6816,899,"pagai island macaque, pagai macaque",Macaca,Cercopithecidae,Terrestrial,Indonesia (Sumatera); ,"
    This species is threatened mainly by hunting and commercial logging (Whittaker 2006), as well as by conversion to oil palm plantations and forest clearing and product extraction by local people (Whittaker 2006). Only 10-15% of the original forest cover remains on Sipora (Fuentes 1996/1997). Recently, hunting pressure has increased because of improved access to remote areas due to logging roads and tracks, as well as the replacement of bows and arrows with .177 caliber air rifles (anything larger is illegal in Indonesia) (Whittaker 2006). Also, local rituals and taboos that formerly regulated hunting have been replaced by Christianity (Whittaker 2006). The pet trade is also a threat to this species (Whittaker 2006). Though this species is not a preferred food item, it is still hunted and poisoned as it is considered a crop pest (Whittaker 2006). While habitat disturbance appears to positively affect population densities, it is found in lower densities near human settlements (Whittaker 2006).

    
  ","['\n    The species does not occur in any protected areas. Whittaker (2006) suggests the following conservation actions: protection of areas in the Pagai Islands by cooperating with a logging corporation that has practiced sustainable logging technique there since 1971; conservation education, especially regarding hunting; and the development of alternative economic models for the local people, to reduce the likelihood of selling off their lands to logging companies.', <br/>, 'It is listed on CITES Appendix II.\n\n    \n  ']",Decreasing,"
    Critically Endangered


    A2cd+4cd

    ",1,yes,899,Macaca sinica,toque macaque ,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Macaca ,Head-body length: 43 - 53 cm (2)Tail length: 47 - 62 cm (2)Female weight: 2.3 â?? 4.3 kg (3)Male weight: 4.1 â?? 8.4 kg (3),The main threat affecting this species is habitat loss and damage as a result of wood extraction (1). In some areas they are caught for the local pet trade (6).,The toque macaque is not protected by Sri Lankan law. Conservation education programmes are required to encourage the protection of the species (6). ,loss;pet; ,protected; ,2,1.0,yes
443140,2783,234,"varied capuchin, varied white-fronted capuchin",Cebus,Cebidae,,Colombia (Colombia (mainland)); ,,,Decreasing,"
    Endangered


    A2cd

    ",1,yes,234,Cebus robustus,crested capuchin ,Animalia,Chordata,Mammalia,Primates,Cebidae,Cebus ,Male head-body length: 40 - 55 cm (2)Female head-body length: 30 - 40 cm (2)Tail length: 30 - 50 cm (2),The main threat that the crested capuchin faces is the fragmentation and destruction of its natural forest habitat. Economic demand for coffee eucalyptus pine plantations cattle and agricultural crops is high which results in forest clearing (1). As a resultonly around nine percent of the original <strong>Atlantic rainforest</strong> remains undamaged in Brazil (7).,There are several protected areas within the range of the crested capuchin such as the Linhares Forest Reserve in EspÃ­rito Santo and the State Biological Reserve Mata dos Ausentes in Minas Gerais (1). The crested capuchin is also listed on Appendix II of the Convention on International Trade in Endangered Species (CITES) which means trade in this species should be closely monitored (3). ,fragmentation; ,cites;protected; ,1,2.0,yes
1492806,4071,789,guramba shrew,Crocidura,Soricidae,Terrestrial,Ethiopia; ,"
    This species has a relatively restricted range, and there is believed to be threatened by some habitat loss, presumably through conversion of land to general agricultural use.

    
  ","['\n', <em>C. phaeura</em>, ' is present in Nachisar National Park which is relatively well-protected. Additional studies are needed into the distribution, abundance, general ecology and threats to this little-known species.\n\n    \n  ']",Unknown,"
    Endangered


    B1ab(iii)

    ",1,yes,789,Crocidura thomensis,sao tome shrew ,Animalia,Chordata,Mammalia,Eulipotyphla,Soricidae,Crocidura ,Head-body length: 8.4 cm (2)Tail length: 8.8 cm (2),The SÃ£o TomÃ© shrew is threatened primarily by deforestation and habitat degradation (1). Ever since the Portuguese settled on the island in 1479 large areas of forest have been lost as land was converted for agriculture such as sugar coffee and cocoa plantations (2) (3). More recent deforestation is attributable to the construction of houses and gardens(1). Today it is largely the remote and inaccessible areas of forest that remain untouched (3).,As extremely little is known about this species there is a great need for studies to establish its abundance and distribution and to better understand the threats it faces (1). There are currently no direct conservation measures in place aimed at the protection or management of the SÃ£o TomÃ© shrew (1). ,invasive;pet; ,protected; ,2,1.0,yes
1492661,2845,789,"tarella shrew, ugandan shrew",Crocidura,Soricidae,Terrestrial,"Congo, The Democratic Republic of the; Uganda; ","
    This species is threatened by forest fragmentation, presumably largely through logging operations and conversion of land to agricultural use, which has resulted in small patches of forest surrounded by severely degraded areas.

    
  ","['\n    This species is present in Bwindi Forest Impenetrable National Park in Uganda. There is a need to effectively conserve remaining areas of suitable upland forest habitat. Additional surveys are needed to locate additional viable populations of this forest shrew. Further studies are needed into the natural history of this species and into the identity of animals recorded from Mbanga Forest, Uganda.\n\n    \n  ']",Decreasing,"
    Endangered


    B1ab(iii)

    ",2,yes,789,Crocidura thomensis,sao tome shrew ,Animalia,Chordata,Mammalia,Eulipotyphla,Soricidae,Crocidura ,Head-body length: 8.4 cm (2)Tail length: 8.8 cm (2),The SÃ£o TomÃ© shrew is threatened primarily by deforestation and habitat degradation (1). Ever since the Portuguese settled on the island in 1479 large areas of forest have been lost as land was converted for agriculture such as sugar coffee and cocoa plantations (2) (3). More recent deforestation is attributable to the construction of houses and gardens(1). Today it is largely the remote and inaccessible areas of forest that remain untouched (3).,As extremely little is known about this species there is a great need for studies to establish its abundance and distribution and to better understand the threats it faces (1). There are currently no direct conservation measures in place aimed at the protection or management of the SÃ£o TomÃ© shrew (1). ,invasive;pet; ,protected; ,2,1.0,yes
2987431,6328,1579,light red meranti,Shorea,Dipterocarpaceae,Terrestrial,"Brunei Darussalam; Malaysia (Sabah, Sarawak); ",,['\n    Sometimes within primary forest reserves.\n\n    \n  '],,"
    Critically Endangered


    A1cd, C2a

    ",2,yes,1579,Shorea contorta,white lauan ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Height: up to 50 m (2)Trunk diameter: up to 182 cm (2),Numbers of white lauan have become depleted due to logging and <strong>slash-and-burn</strong> agriculture (2) (4).  The valuable timber of the white lauan is used for general construction and for furniture making (2).,The white lauan most likely occurs in a number of protected areas throughout the Philippines such as the Sierra Madre.  However despite this so-called protection illegal logging activities can continue to pose a threat (5). , ,protected; ,0,1.0,yes
1045951,698,553,terre-de-haut racer,Alsophis,Dipsadidae,Terrestrial,Guadeloupe; ,"
    This species is threatened by habitat loss due to urban development, particularly for the tourist industry. Its extremely small range and lack of migrational options means that the species is also susceptible to future climate change, specifically sea level rise, however the effects of climate change on species persistence are still very uncertain.

    
  ","['\n    This species currently has no conservation measures in place for it. Further research into the threats, trends, habitat status and abundance is suggested. The establishment and management of new protected areas could provide a safeguard for this species from habitat loss.\n\n    \n  ']",Unknown,"
    Endangered


    B1ab(iii)

    ",1,yes,553,Alsophis rijgersmaei,leeward island racer ,Animalia,Chordata,Reptilia,Squamata,Colubridae,Alsophis ,Length: 110 cm (2),The Leeward Island racer population is declining and has become extinct in some areas. This is due to a combination of predation by introduced rats cats and mongooses the burning of vegetation for agriculture and persecution by man (2).,One of the rarest snakes of the Lesser Antilles the Leeward Island racer will only survive if introduced predators are exterminated from its range (2). , , ,0,0.0,yes
1355160,5152,716,attenborough's pitcher plant,Nepenthes,Nepenthaceae,Terrestrial,Philippines; ,"
    The main threat to this species is from poaching; the mountain is relatively inaccessible to casual hikers, therefore potential for habitat destruction is limited, but the monetary value of these plants is high, particularly on the Taiwanese and Japanese markets. A nickel mine operates at the base of the mountain; currently, operations have been suspended but the area, including the summit, has been prospected for other potential mining activities.

    
  ","['\n    There are no ', <span style=""font-style: italic;"">in situ</span>, "" conservation measures currently in place for this species. Mount Victoria is subject to mining at its base and has no status as a 'Protected Area' (the local designation for National Parks). However, all plants of the genus "", <span style=""font-style: italic;"">Nepenthes</span>, ' are included in Appendix II of the Convention on International Trade in Endangered Species of Wild Fauna and Flora (CITES).\n\n    \n  ']",Unknown,"
    Critically Endangered


    B1ab(v)+2ab(v)

    ",1,yes,716,Nepenthes boschiana,pitcher plant ,Plantae,Tracheophyta,Magnoliopsida,Nepenthales,Nepenthaceae,Nepenthes ,Height: up to 5m (2)Pitcher height: 20 cm (2),<i>Nepenthes</i> species are threatened by a combination of over-collection and habitat loss (2).  In Indonesia habitat destruction is a major problem as a result of illegal and commercial logging and large agricultural projects such as rubber and oil palm plantations (7).  <i>Nepenthes boschiana</i> is not found in any national park or protected area (8) and has a highly localised distribution making this species particularly susceptible to extinction through habitat destruction or catastrophic environmental events such as drought or fire. In addition montane species such as <i>Nepenthes boschiana</i> take longer to recover than lowland plants after such events as growth is slower (2).,Although listed under Appendix II of the Convention on International Trade in Endangered Species (CITES) which limits the international export of this species (3) trade is very difficult to regulate.  There is no requirement for internationally traded <i>Nepenthes</i> to be identified down to species level and plants simply labelled as <i>Nepenthes </i>accounted for 94 percent of all exported <i>Nepenthes </i>plants between 1988 and 1993.  This needs to be remedied and urgent attention is required to close other trade loopholes (2).  <i>Nepenthes</i> species including <i>Nepenthes boschiana</i> are being increasingly cultivated helping to reduce the impact on wild populations.  Conservation efforts can be made more effective not only by the implementation and enforcement of protective laws but also by the encouragement of artificial propagation and establishment of habitat reserves (8). ,loss;environmental;environment; ,cites; ,3,1.0,yes
2306007,4278,1219,"green golden frog, green mantella, lime mantella",Mantella,Mantellidae,Terrestrial; Freshwater,Madagascar; ,"
    The main threat is habitat loss, due to the impacts of fires, selective logging and the collection of firewood, and livestock grazing; it is also affected by the subsequent permanent drying out of smaller streams following forest loss. It has been recorded in the pet trade in relatively large numbers, although this is now greatly reduced.

    
  ","[""\n    This species has recently been recorded from the FåÕåâret då_åÑÌöAmbre Special Reserve (D'Cruze "", <span style=""font-style: italic;"">et al</span>, "". 2008). The Montagne des FranåÕ_ais has been granted Temporary Protected Area Status (the first of three steps necessary to create a permanently protected area) (D'Cruze "", <span style=""font-style: italic;"">et al</span>, '. 2007). It is listed on CITES Appendix II. Increased protection and maintenance of the remaining habitat is needed. Any future trade in this species should be carefully regulated. It is maintained in captivity in several facilities outside Madagascar. Research is needed to establish the taxonomic status of populations to the south-west of the type locality.\n\n    \n  ']",Decreasing,"
    Endangered


    B1ab(iii)

    ",1,yes,1219,Mantella aurantiaca,golden frog ,Animalia,Chordata,Amphibia,Anura,Mantellidae,Mantella ,Length: 20-26 mm (2),The golden frog is very popular in the pet-trade and over-collection of individuals is still carried out at some areas. Although at present there are no signs of reduction of population size due to this take off it must be carefully monitored in the future to assure the survivorship of the species (5). Furthermore large-scale deforestation predation by introduced species and encroachment by humans are all posing threats to the golden frog (4).,All mantella frogs are listed on Appendix II of the Convention on International Trade in Endangered Species (CITES) which controls international trade in these species (2). The golden frog is bred in captivity in a number of zoos and other breeding facilities including the Detroit Zoological Instituteâ??s National Amphibian Conservation Centre which breeds hundreds each year for use in breeding programmes in other institutions (6). The provision of captive-bred individuals to zoos reduces the stress on wild populations caused by collection. Captive breeding programmes may also provide a genetic reservoir of a species to safeguard it should the population undergo a drastic decline or even become extinct; they also provide sources of animals for reintroduction to the wild and allow research to be carried out (6). Although captive breeding is an important facet of any conservation programme protection of the remaining wild populations and the habitat on which they depend is of great importance (7). ,pet; ,cites;captive breeding; ,1,2.0,yes
1095107,675,579,endo's pipistrelle,Pipistrellus,Vespertilionidae,Terrestrial,Japan; ,"
    Destruction of primary lowland forest, upon which the species depends for roosting in tree hollows, has been responsible for declines seen in populations at lower elevations (and ongoing). They are not adaptable, and do not use buildings or other man-made structures to roost in.

    
  ",['\n    It is present in protected areas. They are a\n\n    \n  '],Decreasing,"
    Endangered


    B2ab(iii)

    ",1,yes,579,Pipistrellus maderensis,madeira pipistrelle ,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus ,2.9 - 5.7 g (2),Although the Madeira pipistrelle is seemingly well adapted to man-made or human influenced habitats (1) the loss or degradation of its natural habitat is likely to pose a threat to its survival (1) (2) (9). Agricultural pesticide use also presents an additional risk as the toxic chemicals used in farming can contaminate the prey on which these bats feed (1) (2).,The Madeira pipistrelle is protected through the Bern Convention (11) and by its listing on Annex IV of the EU Habitats and Species Directive which means that protective measures must be taken to ensure its conservation (12). It is also protected under the Agreement on the Conservation of Populations of European Bats (EUROBATS) which aims to protect all 52 species of bats in Europe through legislation education conservation measures and international co-operation (13).  ,loss; ,protected; ,1,1.0,yes
2504673,4482,1324,northern black millipede,Doratogonus,Spirostreptidae,Terrestrial,South Africa (KwaZulu-Natal); ,,,Unknown,"
    Endangered


    B1ab(ii,iii)+2ab(ii,iii)

    ",1,yes,1324,Doratogonus major,major black millipede ,Animalia,Arthropoda,Diplopoda,Spirostreptida,Spirostreptidae,Doratogonus ,,The single tiny forest area in which the major black millipede occurs is under threat from the extraction of wood by the local community for fuel and building and its population is also likely to be small putting it at increased risk of extinction (1).,The Gwaliweni Forest is managed by KZN Wildlife although wood extraction there continues (1). No specific conservation measures are known to be in place for the major black millipede and despite having an important role in ecosystems as nutrient recyclers (5) <strong>invertebrates</strong> such as millipedes tend to be overlooked in conservation policies (2) (7) with less than half of South Africaâ??s <strong>invertebrates</strong> even officially named (2). Some efforts are underway to collate information on these species such as the Green Trust Database of Threatened South African Invertebrates (2) and such initiatives will be important in improving the conservation of species such as this little-known millipede (1). , , ,0,0.0,yes
1475909,4412,780,conant's mushroomtongue salamander ,Bolitoglossa,Plethodontidae,Terrestrial,Guatemala; Honduras; ,"
    The main threat is habitat loss due to subsistence and smallholder agriculture and forest fires. In Guatemala, a specimen of this species has been recorded infected with the chytrid fungus. Chytrid infection has also been detected in this species in Honduras (J. Kolby, pers. comm. 2008).

    
  ","['\n    In Honduras, two of the four populations are within protected areas, namely Parque Nacional Cerro Cusuco, Parque Nacional Cerro Azul, and a watershed reserve at RåÕ_o Santa Ana. In Guatemala, it is not found within a protected area.\n\n    \n  ']",Decreasing,"
    Endangered


    B1ab(iii)

    ",2,yes,780,Bolitoglossa salvinii,salvins mushroomtongue salamander ,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Bolitoglossa ,Snout-vent length: 51 - 68 mm (2) (3)Tail length: c. 51 mm (2),Salvinâ??s mushroomtongue salamander was once relatively common but has undergone a decline as a result of the loss and fragmentation of its forest habitat mainly due to subsistence agriculture and wood extraction (1) (8). Since lungless salamanders need a damp environment to maintain the moist skin on which oxygen uptake depends (4) any alteration in moisture conditions poses a severe threat. Therefore although it still survives in shaded plantations and sugarcane fields any clearance of these to create more open drier habitats would have a negative impact on this species (1). Similarly climate change may also pose a threat and already appears to be causing dramatic declines in other Central American salamanders (12). Although there is not yet any direct evidence that the fungal disease chytridiomycosis has contributed to these declines its role in the decline of many other amphibian species suggests that it may also be a potential threat (12).,No specific conservation measures are currently known to be in place for Salvinâ??s mushroomtongue salamander but the maintenance of shaded habitats has been identified as being important to its long-term survival (1). The species may potentially occur within the Parque Nacional El Imposible in El Salvador although this is not yet confirmed. It is not currently known from any protected areas in Guatemala but a number of protected areas have been proposed within its range and may benefit the species in the future (1). ,loss;fragmentation;environment;disease; ,protected; ,4,1.0,yes
502617,6119,265,white meranti,Shorea,Dipterocarpaceae,Terrestrial,"Indonesia (Sumatera); Malaysia (Peninsular Malaysia, Sarawak); ",,['\n    The species also is found in forest reserves.\n\n    \n  '],,"
    Critically Endangered


    A1cd+2cd, C2a

    ",2,yes,265,Shorea platyclados,dark red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Trunk diameter: up to 172 cm (2),Dipterocarp forests have become amongst the most endangered in the world widely logged for use in furniture-making general construction and boat-building (7). Furthermore the slow growth of these trees and late flowering mean that many trees are cut down before having a chance to reproduce (4).,Some subpopulations of this species are found in primary forest reserves where they receive varying levels of protection (1). Furthermore because of their high economic value there have been efforts to replant dipterocarp forests which may include species such as this dark red meranti (4). , , ,0,0.0,yes
2665913,6088,1409,red balau,Shorea,Dipterocarpaceae,Terrestrial,Indonesia (Sumatera); Malaysia (Peninsular Malaysia); ,,,,"
    Critically Endangered


    A1cd

    ",2,yes,1409,Shorea almon,philippine mahogany ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Height: 70 m (2)Trunk diameter: 1.6 m (2),The Philippine mahogany has become depleted due to logging and <strong>slash-and-burn</strong> farming (2).  The moderately hard and comparatively light timber is in great demand for plywood (2) (3) and is also used for furniture boat decking and for many other purposes (2).,Despite being Critically Endangered it is not clear whether any conservation measures exist for this species. , , ,0,0.0,yes
2302980,7337,1217,rio faisanes stubfoot toad,Atelopus,Bufonidae,Terrestrial; Freshwater,Ecuador; ,"
    The most critical threat to this species is probably chytridiomycosis. Agriculture, both crops and livestock, as well as logging and infrastructure development for human settlement, are major threats to the specieså_åÑÌö habitat.

    
  ","['\n    The range of this species includes the Reserva EcolåÕ_gica Cotacachi-Cayapas. Surveys are needed to establish whether or not this species still survives in the wild. Given the threat of chytridiomycosis, successful conservation measures will probably need to include the maintenance of any surviving individuals in captivity.\n\n    \n  ']",Decreasing,"
    Critically Endangered


    A2ace

    ",1,yes,1217,Atelopus zeteki,golden arrow poison frog ,Animalia,Chordata,Amphibia,Anura,Bufonidae,Atelopus ,Male snout-vent length: 3.5 - 4.8 cm (2)Female snout-vent length: 4.5 - 6.3 cm (2)Male weight: 3 - 12 g (2)Female weight: 4 - 15 g (2),The biggest threat to the golden arrow poison frog is chytridiomycosis an infectious fungal disease which has been responsible for the decline of many other <em>Atelopus</em> species (1) (2). The spread of this disease is thought to be escalated by increasing temperatures caused by global warming (7).,The golden arrow poison frog is protected by law in Panama and is found in many protected areas within its range (1). Captive breeding programmes in many zoos throughout the United States and at the El Valle Amphibian Conservation Centre in Panama have been successful although until certain threats have been addressed the captive-bred individuals cannot be safely returned to the wild (1) (2) (4). ,disease;pet; ,cites;captive breeding;protected; ,2,3.0,yes
2656675,7477,1404,philippines crocodile,Crocodylus,Crocodylidae,Terrestrial; Freshwater,Philippines; ,,['\n    It is listed on CITES Appendix I.\n\n    \n  '],,"
    Critically Endangered


    A1c, C2a

    ",1,yes,1404,Crocodylus mindorensis,philippine crocodile ,Animalia,Chordata,Reptilia,Crocodylia,Crocodylidae,Crocodylus ,Male length: up to 3 m (2),The massive population decline of the Philippine crocodile was originally caused by excessive over-exploitation for commercial use (2). Today habitat destruction is the most pressing threat to species survival with rainforests being cleared throughout the region to make way for rice fields in an effort to cope with the human population explosion (2). Locals in this area are also in contact with the infamous esturine or 'saltwater' crocodile (<i>Crocodylus porosus</i>) which is one of the largest reptiles in the world and has a reputation as a man-eater. This factor undoubtedly contributes to local intolerance of any crocodile species even the small Philippine crocodile which is often killed when encountered (5). The very word for 'crocodile' in the Filipino language is a vile insult (7).,Next to the Chinese alligator (<i>Alligator sinensis</i>) the Philippine crocodile is considered to be the most endangered crocodilian in the world. Some authorities believe there may be less than 100 individuals left in the wild (3) although some wild habitat still remains. Urgent research is needed to assess the current status in order to implement an effective management strategy for this remaining wild population (3). This species is protected from international trade by its listing on Appendix I of the Convention on International Trade in Endangered Species (CITES) but there is only one officially protected area within the Philippines and this is poorly enforced (3). At present captive breeding takes place in a small programme run by the Silliman University and at the government-run Crocodile Farming Institute which breeds crocodiles for commercial and conservation reasons (3). Sadly there is currently little political will or local tolerance to save this ancient reptile in the wild and for the short term at least captive breeding programmes may be the key to the at least nominal survival of this crocodile (3). , ,cites;captive breeding;protected; ,0,3.0,yes
