_id,ltable_id,rtable_id,ltable_Unnamed: 0,ltable_name,ltable_genus,ltable_family,ltable_ecology,ltable_countries,ltable_threat_paragraph,ltable_conservation_paragraph,ltable_pop_trend,ltable_status,ltable_country_count,ltable_scientific_name,ltable_block,rtable_Unnamed: 0,rtable_scientific_name,rtable_name,rtable_kingdom,rtable_phylum,rtable_class,rtable_order,rtable_family,rtable_genus,rtable_size,rtable_threats,rtable_conservation,rtable_threat_keywords,rtable_conservation_keywords,rtable_tCount,rtable_cCount,rtable_block
9071345,755,1146,755,yellowthroated day gecko,Phelsuma,Gekkonidae,Terrestrial,Madagascar; ,"
    The region in which the type locality of this species was found is threatened by habitat loss due to agricultural expansion. This species may also be of interest to the international pet trade, however, this is currently not considered a major threat.

    
  ","['\n    This species is listed on CITES Appendix II. Further research into the distribution, population, habitat status, and threats to this species should be carried out. It is present in Vohimana Private Reserve (J. Rafanomezantsoa pers. comm. January 2011), and this site should be managed to ensure the persistence of suitable forest habitat for this gecko.\n\n    \n  ']",Decreasing,"
    Endangered


    B1ab(iii)

    ",1,Phelsuma flavigularis,yes,1146,Phelsuma antanosy,day gecko ,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Phelsuma ,Snout-vent length: 3.3 - 4.8 cm (2),Occupying an area thought to be no more than nine square kilometres the day gecko is threatened by further loss of its habitat. This extremely rare gecko has a highly fragmented distribution making it vulnerable to any detrimental activities within what little habitat remains (1). One small population is likely to be lost within the next 25 years as mining activity is planned in part of Sainte Luce while many other populations are under continual threat from local communities exploiting the forest‚??s resources (1). Indeed the day gecko is suspected to have become extinct in Petriky Forest due to tree felling for timber fuel and conversion to agricultural land (2). This highly specialised species is also threatened by the selective removal of <em>Pandus</em> trees (1).†,The Ambatotsirongorongo Forest which supports a large proportion of the remaining day gecko population is encompassed by a newly created protected area. Five forest fragments at Sainte Luce in which the day gecko is also found are also managed within a community resource use agreement which aims to protect the local people‚??s livelihoods whilst conserving biodiversity (1). However the successful management of these areas will very much depend on the support of the local people and the abandonment of destructive activities such as slash-and-burn agriculture and hunting (7). Fortunately for the day gecko <em>Phelsuma </em>†species breed well in captivity and the initiation of a captive-breeding programme for this gecko may well safeguard it from extinction (2).† ,loss;pet; ,protected; ,2,1,yes
1858945,6835,234,6835,"ecuadorian capuchin, ecuadorian whitefronted capuchin",Cebus,Cebidae,,Ecuador (Ecuador (mainland)); Peru; ,,,Decreasing,"
    Critically Endangered


    A2cd

    ",2,Cebus aequatorialis,yes,234,Cebus robustus,crested capuchin ,Animalia,Chordata,Mammalia,Primates,Cebidae,Cebus ,Male head-body length: 40 - 55 cm (2)Female head-body length: 30 - 40 cm (2)Tail length: 30 - 50 cm (2),The main threat that the crested capuchin faces is the fragmentation and destruction of its natural forest habitat. Economic demand for coffee eucalyptus pine plantations cattle and agricultural crops is high which results in forest clearing (1). As a resultonly around nine percent of the original <strong>Atlantic rainforest</strong> remains undamaged in Brazil (7).,There are several protected areas within the range of the crested capuchin such as the Linhares Forest Reserve in Esp√≠rito Santo and the State Biological Reserve Mata dos Ausentes in Minas Gerais (1). The crested capuchin is also listed on Appendix II of the Convention on International Trade in Endangered Species (CITES) which means trade in this species should be closely monitored (3). ,fragmentation; ,cites;protected; ,1,2,yes
3399811,4276,429,4276,"eastern golden frog, eastern mantella, yellow mantella",Mantella,Mantellidae,Terrestrial; Freshwater,Madagascar; ,"
    The forest habitat of this species is receding due to subsistence agriculture, timber extraction, charcoal manufacture, the spread of invasive eucalyptus, livestock grazing, and expanding human settlements. It is also possible that over-collecting for commercial and private purposes is a threat, but this has not been demonstrated.

    
  ","['\n    It has not been recorded from any protected areas, but is likely to occur in Parc National de Mantadia and the R√©serve Naturelle Int√©grale de Zahamena. A carefully regulated trade is required for this species. It is listed on CITES Appendix II.\n\n    \n  ']",Decreasing,"
    Endangered


    B1ab(iii,v)+2ab(iii,v)

    ",1,Mantella crocea,yes,429,Mantella viridis,green mantella ,Animalia,Chordata,Amphibia,Anura,Mantellidae,Mantella ,Male length: 22 ‚?? 25 mm (2)Female length: 25 ‚?? 30 mm (2),Having suffered over-collection for the pet trade in the past populations of green mantellas are now most threatened by habitat degradation. The green mantella is still locally abundant but it exists in a very small range and so is at risk of extinction if its habitat is not protected from the fires selective logging firewood collection and livestock grazing that currently threaten it. Too much forest loss will have cumulative effects as the streams could dry out (1).,Trade regulations have successfully reduced collection of this species but trade must continue to be carefully controlled to ensure its survival. It does not occur in any protected areas but it is sometimes bred in captivity (1). ,loss;pet; ,protected; ,2,1,yes
5677820,2765,717,2765,,Nepenthes,Nepenthaceae,Terrestrial,Philippines; ,,['\n    Currently listed on CITES Appendix II.\n\n    \n  '],,"
    Endangered


    B1+2e

    ",1,Nepenthes bellii,yes,717,Nepenthes boschiana,pitcher plant ,Plantae,Tracheophyta,Magnoliopsida,Nepenthales,Nepenthaceae,Nepenthes ,Height: up to 5m (2)Pitcher height: 20 cm (2),<i>Nepenthes</i> species are threatened by a combination of over-collection and habitat loss (2).  In Indonesia habitat destruction is a major problem as a result of illegal and commercial logging and large agricultural projects such as rubber and oil palm plantations (7).  <i>Nepenthes boschiana</i> is not found in any national park or protected area (8) and has a highly localised distribution making this species particularly susceptible to extinction through habitat destruction or catastrophic environmental events such as drought or fire. In addition montane species such as <i>Nepenthes boschiana</i> take longer to recover than lowland plants after such events as growth is slower (2).,Although listed under Appendix II of the Convention on International Trade in Endangered Species (CITES) which limits the international export of this species (3) trade is very difficult to regulate.  There is no requirement for internationally traded <i>Nepenthes</i> to be identified down to species level and plants simply labelled as <i>Nepenthes </i>accounted for 94 percent of all exported <i>Nepenthes </i>plants between 1988 and 1993.  This needs to be remedied and urgent attention is required to close other trade loopholes (2).  <i>Nepenthes</i> species including <i>Nepenthes boschiana</i> are being increasingly cultivated helping to reduce the impact on wild populations.  Conservation efforts can be made more effective not only by the implementation and enforcement of protective laws but also by the encouragement of artificial propagation and establishment of habitat reserves (8). ,loss;environmental;environment; ,cites; ,3,1,yes
8349250,6840,1054,6840,golf ball,Mammillaria,Cactaceae,Terrestrial,Mexico (Quer√©taro); ,"
    This cactus is highly threatened by illegal collecting. The population of this species has been diminished by an estimated 95% over the past 20 years. The habitat is now well-known to both commercial and amateur collectors. A nearby commercial cactus nursery has almost stripped the site. Local children collect and offer plants to visitors. A very small amount of residential development is in progress in the area.

    
  ","['\n    The species is listed on CITES Appendix II, but enforcement of the laws in the countries of destination is needed. The species has long been propagated around the world.', <br/>, <br/>, 'The Cadereyta Regional Botanical Garden is undertaking a conservation project including population studies and the reproduction of several germplasm lines. A micropropagation technique has been established with a rate of 8x/4 weeks, with 100% soil adaptation success. It is recommended to include this species in CITES Appendix I, as illegal collection is still a major threat and this would help its conservation (E. S√°nchez pers. comm 2011).', <br/>, <br/>, 'This species is legally protected in Mexico by the national list of species at risk of extinction, NOM-059-SEMARNAT-2010, where it is listed under category ‚??at risk of extinction‚?? (P; SEMARNAT 2010).\n\n    \n  ']",Decreasing,"
    Critically Endangered


    A2ad; B1ab(v)+2ab(v)

    ",1,Mammillaria herrerae,yes,1054,Mammillaria sanchez-mejoradae,biznaguita ,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Mammillaria ,Stem diameter: 25 cm (2),This highly attractive and unusual cactus is extremely popular with collectors and the location of the single population is well known (1). It is estimated that the number of Biznaguitas in the wild has declined by as much as 75% since its discovery in the mid-1980s principally as a result of over-collection (1). ,In recognition of the worrying population decline the Biznaguita was upgraded to Critically Endangered on the World Conservation Union's (IUCN) 2002 Red List of Threatened Species (1). This cactus is listed on Appendix II of the Convention on International Trade in Endangered Species (CITES) (3) thus restricting trade in wild plants; however a greater enforcement of these restrictions is required if this attractive cactus is to remain in the wild (1). , ,cites; ,0,1,yes
11213455,5815,1416,5815,,Nepenthes,Nepenthaceae,Terrestrial,Thailand; ,"
    The site of the main subpopulation is scheduled for urban development in the near future. If this development proceeds, this subpopulation is likely to be destroyed, leaving only two, very poorly documented subpopulations remaining in the wild.

    
  ","['\n    No conservation actions that directly involve wild subpopulations are currently operating. None of the subpopulations of ', <em>Nepenthes suratensis</em>, ' lie within protected areas. The main subpopulation requires regular monitoring, given the threats of wild plant harvesting and imminent development of the site where it grows. The remaining two subpopulations need to be surveyed urgently in order to establish their size, ecology and potential threats they face.\n\n    \n  ']",Decreasing,"
    Critically Endangered


    A3c

    ",1,Nepenthes suratensis,yes,1416,Nepenthes dubia,pitcher plant ,Plantae,Tracheophyta,Magnoliopsida,Nepenthales,Nepenthaceae,Nepenthes ,Height: 3 m (2)Pitcher height: up to 8 cm (2),<i>Nepenthes</i> species are threatened by a combination of over-collection and habitat loss (2).  The biodiversity of Indonesia is significantly threatened by widespread habitat destruction caused by illegal and commercial logging and large agricultural projects such as rubber and oil palm plantations (7).  The Critically Endangered <i>Nepenthes dubia</i> has a highly localised distribution growing on only one mountain making itparticularly susceptible to extinction through habitat destruction or catastrophic environmental events such as drought or fire. In addition montane species such as <i>Nepenthes dubia</i> take longer to recover than lowland plants after such events as growth is slower (2).,<i>Nepenthes dubia</i> is listed under Appendix II of the Convention on International Trade in Endangered Species (CITES) limiting the international export of this species (3).  However trade is very difficult to regulate. There is no requirement for internationally traded <i>Nepenthes</i> to be identified down to species level and plants simply labelled as <i>Nepenthes </i>accounted for 94 percent of all exported <i>Nepenthes </i>plants between 1988 and 1993.  This needs to be remedied and urgent attention is required to close other trade loopholes (2).  <i>Nepenthes</i> species including <i>Nepenthes dubia</i> are being increasingly cultivated helping to reduce the impact on wild populations.  Conservation efforts can be made more effective not only by the implementation and enforcement of protective laws but also by the encouragement of artificial propagation and the establishment of habitat reserves (8). ,loss;environmental;environment; ,cites; ,3,1,yes
7689651,4186,971,4186,yellow mottled coqui,Eleutherodactylus,Eleutherodactylidae,Terrestrial,"Virgin Islands, U.S.; ","
    The major threat is habitat loss due to agriculture (involving both crops and livestock) and infrastructure development for tourism and human settlement.

    
  ","['\n    Almost the whole island of St. John is protected as the Virgin Islands National Park, but there is a need for improved habitat protection on St. Thomas and St. Croix.\n\n    \n  ']",Decreasing,"
    Endangered


    B1ab(iii)+2ab(iii)

    ",1,Eleutherodactylus lentus,yes,971,Eleutherodactylus wightmanae,wightmans robber frog ,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus ,Female snout-vent length: 2 cm (2),Already restricted in range Wightman‚??s robber frog populations are in a continuing decline estimated to be greater that 50 percent of the population over a ten year period (1). Threats to this species and its habitat include urban pollution land clearing forest burning and deforestation (1) (4).†,Despite not being the target of any known conservation measures Wightman‚??s robber frog is afforded a degree of protection in a number of well-managed protected areas. A major conservation priority for this species is further research into determining the cause of its decline (1). There is also a need for implementing a monitoring programme of populations such that trends and responses to changes in habitat as well as climate change and natural disturbances such as hurricanes can be assessed (8). ,disease;pollution; ,protected; ,2,1,yes
11344316,2121,1433,2121,,Rondeletia,Rubiaceae,Terrestrial,Jamaica; ,,,,"
    Endangered


    B1+2c

    ",1,Rondeletia amplexicaulis,yes,1433,Rondeletia buxifolia,pribby ,Plantae,Tracheophyta,Equisetopsida,Gentianales,Rubiaceae,Rondeletia ,,Between 1995 and 1997 an active volcano erupted on Montserrat resulting in widespread devastation of the island‚??s natural landscape. Hot ash gases and rocks destroyed trees blocked rivers and caused flash floods destroying much vegetation (4) (5). Prior to this event the pribby was known only from herbarium specimens collected in 1979. However surveys on Montserrat in 2006 rediscovered the pribby but found it to be rare with a total distribution of just 17 square kilometres. Furthermore most of its populations were found to be situated outside of the island‚??s one protected forest area (2) (3).†,With over 800 native plant species Montserrat is one of the richest of all the UK Overseas Territories in terms of its plant diversity. The UK Overseas Territories team at the Royal Botanic Gardens Kew has been involved in conservation projects in Montserrat since 1998. Once such project entitled 'Enabling the people of Montserrat to conserve the Centre Hills' collected specimens and habitat information and assessed the plant diversity of an area relatively undamaged by volcanic eruptions. An additional project focused more closely on the islands two <strong>endemic</strong> species; the pribby and the Montserrat orchid (<em>Epidendrum montserratense</em>) (4) (5). After this survey rediscovered several populations of the pribby the Botanic Garden in Montserrat planted a demonstration hedge of this species to assess its potential as a native hedging plant for use instead of introduced species. In addition it has recently flowered in Kew's nursery glasshouses which is the first time its flowers have been seen outside Montserrat (2). ,loss;invasive; , ,2,0,yes
4574179,7224,577,7224,marohita mouse lemur,Microcebus,Cheirogaleidae,Terrestrial,Madagascar; ,"
    This species is threatened by habitat loss and degradation from unsustainable agricultural practices and logging.

    
  ",['\n    Field studies and additional regional surveys are urgently needed to determine at least the geographic range and population status of this newly-described species so that appropriate conservation measures can be implemented.\n\n    \n  '],Decreasing,"
    Critically Endangered


    B1ab(i,iii)

    ",1,Microcebus marohita,yes,577,Microcebus berthae,madame berthes mouse lemur ,Animalia,Chordata,Mammalia,Primates,Cheirogaleidae,Microcebus ,30 g (3),Like many Madagascan species Madame Berthe‚??s mouse lemur is threatened by habitat loss due to illegal logging and <strong>slash-and-burn</strong> agriculture (1). With its highly restricted range and a global population estimated to be no more than 8000 mature individuals this species faces an uncertain future (3).,While there are no known conservation measures specifically directed towards Madame Berthe‚??s mouse lemur a 1000 square kilometre Central Menabe Conservation Site has been proposed which will encompass this species‚?? entire range. Furthermore the Kirindy Forest where this species is particularly abundant will be classified as a strict conservation zone providing the highest levels of protection from habitat exploitation and hopefully halting this remarkable species‚?? decline (1). ,loss; , ,1,0,yes
6274523,5843,792,5843,petropsaro,Barbus,Cyprinidae,Freshwater,Greece; ,"
    Extreme levels of water extraction.

    
  ","['\n    This species is protected by a special Greek law, but the law is not enforced.\n\n    \n  ']",Stable,"
    Critically Endangered


    B1ab(i,ii)c(ii)+2ab(i,ii)c(ii)

    ",1,Barbus euboicus,yes,792,Barbus serra,sawfin ,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Barbus ,up to 7 kg (3),Once widespread and abundant throughout the Olifants River system (2) recent surveys found that sawfin numbers are now dangerously low and it has disappeared entirely from parts of the main stem of the Olifants River (4).  This has been caused by introduced predatory fish primarily the smallmouth bass (<i>Micropterus dolomieu</i>) in addition to habitat degradation and fragmentation (2).  As the Olifants River region experiences hot dry summers water is extracted from the main river and its tributaries to irrigate the surrounding agricultural land.  Impoundments are also constructed to store water after the winter rainy season.  Furthermore river beds are bulldozed into wide channels to prevent the adjacent land from being flooded in the rainy season (2).  Such activities greatly alter the habitat of the sawfin and restrict its ability to move freely between different areas.,CapeNature a public institution responsible for biodiversity in the Western Cape (5) classifies the sawfin as endangered which makes it an offence to remove captured fish from rivers and dams.  CapeNature also undertakes regular surveys of the Olifants River system and has successfully cultured the sawfin since 1994.  Juveniles are then introduced to suitable natural habitats or stocked into farm dams to establish refuge populations.  Small parts of the sawfin‚??s range fall within protected areas including the Cedarberg Matjies River and Oorlogskloof Nature Reserves (2).  However to ensure the sawfin‚??s future it is vital to protect the habitat in the specific tributaries and the small section of the Olifants River mainstream where the sawfin remains abundant.  In addition efforts to prevent further introductions of alien predatory fish species are imperative (2). ,fragmentation; ,protected; ,1,1,yes
2928433,7798,369,7798,san quintin kangaroo rat,Dipodomys,Heteromyidae,Terrestrial,Mexico (Baja California); ,"
    Threats include habitat destruction and agriculture, as well as intrinsic factors related to a restricted range. Little of this species' original habitat remains intact.

    
  ",['\n    This species protected by Mexican law (Norma Oficial Mexicana NOM-059-ECOL 2001).\n\n    \n  '],Unknown,"
    Critically Endangered

      (Possibly Extinct)

    D

    ",1,Dipodomys gravipes,yes,369,Dipodomys ingens,giant kangaroo rat ,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Dipodomys ,Total length: 31.2 - 34.8 cm (2)Tail length: 15.7 - 19.4 cm (2)Average male weight: 157g (3)Average female weight: 151g (3),Population numbers of the giant kangaroo rat plummeted during the 20th Century (1) mainly as a result of habitat loss as desert areas were converted to agriculture (7). Over 95 percent of the former range of this species has been lost due to a combination of overgrazing cultivation mining operations and the introduction exotic plants (1).,The giant kangaroo rat†is listed as Endangered by the California Fish and Game Commission and the United States Fish and Wildlife Service (1). A Recovery Plan has been developed in an effort to secure the future survival of this species (8) and populations are protected within the Carrizo Plan Natural Heritage Reserve and a number of Federal lands (1). ,loss; ,protected; ,1,1,yes
9524926,3181,1203,3181,,Bulimulus,Orthalicidae,Terrestrial,Ecuador (Gal√°pagos); ,"
    Habitat alteration and/or destruction by human activities (mostly farming) and introduced species.

    
  ",['\n    Further surveys are required to determine subpopulation sizes and range.\n\n    \n  '],Unknown,"
    Endangered


    B1ab(iii)

    ",1,Bulimulus cucullinus,yes,1203,Bulimulus reibischi,galapagos land snail ,Animalia,Mollusca,Gastropoda,Stylommatophora,Bulimulidae,Bulimulus ,Bulimulus (1),Since its colonisation in 1920 the human population on Santa Cruz has multiplied dramatically leading to the decline of suitable habitat for land snails as farming and road and house construction grew (1) (2). In addition habitat alteration and introduced species of plants and animals are also thought to have had a negative impact (1) (3).,There are currently no conservation measures targeting this species. , , ,0,0,yes
2111509,6119,266,6119,white meranti,Shorea,Dipterocarpaceae,Terrestrial,"Indonesia (Sumatera); Malaysia (Peninsular Malaysia, Sarawak); ",,['\n    The species also is found in forest reserves.\n\n    \n  '],,"
    Critically Endangered


    A1cd+2cd, C2a

    ",2,Shorea dealbata,yes,266,Shorea platyclados,dark red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Trunk diameter: up to 172 cm (2),Dipterocarp forests have become amongst the most endangered in the world widely logged for use in furniture-making general construction and boat-building (7). Furthermore the slow growth of these trees and late flowering mean that many trees are cut down before having a chance to reproduce (4).,Some subpopulations of this species are found in primary forest reserves where they receive varying levels of protection (1). Furthermore because of their high economic value there have been efforts to replant dipterocarp forests which may include species such as this dark red meranti (4). , , ,0,0,yes
9636494,3939,1217,3939,limosa harlequin frog,Atelopus,Bufonidae,Terrestrial; Freshwater,Panama; ,"
    The deforestation of habitat for agricultural use and general infrastructure development, as well as water pollution and stream sedimentation, are the main threats to this species. A number of congeners have recently disappeared over much of their range due to the effects of chytrid, although this species probably occurs below the altitude at which chytridiomycosis is prevalent.

    
  ","[""\n    The species has been recorded from Parque Nacional Chagres, but expanded habitat protection is recommended. Further survey work is needed to establish the limits of the species' range, and close monitoring of existing populations is necessary.\n\n    \n  ""]",Decreasing,"
    Endangered


    B1ab(iii)

    ",1,Atelopus limosus,yes,1217,Atelopus zeteki,golden arrow poison frog ,Animalia,Chordata,Amphibia,Anura,Bufonidae,Atelopus ,Male snout-vent length: 3.5 - 4.8 cm (2)Female snout-vent length: 4.5 - 6.3 cm (2)Male weight: 3 - 12 g (2)Female weight: 4 - 15 g (2),The biggest threat to the golden arrow poison frog is chytridiomycosis an infectious fungal disease which has been responsible for the decline of many other <em>Atelopus</em> species (1) (2). The spread of this disease is thought to be escalated by increasing temperatures caused by global warming (7).,The golden arrow poison frog is protected by law in Panama and is found in many protected areas within its range (1). Captive breeding programmes in many zoos throughout the United States and at the El Valle Amphibian Conservation Centre in Panama have been successful although until certain threats have been addressed the captive-bred individuals cannot be safely returned to the wild (1) (2) (4). ,disease;pet; ,cites;captive breeding;protected; ,2,3,yes
1376134,6839,173,6839,,Mammillaria,Cactaceae,Terrestrial,Mexico (Hidalgo); ,"
    The known threat for this species is illegal collecting, which was thought to drive the species to extinction in the past. The species grows in a mine.

    
  ","['\n    The species is listed on CITES Appendix II. It is widely propagated, of dubious parenting.The species does not occur in any protected areas. Urgent research is needed in order to understand the population dynamics of this cactus.\n\n    \n  ']",Unknown,"
    Critically Endangered


    D

    ",1,Mammillaria glochidiata,yes,173,Mammillaria pectinifera,cactus ,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae(1),Mammillaria ,Stem diameter: 3 cm (2)Flower length: 2.5 cm (2),Collectors have prized this distinctive and unusual cactus over the years and well-known sites have suffered from extensive exploitation (2). Only two populations of <em>Mammillaria pectinifera</em> are currently known to persist in the wild and their position is increasingly precarious due to the small isolated number of individuals and ongoing habitat disturbance. Quarrying and the dumping of rubbish are worrying threats in the area that contains the greatest number of individual plants (2).,International trade in plants and seeds of wild origin is banned by the listing of <i>Mammillaria pectinifera</i> on Appendix I of the Convention on International Trade in Endangered Species (CITES) (3). In addition the demand for this species is being increasingly met by seed-raised plants thus reducing the pressure on wild populations (2). Further field studies are needed in the area in the hope of uncovering additional wild populations; constant monitoring of known sites is also required in order to raise the alarm for a rescue mission should this become necessary (2). , ,cites; ,0,1,yes
11348628,6433,1433,6433,,Rondeletia,Rubiaceae,,Jamaica; ,"
    There is evidence of selective logging and some hurricane damage.

    
  ",,,"
    Critically Endangered


    C2a

    ",1,Rondeletia cincta,yes,1433,Rondeletia buxifolia,pribby ,Plantae,Tracheophyta,Equisetopsida,Gentianales,Rubiaceae,Rondeletia ,,Between 1995 and 1997 an active volcano erupted on Montserrat resulting in widespread devastation of the island‚??s natural landscape. Hot ash gases and rocks destroyed trees blocked rivers and caused flash floods destroying much vegetation (4) (5). Prior to this event the pribby was known only from herbarium specimens collected in 1979. However surveys on Montserrat in 2006 rediscovered the pribby but found it to be rare with a total distribution of just 17 square kilometres. Furthermore most of its populations were found to be situated outside of the island‚??s one protected forest area (2) (3).†,With over 800 native plant species Montserrat is one of the richest of all the UK Overseas Territories in terms of its plant diversity. The UK Overseas Territories team at the Royal Botanic Gardens Kew has been involved in conservation projects in Montserrat since 1998. Once such project entitled 'Enabling the people of Montserrat to conserve the Centre Hills' collected specimens and habitat information and assessed the plant diversity of an area relatively undamaged by volcanic eruptions. An additional project focused more closely on the islands two <strong>endemic</strong> species; the pribby and the Montserrat orchid (<em>Epidendrum montserratense</em>) (4) (5). After this survey rediscovered several populations of the pribby the Botanic Garden in Montserrat planted a demonstration hedge of this species to assess its potential as a native hedging plant for use instead of introduced species. In addition it has recently flowered in Kew's nursery glasshouses which is the first time its flowers have been seen outside Montserrat (2). ,loss;invasive; , ,2,0,yes
12504027,6242,1579,6242,dark red meranti,Shorea,Dipterocarpaceae,Terrestrial,Brunei Darussalam; Malaysia (Sarawak); ,,['\n    Some subpopulations also occur in forest reserves.\n\n    \n  '],,"
    Critically Endangered


    A1cd+2cd

    ",2,Shorea bullata,yes,1579,Shorea contorta,white lauan ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Height: up to 50 m (2)Trunk diameter: up to 182 cm (2),Numbers of white lauan have become depleted due to logging and <strong>slash-and-burn</strong> agriculture (2) (4).  The valuable timber of the white lauan is used for general construction and for furniture making (2).,The white lauan most likely occurs in a number of protected areas throughout the Philippines such as the Sierra Madre.  However despite this so-called protection illegal logging activities can continue to pose a threat (5). , ,protected; ,0,1,yes
2725942,3182,344,3182,,Bulimulus,Orthalicidae,Terrestrial,Ecuador (Gal√°pagos); ,"
    Habitat destruction or alteration by human activities and introduced species.

    
  ",,Unknown,"
    Endangered


    B1ab(iii)

    ",1,Bulimulus perspectivus,yes,344,Bulimulus nux,galapagos land snail ,Animalia,Mollusca,Gastropoda,Stylommatophora,Bulimulidae,Bulimulus ,,Since their colonisation the Galapagos Islands have experienced a dramatic decline of suitable habitat for land snails as farming road and house construction and eventually tourism grew (1) (2) (3). Both San Crist√≥bal and Floreana have been badly affected and each now has more than five bulimulid species categorized as Critically Endangered or Endangered on the IUCN Red List as well as several previously recorded species that are now extinct (3). Grazing livestock (goats pigs) and invasive alien plants have also altered the snail‚??s habitat (3) and occasionally the islands have suffered from uncontrolled fires destroying habitat and snails alike (2). Additionally introduced predators such as black rats (<i>Rattus rattus</i>) and little fire ants (<i>Wasmania auropunctata</i>) have had a direct impact on land snail populations by feeding on them and destroying their eggs (2). Established populations of the invasive little fire ant are known to exist on San Crist√≥bal and Floreana (1).,There are currently no conservation measures targeting this species. ,invasive; , ,1,0,yes
11190725,6830,1413,6830,,Nepenthes,Nepenthaceae,,Indonesia (Sumatera); ,,['\n    On CITES Appendix II.\n\n    \n  '],,"
    Critically Endangered


    B1+2c

    ",1,Nepenthes lavicola,yes,1413,Nepenthes macrophylla,pitcher plant ,Plantae,Tracheophyta,Magnoliopsida,Nepenthales,Nepenthaceae,Nepenthes ,Length: up to 10 m (2)Pitcher height: up to 28 cm (2)Pitcher width: up to 9 cm (2),<i>Nepenthes</i> species are threatened by a combination of over-collection and habitat loss (2).  The biodiversity of Malaysia is significantly threatened by widespread habitat destruction caused by illegal and commercial logging and large agricultural projects such as rubber and oil palm plantations (7).  The Critically Endangered <i>Nepenthes macrophylla</i> has a highly localised distribution growing on only one mountain making it particularly susceptible to extinction from habitat destruction or catastrophic environmental events such as drought or fire. In addition montane species such as <i>Nepenthes macrophylla</i> take longer to recover than lowland plants after such events as growth is slower (2).,<i>Nepenthes macrophylla</i> is listed under Appendix II of the Convention on International Trade in Endangered Species (CITES) limiting the international export of this species (3).  However trade is very difficult to regulate and there is no requirement for internationally traded <i>Nepenthes</i> to be identified down to species level.  Plants simply labelled as <i>Nepenthes </i>accounted for 94 percent of all exported <i>Nepenthes </i>plants between 1988 and 1993.  This needs to be remedied and urgent attention is required to close other trade loopholes (2).  <i>Nepenthes</i> species including <i>Nepenthes macrophylla</i> are being increasingly cultivated helping to reduce the impact on wild populations.  Artificial propagation can help make conservation efforts more effective together with the establishment of more habitat reserves and the implementation and enforcement of protective laws (8). ,loss;environmental;environment; ,cites; ,3,1,yes
11194614,2804,1414,2804,,Nepenthes,Nepenthaceae,Terrestrial,Malaysia (Peninsular Malaysia); ,,['\n    On CITES Appendix II.\n\n    \n  '],,"
    Endangered


    B1+2e

    ",1,Nepenthes gracillima,yes,1414,Nepenthes macrophylla,pitcher plant ,Plantae,Tracheophyta,Magnoliopsida,Nepenthales,Nepenthaceae,Nepenthes ,Length: up to 10 m (2)Pitcher height: up to 28 cm (2)Pitcher width: up to 9 cm (2),<i>Nepenthes</i> species are threatened by a combination of over-collection and habitat loss (2).  The biodiversity of Malaysia is significantly threatened by widespread habitat destruction caused by illegal and commercial logging and large agricultural projects such as rubber and oil palm plantations (7).  The Critically Endangered <i>Nepenthes macrophylla</i> has a highly localised distribution growing on only one mountain making it particularly susceptible to extinction from habitat destruction or catastrophic environmental events such as drought or fire. In addition montane species such as <i>Nepenthes macrophylla</i> take longer to recover than lowland plants after such events as growth is slower (2).,<i>Nepenthes macrophylla</i> is listed under Appendix II of the Convention on International Trade in Endangered Species (CITES) limiting the international export of this species (3).  However trade is very difficult to regulate and there is no requirement for internationally traded <i>Nepenthes</i> to be identified down to species level.  Plants simply labelled as <i>Nepenthes </i>accounted for 94 percent of all exported <i>Nepenthes </i>plants between 1988 and 1993.  This needs to be remedied and urgent attention is required to close other trade loopholes (2).  <i>Nepenthes</i> species including <i>Nepenthes macrophylla</i> are being increasingly cultivated helping to reduce the impact on wild populations.  Artificial propagation can help make conservation efforts more effective together with the establishment of more habitat reserves and the implementation and enforcement of protective laws (8). ,loss;environmental;environment; ,cites; ,3,1,yes
