,_id,ltable_id,rtable_id,ltable_name,ltable_genus,ltable_family,ltable_ecology,ltable_countries,ltable_threat_paragraph,ltable_conservation_paragraph,ltable_pop_trend,ltable_status,ltable_country_count,ltable_scientific_name,rtable_scientific_name,rtable_name,rtable_kingdom,rtable_phylum,rtable_class,rtable_order,rtable_family,rtable_genus,rtable_size,rtable_threats,rtable_conservation,rtable_threat_keywords,rtable_conservation_keywords,rtable_status,rtable_countries,rtable_country_count,rtable_tCount,_id.1,ltable_id.1,rtable_id.1,name_name_jac_qgm_3_qgm_3,name_name_jac_dlm_dc0_dlm_dc0,countries_countries_jac_qgm_3_qgm_3,countries_countries_cos_dlm_dc0_dlm_dc0,countries_countries_jac_dlm_dc0_dlm_dc0,countries_countries_mel,countries_countries_lev_dist,countries_countries_lev_sim,countries_countries_nmw,countries_countries_sw,country_count_country_count_exm,country_count_country_count_anm,country_count_country_count_lev_dist,country_count_country_count_lev_sim,status_match,country_overlap,country_count_sim,label
559,2920518,7798,368,san quintin kangaroo rat,Dipodomys,Heteromyidae,Terrestrial,Mexico (Baja California); ,"
    Threats include habitat destruction and agriculture, as well as intrinsic factors related to a restricted range. Little of this species' original habitat remains intact.

    
  ",['\n    This species protected by Mexican law (Norma Oficial Mexicana NOM-059-ECOL 2001).\n\n    \n  '],Unknown,Critically Endangered,1,Dipodomys gravipes,Dipodomys ingens,giant kangaroo rat ,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Dipodomys ,Total length: 31.2 - 34.8 cm (2)Tail length: 15.7 - 19.4 cm (2)Average male weight: 157g (3)Average female weight: 151g (3),Population numbers of the giant kangaroo rat plummeted during the 20th Century (1) mainly as a result of habitat loss as desert areas were converted to agriculture (7). Over 95 percent of the former range of this species has been lost due to a combination of overgrazing cultivation mining operations and the introduction exotic plants (1).,The giant kangaroo rat is listed as Endangered by the California Fish and Game Commission and the United States Fish and Wildlife Service (1). A Recovery Plan has been developed in an effort to secure the future survival of this species (8) and populations are protected within the Carrizo Plan Natural Heritage Reserve and a number of Federal lands (1). ,loss; ,protected; ,Endangered,['New Zealand'],1,1,2920518,7798,368,0.3055555555555556,0.4,0.0,0.0,0.0,0.4880341880341881,22,0.15384615384615385,-7.0,3.0,1,1.0,0.0,1.0,0,0.0,1,
560,1213800,2805,153,"bluntnosed leopard lizard, san joaquin leopard lizard",Gambelia,Crotaphytidae,Terrestrial,United States (California); ,"
    Its distribution and abundance have been greatly reduced, and populations are now severely fragmented, due primarily to loss of habitat to urbanization, water development projects, and agricultural development; intensive mineral development, off-road vehicle activity, pesticide application (for ground squirrels), overgrazing, and flooding also have been detrimental (USFWS 1998). Thick cover of non-native grasses degrades the habitat in some years and locations (Germano and Williams 2005). These lizards use mammal burrows for shelter, so activities that compact soil or crush burrows should be avoided. Habitat disturbance, destruction, and fragmentation continue as the greatest threats to Blunt-nosed Leopard Lizard populations (USFWS 1998).

    
  ","['\n    Surveys of known and potential habitat should attempt to determine the presence and abundance of blunt-nosed leopard lizards throughout the range (USFWS 1998). An effort should be made to determine appropriate habitat management and compatible land uses (USFWS 1998). Remaining populations on public and private land should be protected, as should additional suitable habitat for the species (see Recovery Plan, USFWS 1998). It occurs in a number of protected areas.\n\n    \n  ']",Decreasing,Endangered,1,Gambelia sila,Gambelia sila,bluntnosed leopard lizard ,Animalia,Chordata,Reptilia,Squamata,Crotaphytidae,Gambelia ,Male total length: up to 35.7 cm (2)Female total length: up to 33.4 cm (2)Male weight: up to 60 g (2)Female weight: up to 47g (2),The major threat to this species is the disturbance and destruction of its habitat for purposes such as cultivation and urbanisation (1) (5). Construction of facilities and dumping of waste related to gas and natural oil extraction has led directly to blunt-nosed leopard lizard mortalities (5).,The blunt-nosed leopard lizard is protected by law in the United States and is currently covered by the conservation efforts of the Endangered Species Recovery Program which aims to research and produce recoverey programmes for endangered species in the San Joaquin Valley (9). Efforts so far have included large-scale habitat and population surveys in order to better understand this elusive species (5). Future recommendations include determining appropriate habitat management and protecting additional habitat (5). , ,protected; ,Endangered,"['Australia', 'United States']",2,0,1213800,2805,153,0.5476190476190477,0.5,0.24,0.0,0.0,0.5126984126984127,28,0.06666666666666665,0.0,13.0,0,0.5,1.0,0.0,1,1.0,1,
561,5737347,6887,724,"dryad monkey, dryas guenon, dryas monkey, salonga guenon",Cercopithecus,Cercopithecidae,Terrestrial,"Congo, The Democratic Republic of the; ","
    The main threats to this species are hunting and habitat loss to agriculture.

    
  ","['\n    This species is currently known only from the community-managed Kokolopori reserve in north-eastern DR Congo. Effective management of this reserve will be key to the survival of this species. Further surveys are urgently needed to assess the distribution and population status of this species. No individuals are held in captivity.', <br/>, 'It is listed on Appendix II of CITES.\n\n    \n  ']",Unknown,Critically Endangered,1,Cercopithecus dryas,Cercopithecus preussi,preusss guenon ,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Cercopithecus ,Average body length: 47.7 cm (2),Over the past 27 years populations of Preussâ??s guenon have decreased by an incredible 50 percent (1) due to a combination of habitat loss and hunting. As a result of farming fire and the collection of wood for fuel little of Cameroonâ??s <strong>montane forest</strong> remains. Preussâ??s guenon is particularly vulnerable to hunting due to its fairly large size and its semi-terrestrial habits; spending time on land increases its risk of being killed. Hunting of this species is a particular problem on the island of Bioko (1).,A significant hindrance to the conservation of this species is that no <strong>montane forest</strong> in the Cameroon highlands is currently protected; this situation needs to urgently change as it is the most critical remaining habitat for Preussâ??s guenon. However there are several national parks elsewhere in this monkeysâ?? range including Banyang Hbo Forest in Cameroon Cross River National Park in Nigeria and Pico Basil National Park on Bioko Island (1). This species is also listed in the African Convention as Class B which means it is protected but may be hunted captured collected or killed if special authorisation is given (9). ,loss;hunting; ,protected; ,Critically Endangered,['Turkey'],1,2,5737347,6887,724,0.12244897959183673,0.14285714285714285,0.0,0.0,0.0,0.3478632478632478,36,0.07692307692307687,-26.0,1.0,1,1.0,0.0,1.0,1,0.0,1,
562,6458611,7886,815,taurus gudgeon,Gobio,Cyprinidae,Freshwater,Turkey; ,"
    Ere�??li marshes dried out in the mid 1990s and the area was only 10% of its original size in 2011.�? Water is abstracted in large quantities in the area and in G�?¶kdere stream�? there are several small dams which restrict the flow of the stream. Furthermore, climate change has lead to a reduction in rainfall in the area and contributed to increasingly severe droughts.

    
  ",['\n    No conservation actions are known to be in place. The stream catchment is in an urgent need of a freshwater biodiversity-based conservation strategy.\n\n    \n  '],Decreasing,Critically Endangered,1,Gobio hettitorum,Gobio skadarensis,skadar gudgeon ,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Gobio ,Length: up to 9 cm (2),The Skadar gudgeon occupies only a relatively small area where it is under threat from water abstraction and drought which may potentially be exacerbated by climate change (1). Fortunately the Zeta stream is fed by a limestone water basin which means that it is unlikely to completely dry out (1).,Skadar Lake is a designated Ramsar site or Wetland of International Importance (6). However there are no specific conservation measures currently known to be in place for the Skadar gudgeon (1). As it is so poorly known this small fish may benefit from further research into its biology ecology and conservation status. , , ,Critically Endangered,['New Zealand'],1,0,6458611,7886,815,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.4611111111111111,14,0.06666666666666665,-6.0,1.0,1,1.0,0.0,1.0,1,0.0,1,
563,2103801,6326,265,light red meranti,Shorea,Dipterocarpaceae,Terrestrial,"Brunei Darussalam; Malaysia (Sabah, Sarawak); ",,,,Critically Endangered,2,Shorea revoluta,Shorea platyclados,dark red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Trunk diameter: up to 172 cm (2),Dipterocarp forests have become amongst the most endangered in the world widely logged for use in furniture-making general construction and boat-building (7). Furthermore the slow growth of these trees and late flowering mean that many trees are cut down before having a chance to reproduce (4).,Some subpopulations of this species are found in primary forest reserves where they receive varying levels of protection (1). Furthermore because of their high economic value there have been efforts to replant dipterocarp forests which may include species such as this dark red meranti (4). , , ,Endangered,['Seychelles'],1,0,2103801,6326,265,0.35714285714285715,0.5,0.0,0.0,0.0,0.4219461697722567,42,0.08695652173913049,-28.0,2.0,0,0.5,1.0,0.0,0,0.0,1,
564,7692911,7446,971,false green robber frog,Eleutherodactylus,Eleutherodactylidae,Terrestrial,Haiti; ,"
    Severe habitat destruction is taking place in its range, primarily due to logging by local people (charcoaling) and slash-and-burn agriculture.

    
  ","['\n    Although it occurs in the Parc National Macaya, there is no management of this area for conservation, and the habitat continues to be destroyed. Urgent site-based action is required in the Massif de la Hotte to conserve the remaining habitat in the area, in order to ensure the persistence of this species as well as other threatened amphibians known only from this area. Survey work in the region is required to determine the population status of this species.\n\n    \n  ']",Decreasing,Critically Endangered,1,Eleutherodactylus chlorophenax,Eleutherodactylus wightmanae,wightmans robber frog ,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus ,Female snout-vent length: 2 cm (2),Already restricted in range Wightmanâ??s robber frog populations are in a continuing decline estimated to be greater that 50 percent of the population over a ten year period (1). Threats to this species and its habitat include urban pollution land clearing forest burning and deforestation (1) (4). ,Despite not being the target of any known conservation measures Wightmanâ??s robber frog is afforded a degree of protection in a number of well-managed protected areas. A major conservation priority for this species is further research into determining the cause of its decline (1). There is also a need for implementing a monitoring programme of populations such that trends and responses to changes in habitat as well as climate change and natural disturbances such as hurricanes can be assessed (8). ,disease;pollution; ,protected; ,Critically Endangered,"['Turkey', 'Greece', 'Mauritania']",3,2,7692911,7446,971,0.2564102564102564,0.4,0.0,0.0,0.0,0.3907563025210084,30,0.11764705882352945,-23.0,2.0,0,0.33333333333333337,1.0,0.0,1,0.0,0,
565,4415093,6438,557,"dark red meranti, light red meranti, red lauan",Shorea,Dipterocarpaceae,Terrestrial,Malaysia; ,,,,Critically Endangered,1,Shorea acuminata,Shorea leprosula,light red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Height: up to 60 m (2),Light red meranti has been heavily exploited for its valuable timber leaving populations of this threatened tree drastically reduced (1).,The light red meranti is known to occur in some forest reserves (1). , , ,Endangered,['India'],1,0,4415093,6438,557,0.3947368421052632,0.3333333333333333,0.0,0.0,0.0,0.3074074074074074,8,0.2,1.0,2.0,1,1.0,0.0,1.0,0,0.0,1,
566,2107450,2060,266,light red meranti,Shorea,Dipterocarpaceae,Terrestrial,Malaysia (Sarawak); ,,"[""\n    This tree is protected under Sarawak's Wildlife Protection Bill (1990).  Some populations also occur in primary forest reserves.\n\n    \n  ""]",,Endangered,1,Shorea stenoptera,Shorea platyclados,dark red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Trunk diameter: up to 172 cm (2),Dipterocarp forests have become amongst the most endangered in the world widely logged for use in furniture-making general construction and boat-building (7). Furthermore the slow growth of these trees and late flowering mean that many trees are cut down before having a chance to reproduce (4).,Some subpopulations of this species are found in primary forest reserves where they receive varying levels of protection (1). Furthermore because of their high economic value there have been efforts to replant dipterocarp forests which may include species such as this dark red meranti (4). , , ,Endangered,"['Tunisia', 'Algeria', 'Morocco']",3,0,2107450,2060,266,0.35714285714285715,0.5,0.019230769230769232,0.0,0.0,0.4016414141414142,27,0.1818181818181817,-7.0,3.0,0,0.33333333333333337,1.0,0.0,1,0.0,0,
567,2103715,6240,265,"light red meranti, philippine mahogany, white lauan",Shorea,Dipterocarpaceae,Terrestrial,"Malaysia (Sabah, Sarawak); Philippines; ",,,,Critically Endangered,2,Shorea almon,Shorea platyclados,dark red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Trunk diameter: up to 172 cm (2),Dipterocarp forests have become amongst the most endangered in the world widely logged for use in furniture-making general construction and boat-building (7). Furthermore the slow growth of these trees and late flowering mean that many trees are cut down before having a chance to reproduce (4).,Some subpopulations of this species are found in primary forest reserves where they receive varying levels of protection (1). Furthermore because of their high economic value there have been efforts to replant dipterocarp forests which may include species such as this dark red meranti (4). , , ,Endangered,['Seychelles'],1,0,2103715,6240,265,0.16129032258064516,0.1111111111111111,0.0,0.0,0.0,0.3607142857142857,35,0.125,-21.0,2.0,0,0.5,1.0,0.0,0,0.0,1,
568,4414908,6253,557,light red meranti,Shorea,Dipterocarpaceae,Terrestrial,Indonesia (Sumatera); Malaysia (Peninsular Malaysia); ,,['\n    The species occurs in some forest reserves.\n\n    \n  '],,Critically Endangered,2,Shorea lepidota,Shorea leprosula,light red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Height: up to 60 m (2),Light red meranti has been heavily exploited for its valuable timber leaving populations of this threatened tree drastically reduced (1).,The light red meranti is known to occur in some forest reserves (1). , , ,Endangered,['India'],1,0,4414908,6253,557,0.7727272727272727,1.0,0.018518518518518517,0.0,0.0,0.5493827160493827,51,0.05555555555555558,-42.0,3.0,0,0.5,1.0,0.0,0,0.0,1,
569,7278095,4210,919,"puerto rican robber frog, upland coqui",Eleutherodactylus,Eleutherodactylidae,Terrestrial,Puerto Rico; ,"
    Although some habitat destruction is taking place, this is not sufficient to explain the extent of the observed declines. Chytridiomycosis has been confirmed in this species, and is likely to be implicated in the declines (R. Joglar pers. comm.).

    
  ","['\n    It occurs in several protected areas that are well managed. Further survey work is necessary to monitor the status of populations, particularly given the threat of chytrid, and it may be necessary to establish a captive-breeding programme.\n\n    \n  ']",Decreasing,Endangered,1,Eleutherodactylus portoricensis,Eleutherodactylus schwartzi,virgin islands coqui ,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus ,Female snout-vent length: up to 34 mm (2),Currently almost a quarter of all amphibian species on the British Virgin Islands are categorised as endangered indicating that the islandsâ?? unique fauna is facing a wealth of threats. Habitat degradation and conversion to developments for tourism human settlements and road construction are particularly severe problems while predation from introduced mammals such as rats and mongoose also threatens many native species (6). As a result of these threats the range of the Virgin Islands coqui has become highly fragmented and there is an ongoing decline in the quality of its habitat. The small distinct population on Great Dog is particularly vulnerable. The Virgin Islands coqui also appears to be declining with the spread of the predatory Cuban tree frog (<em>Osteopilus septentrionalis</em>) (1).<em>  </em>,A number of conservation recommendations have been made to protect the native fauna of the British Virgin Islands including the creation of protected areas and minimising the impacts of development through the better enforcement of protective legislation. Increased monitoring efforts for amphibian populations may also be required given the potential for deadly diseases such as the fungus chytridiomycosis to break out on the island especially as disease has been associated with dramatic amphibian declines on nearby islands (6). Additional study and protection of the Virgin Islands coqui population on Great Dog is a conservation priority for the species while there is also a need to afford its habitat on Tortola and Virgin Gorda increased protection and control invasive predators (1) (6). , ,protected; ,Critically Endangered,"['Dominican Republic', 'Haiti']",2,0,7278095,4210,919,0.10526315789473684,0.125,0.0,0.0,0.0,0.5203163771712159,26,0.16129032258064513,-13.0,3.0,0,0.5,1.0,0.0,0,0.0,1,
570,7281385,7500,919,schmidts robber frog,Eleutherodactylus,Eleutherodactylidae,Terrestrial; Freshwater,Dominican Republic; Haiti; ,"
    In the Cordillera Central, habitat destruction is taking place as a result of agricultural development (including livestock farming), and disturbance from ecotourism. However, chytridiomycosis is a possible reason for its decline within suitable habitats.

    
  ","['\n    The range of the species includes several protected areas, but there is very little management of these areas for conservation, and the habitat continues to be destroyed. Improved management of these, and maintenance of other remaining habitat, is essential. Research is also needed to determine whether or not chytrid is implicated in the decline of the species.\n\n    \n  ']",Decreasing,Critically Endangered,2,Eleutherodactylus schmidti,Eleutherodactylus schwartzi,virgin islands coqui ,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus ,Female snout-vent length: up to 34 mm (2),Currently almost a quarter of all amphibian species on the British Virgin Islands are categorised as endangered indicating that the islandsâ?? unique fauna is facing a wealth of threats. Habitat degradation and conversion to developments for tourism human settlements and road construction are particularly severe problems while predation from introduced mammals such as rats and mongoose also threatens many native species (6). As a result of these threats the range of the Virgin Islands coqui has become highly fragmented and there is an ongoing decline in the quality of its habitat. The small distinct population on Great Dog is particularly vulnerable. The Virgin Islands coqui also appears to be declining with the spread of the predatory Cuban tree frog (<em>Osteopilus septentrionalis</em>) (1).<em>  </em>,A number of conservation recommendations have been made to protect the native fauna of the British Virgin Islands including the creation of protected areas and minimising the impacts of development through the better enforcement of protective legislation. Increased monitoring efforts for amphibian populations may also be required given the potential for deadly diseases such as the fungus chytridiomycosis to break out on the island especially as disease has been associated with dramatic amphibian declines on nearby islands (6). Additional study and protection of the Virgin Islands coqui population on Great Dog is a conservation priority for the species while there is also a need to afford its habitat on Tortola and Virgin Gorda increased protection and control invasive predators (1) (6). , ,protected; ,Critically Endangered,"['Dominican Republic', 'Haiti']",2,0,7281385,7500,919,0.0,0.0,0.4418604651162791,0.0,0.0,0.8876941457586618,7,0.7741935483870968,20.0,22.0,1,1.0,0.0,1.0,1,1.0,1,
571,7523745,4495,950,flints knobtail,Epigomphus,Gomphidae,Terrestrial; Freshwater,Mexico (Oaxaca); ,"
    Presumably deforestation is a continuing threat to this species, constricting its assumed limited habitat preferences.

    
  ",['\n    The species is not known to be in any protected area. Additional surveys for populations outside this restricted area are much needed.\n\n    \n  '],Unknown,Endangered,1,Epigomphus flinti,Epigomphus westfalli,westfalls knobtail ,Animalia,Arthropoda,Insecta,Odonata,Gomphidae,Epigomphus ,,Westfallâ??s knobtail is known from only two locations and much of its known range has been deforested with ongoing habitat loss posing a serious threat to the species (1).,There are currently no known conservation measures targeting this species but there is an urgent need to search for other subpopulations and to determine the extent of suitable habitat remaining in the general area (1). ,loss; , ,Critically Endangered,['South Africa'],1,1,7523745,4495,950,0.26666666666666666,0.3333333333333333,0.0,0.0,0.0,0.411764705882353,15,0.11764705882352945,1.0,2.0,1,1.0,0.0,1.0,0,0.0,1,
572,7120503,4918,899,"black crested macaque, celebes black macaque, celebes crested macaque, celebes macaque, crested black macaque, gorontalo macaque, sulawesi black macaque, sulawesi macaque",Macaca,Cercopithecidae,Terrestrial,"Indonesia (Maluku - Introduced, Sulawesi); ","
    There is extensive habitat loss within its range. Hunting for bush meat is a major threat, so although the habitat appears to be intact in many places much of it is currently unoccupied. Some animals are also caught for the live animal trade. Extensive illegal ""small scale"" open area mining for gold, using mercury, within the parks is a regional threat. Shifting cultivation by local communities is an increasing threat. This is probably the most threatened primate species on Sulawesi (J. Burton pers. comm.).

    
  ","['\n    This species is listed under CITES Appendix II. It occurs in several protected areas (Gunung Lokon, Gunung Amban,Tangkoko Batuangus, Dua Saudara, and Batu Putih). However, there is urgent action needed to stop the encroachment into protected areas especially Tangkoko, which represents the most likely viable natural remaining population of the species to survive. ', <em>M. nigra</em>, ' is relatively common in captivity.\n\n    \n  ']",Decreasing,Critically Endangered,1,Macaca nigra,Macaca sinica,toque macaque ,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Macaca ,Head-body length: 43 - 53 cm (2)Tail length: 47 - 62 cm (2)Female weight: 2.3 â?? 4.3 kg (3)Male weight: 4.1 â?? 8.4 kg (3),The main threat affecting this species is habitat loss and damage as a result of wood extraction (1). In some areas they are caught for the local pet trade (6).,The toque macaque is not protected by Sri Lankan law. Conservation education programmes are required to encourage the protection of the species (6). ,loss;pet; ,protected; ,Critically Endangered,[],0,2,7120503,4918,899,0.08695652173913042,0.125,0.0,0.0,0.0,0.0,43,0.0,-41.0,0.0,0,0.0,1.0,0.0,1,0.0,1,
573,6178113,4413,780,"dunns mushroomtongue salamander , dunns salamander",Bolitoglossa,Plethodontidae,Terrestrial,Guatemala; Honduras; ,"
    The main threat is loss of habitat for subsistence and small-scale agriculture, cattle grazing, logging and human settlement. Logging pressure and contamination from communities within and around�? Sierra Caral�? may still represent threats there (C. V�?¡squez-Almaz�?¡n�? pers. comm. 2014).

    
  ","['\n    It occurs in Parque Nacional Cusuco and Parque Nacional Cerro Azul in Honduras, but there is a need for improved site protection in Cusuco. In Guatemala, a protected area was established in the Sierra Caral in 2012 (CONAP 2014), although improved protection is also needed here. Research is needed to better understand its distribution.', <br/>, <strong><br/></strong>, <strong><br/></strong>, '\n']",Unknown,Endangered,2,Bolitoglossa dunni,Bolitoglossa salvinii,salvins mushroomtongue salamander ,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Bolitoglossa ,Snout-vent length: 51 - 68 mm (2) (3)Tail length: c. 51 mm (2),Salvinâ??s mushroomtongue salamander was once relatively common but has undergone a decline as a result of the loss and fragmentation of its forest habitat mainly due to subsistence agriculture and wood extraction (1) (8). Since lungless salamanders need a damp environment to maintain the moist skin on which oxygen uptake depends (4) any alteration in moisture conditions poses a severe threat. Therefore although it still survives in shaded plantations and sugarcane fields any clearance of these to create more open drier habitats would have a negative impact on this species (1). Similarly climate change may also pose a threat and already appears to be causing dramatic declines in other Central American salamanders (12). Although there is not yet any direct evidence that the fungal disease chytridiomycosis has contributed to these declines its role in the decline of many other amphibian species suggests that it may also be a potential threat (12).,No specific conservation measures are currently known to be in place for Salvinâ??s mushroomtongue salamander but the maintenance of shaded habitats has been identified as being important to its long-term survival (1). The species may potentially occur within the Parque Nacional El Imposible in El Salvador although this is not yet confirmed. It is not currently known from any protected areas in Guatemala but a number of protected areas have been proposed within its range and may benefit the species in the future (1). ,loss;fragmentation;environment;disease; ,protected; ,Critically Endangered,"['Bermuda', 'South Africa', 'United States']",3,4,6178113,4413,780,0.5744680851063829,0.4,0.015384615384615384,0.0,0.0,0.5306637806637807,35,0.20454545454545456,-14.0,3.0,0,0.6666666666666667,1.0,0.0,0,0.0,1,
574,7692923,7458,971,"fowlers robber frog, khaki bromeliad frog",Eleutherodactylus,Eleutherodactylidae,Terrestrial,Dominican Republic; Haiti; ,"
    The primary threat to the species is habitat destruction due to small-scale agriculture and charcoaling, a particular threat to the tall trees that are its favoured habitat.

    
  ","['\n    The species occurs in the Parque Nacional Sierra de Baoruco in the Dominican Republic, but is not known to occur in a protected area in Haiti. Maintenance of the existing habitat is urgently needed, and further survey work is required to determine the current population status of the species.\n\n    \n  ']",Decreasing,Critically Endangered,2,Eleutherodactylus fowleri,Eleutherodactylus wightmanae,wightmans robber frog ,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus ,Female snout-vent length: 2 cm (2),Already restricted in range Wightmanâ??s robber frog populations are in a continuing decline estimated to be greater that 50 percent of the population over a ten year period (1). Threats to this species and its habitat include urban pollution land clearing forest burning and deforestation (1) (4). ,Despite not being the target of any known conservation measures Wightmanâ??s robber frog is afforded a degree of protection in a number of well-managed protected areas. A major conservation priority for this species is further research into determining the cause of its decline (1). There is also a need for implementing a monitoring programme of populations such that trends and responses to changes in habitat as well as climate change and natural disturbances such as hurricanes can be assessed (8). ,disease;pollution; ,protected; ,Critically Endangered,"['Turkey', 'Greece', 'Mauritania']",3,2,7692923,7458,971,0.2075471698113208,0.2857142857142857,0.0,0.0,0.0,0.4048293391430646,28,0.17647058823529416,-1.0,3.0,0,0.6666666666666667,1.0,0.0,1,0.0,1,
575,6213005,7645,784,"ricords ground iguana, ricords iguana, ricords rock iguana",Cyclura,Iguanidae,Terrestrial,Dominican Republic; Haiti; ,"
    The major threats to Ricordâ??s iguanas are from human activities resulting in habitat reduction and degradation (clearing of vegetation for agricultural use, charcoal production, harvesting of fuelwood and hardwoods, overbrowsing by free-ranging livestock, mining of limestone, illegal collection of live cacti for local and international trade), in combination with local subsistence hunting for food and predation from introduced carnivores (dogs, cats and mongooses).  Competition from mammalian herbivores probably also occurs.  Hunting of Ricordâ??s iguanas for food and trade has increased gradually since the mid 1970s, both for local consumption as well as at a few oriental restaurants in Santo Domingo where iguanas were offered as a speciality dish.  In the past, some hunters used to set up to 100 snare traps per day at the entrance of retreats, with 30-50% trapping success.  Although current populations no longer support the numbers harvested 15 years ago, iguanas continue to be captured opportunistically in all areas with remaining populations, except on Isla Cabritos where law enforcement is presently effective.

    
  ","['\n    Aside from occasional smuggling of animals across the Haitian border, compliance with international CITES trade regulations is effective.  Enforcement of national protective legislation in the Dominican Republic has improved during the past few years, but effective control is adversely influenced by a number of factors.  Clearing of natural habitat for development is not being prevented nor regulated and illegal hunting for food and the local pet market continues.  ', <br/>, ' ', <br/>, 'Ricordâ??s iguana is partially protected in two areas.  In the Neiba Valley, about 60% of the area supporting iguanas, including Isla Cabritos and a section of the south shore of Lake Enriquillo, is protected within the recently created Lago Enriquillo National Park.  The Isla Cabritos population has been protected within Isla Cabritos National Park since 1974.  ', <br/>, ' ', <br/>, 'In the Barahona Peninsula range, two protected areas, Parque Nacional Jaragua and the Acetillar Scenic Reserve, cover most of the remaining distribution of the species to the north and east of Cabo Rojo.  Ricordâ??s iguanas are only known from the parkâ??s western boundary, where conflicts with limestone mining concessions on both sides of the park border continue to be unresolved.  Until now, no formal management has been established in the Acetillar reserve, and the habitat is impacted by a variety of activities.    ', <br/>, ' ', <br/>, 'As of November 1995 the total captive population of Ricordâ??s iguana was 5.9 individuals in two collections (Indianapolis Zoo and one private collection).  Successful captive breeding has been achieved in both, but survivorship of young has been low.  The only other significant captive breeding program was developed at the Parque Zoologico Nacional (ZooDom).  Although adversely affected by institutional problems, the program lasted for a number of years with comparable success.  Plans to re-establish the program at ZooDom have been halted since 1994 due to unfavorable institutional conditions\n\n    \n  ']",Decreasing,Critically Endangered,2,Cyclura ricordii,Cyclura rileyi,san salvador iguana ,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Cyclura ,up to 1.25 kg (2),<i>Cyclura rileyi</i> is amongst the most threatened of the West Indian rock iguanas with two of its three recognised subspecies being listed as critically endangered by the IUCN and the third as endangered (6). One of the most devastating impacts has been the large-scale habitat destruction by European and American colonialists who cleared forests for conversion to agriculture and introduced many non-native plants and animals (6). The San Salvador iguana now has a relatively remote distribution away from most human settlements but a large and varied range of threats nevertheless continue to make their prospects of long-term survival tenuous (4) (8).,Since a number of surrounding cays as well as the mainland of San Salvador have very similar habitat to that currently used by the species reintroductions to parts of the iguanaâ??s former range are a viable and important focus of conservation efforts (4). An introduced population of Acklinâ??s iguanas (<i>C. r. nuchalis</i>) currently thrives on an island within the Exumas Land and Sea Park (6) and a successful translocation of five adult pairs of <i>C. r. rileyi</i> from Green Cay to Cut Cay took place in February 2005 funded by a 2004 grant from the International Iguana Foundation (7). Candidate cays for further reintroductions (and source of animals) include Barn Cay (from Guana Cay) Cato Cay (from Green Cay) and High Cay (from Low Cay). Corrective actions may first be required to render each cay suitable for reintroduction (e.g. removal of feral rats) and reintroduction of iguanas on the mainland should be undertaken only if large areas are protected particularly from the feral dogs and cats that are already numerous in local areas (4). ,poaching;disease; ,protected; ,Critically Endangered,['Mexico'],1,2,6213005,7645,784,0.09803921568627452,0.14285714285714285,0.0,0.0,0.0,0.4327160493827161,24,0.11111111111111116,-14.0,2.0,0,0.5,1.0,0.0,1,0.0,1,
