_id,ltable_id,rtable_id,ltable_Unnamed,ltable_name,ltable_genus,ltable_family,ltable_ecology,ltable_countries,ltable_threat_paragraph,ltable_conservation_paragraph,ltable_pop_trend,ltable_status,ltable_country_count,ltable_scientific_name,ltable_block,rtable_Unnamed,rtable_scientific_name,rtable_name,rtable_kingdom,rtable_phylum,rtable_class,rtable_order,rtable_family,rtable_genus,rtable_size,rtable_threats,rtable_conservation,rtable_threat_keywords,rtable_conservation_keywords,rtable_tCount,rtable_cCount,rtable_block,label
11199118,7308,1414,7308,,Nepenthes,Nepenthaceae,Terrestrial,Indonesia (Sumatera); ,"
    Over-collection of plants from the wild represents a significant threat to this species, as the only known population is very small. The habitat of this species has also been substantially disturbed due to the construction of the road and timber extraction in the surrounding forest.

    
  ",['\n    There are no species-specific conservation actions in place at present. The species is listed on CITES Appendix II.\n\n    \n  '],Decreasing,"
    Critically Endangered


    A2ad+3d; B1ab(iv,v)+2ab(iv,v); C2a(i,ii); D

    ",1,Nepenthes rigidifolia,yes,1414,Nepenthes macrophylla,pitcher plant ,Plantae,Tracheophyta,Magnoliopsida,Nepenthales,Nepenthaceae,Nepenthes ,Length: up to 10 m (2)Pitcher height: up to 28 cm (2)Pitcher width: up to 9 cm (2),<i>Nepenthes</i> species are threatened by a combination of over-collection and habitat loss (2).  The biodiversity of Malaysia is significantly threatened by widespread habitat destruction caused by illegal and commercial logging and large agricultural projects such as rubber and oil palm plantations (7).  The Critically Endangered <i>Nepenthes macrophylla</i> has a highly localised distribution growing on only one mountain making it particularly susceptible to extinction from habitat destruction or catastrophic environmental events such as drought or fire. In addition montane species such as <i>Nepenthes macrophylla</i> take longer to recover than lowland plants after such events as growth is slower (2).,<i>Nepenthes macrophylla</i> is listed under Appendix II of the Convention on International Trade in Endangered Species (CITES) limiting the international export of this species (3).  However trade is very difficult to regulate and there is no requirement for internationally traded <i>Nepenthes</i> to be identified down to species level.  Plants simply labelled as <i>Nepenthes </i>accounted for 94 percent of all exported <i>Nepenthes </i>plants between 1988 and 1993.  This needs to be remedied and urgent attention is required to close other trade loopholes (2).  <i>Nepenthes</i> species including <i>Nepenthes macrophylla</i> are being increasingly cultivated helping to reduce the impact on wild populations.  Artificial propagation can help make conservation efforts more effective together with the establishment of more habitat reserves and the implementation and enforcement of protective laws (8). ,loss;environmental;environment; ,cites; ,3,1.0,yes,0
7281316,7431,919,7431,la hotte bush frog,Eleutherodactylus,Eleutherodactylidae,Terrestrial,Haiti; ,"
    The habitat of this species is being destroyed at a high rate throughout the Tiburon Peninsula, as a result of logging (charcoal collection) by local people and slash-and-burn agriculture. Only small pockets of intact habitat remain..

    
  ","['\n    Although it occurs in the Parc National Macaya, there is no active management of this area for conservation, and the habitat continues to be destroyed. Urgent site-based action is required in the Massif de la Hotte to conserve the remaining habitat in the area, to ensure the persistence of this species, as well as other threatened amphibians known only from this area.\n\n    \n  ']",Decreasing,"
    Critically Endangered


    A3c

    ",1,Eleutherodactylus bakeri,yes,919,Eleutherodactylus schwartzi,virgin islands coqui ,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus ,Female snout-vent length: up to 34 mm (2),Currently almost a quarter of all amphibian species on the British Virgin Islands are categorised as endangered indicating that the islands‚?? unique fauna is facing a wealth of threats. Habitat degradation and conversion to developments for tourism human settlements and road construction are particularly severe problems while predation from introduced mammals such as rats and mongoose also threatens many native species (6). As a result of these threats the range of the Virgin Islands coqui has become highly fragmented and there is an ongoing decline in the quality of its habitat. The small distinct population on Great Dog is particularly vulnerable. The Virgin Islands coqui also appears to be declining with the spread of the predatory Cuban tree frog (<em>Osteopilus septentrionalis</em>) (1).<em>† </em>,A number of conservation recommendations have been made to protect the native fauna of the British Virgin Islands including the creation of protected areas and minimising the impacts of development through the better enforcement of protective legislation. Increased monitoring efforts for amphibian populations may also be required given the potential for deadly diseases such as the fungus chytridiomycosis to break out on the island especially as disease has been associated with dramatic amphibian declines on nearby islands (6). Additional study and protection of the Virgin Islands coqui population on Great Dog is a conservation priority for the species while there is also a need to afford its habitat on Tortola and Virgin Gorda increased protection and control invasive predators (1) (6). , ,protected; ,0,1.0,yes,0
12265184,4849,1549,4849,,Gulella,Streptaxidae,,Mauritius; ,,,,"
    Endangered


    B1+2a

    ",1,Gulella antelmeana,yes,1549,Gulella salpinx,trumpetmouthed hunter snail ,Animalia,Mollusca,Gastropoda,Stylommatophora,Streptaxidae,Gulella ,Shell length: up to 7.6 mm (2),The marble deposit to which the species is endemic is extensively mined by two companies (1) (2). The area is also heavily invaded by non-native plants (1) (2).,Once informed of this critically endangered snail‚??s existence the two mining companies operating in the area have expressed their willingness to cooperate in its conservation. They have even offered to support a survey of additional habitat within the marble deposit to search for further populations (1). , , ,0,0.0,yes,0
9075868,5278,1146,5278,,Phelsuma,Gekkonidae,Terrestrial,Madagascar; ,"
    The habitat of this species is not well known enough to determine threats. However, it is noted as inhabiting littoral forest, which is heavily threatened throughout Madagascar (F. Glaw pers. comm. January 2011), and the Masoala Peninsula is under heavy pressure from rosewood extraction. Consequently, this species is potentially at high risk.

    
  ","['\n    Cap Est falls outside any protected area, and there is no evidence that conservation measures are in place that may benefit this species. Research is urgently needed as the highest priority to identify whether this species still exists at Cap Est, and whether it is found in Masoala National Park. In common with other species of ', <em>Phelsuma</em>, ', this gecko is listed on CITES Appendix II.\n\n    \n  ']",Unknown,"
    Critically Endangered


    B1ab(iii)+2ab(iii)

    ",1,Phelsuma masohoala,yes,1146,Phelsuma antanosy,day gecko ,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Phelsuma ,Snout-vent length: 3.3 - 4.8 cm (2),Occupying an area thought to be no more than nine square kilometres the day gecko is threatened by further loss of its habitat. This extremely rare gecko has a highly fragmented distribution making it vulnerable to any detrimental activities within what little habitat remains (1). One small population is likely to be lost within the next 25 years as mining activity is planned in part of Sainte Luce while many other populations are under continual threat from local communities exploiting the forest‚??s resources (1). Indeed the day gecko is suspected to have become extinct in Petriky Forest due to tree felling for timber fuel and conversion to agricultural land (2). This highly specialised species is also threatened by the selective removal of <em>Pandus</em> trees (1).†,The Ambatotsirongorongo Forest which supports a large proportion of the remaining day gecko population is encompassed by a newly created protected area. Five forest fragments at Sainte Luce in which the day gecko is also found are also managed within a community resource use agreement which aims to protect the local people‚??s livelihoods whilst conserving biodiversity (1). However the successful management of these areas will very much depend on the support of the local people and the abandonment of destructive activities such as slash-and-burn agriculture and hunting (7). Fortunately for the day gecko <em>Phelsuma </em>†species breed well in captivity and the initiation of a captive-breeding programme for this gecko may well safeguard it from extinction (2).† ,loss;pet; ,protected; ,2,1.0,yes,0
109762,6867,13,6867,,Encephalartos,Zamiaceae,Terrestrial,Uganda; ,"
    No young plants or seedlings were seen and this could indicate that the pollinator could be extinct or that fires occur too frequently. There is also evidence of collector activity.

    
  ",['\n    This species is listed on Appendix I of the CITES Appendices.\n\n    \n  '],Decreasing,"
    Critically Endangered


    B1ab(ii,iii,v)+2ab(ii,iii,v); C1

    ",1,Encephalartos equatorialis,yes,13,Encephalartos arenarius,alexandria cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Encephalartos ,Stem height: 1 - 2 m (2),Although it was once plentiful across its range the Alexandria cycad is now relatively rare in the wild with a population size of just 850 to 1500 mature individuals (1) (2) (7) (8). Although clearance of habitat for farming was the main cause of its decline in the early 20th century in more recent times large numbers of this species have been removed by collectors (7) (8).,There are not known to be any specific conservation measures in place for the Alexandria cycad but it is listed on Appendix I of CITES which permits trade only under exceptional circumstances (3). , ,cites; ,0,1.0,yes,0
8379870,5800,1058,5800,"black sea bass, giant sea bass",Stereolepis,Polyprionidae,Marine,"<div>Pacific ‚?? eastern central</div>; Mexico (Baja California, Sonora); United States (California); ","
    The major threat is from overfishing; however, the species is protected in California (this legislation also covers U.S. fishers in Mexican waters) although incidental catches are allowed (see Conservation Measures below).

    
  ","['\n    The fish has been protected in California since 1982 and protected in Mexico since 1992 (Crooke 1992). ', <br/>, ' ', <br/>, 'California State Legislature banned both commercial and recreational fishing for Giant Sea Bass in 1981 in response to the great decline in population, but it allowed two fish per angler per trip when fishing south of United States-Mexico border (Crooke 1992) and allowed one fish per trip if taken incidentally in gill or trammel net by commercial fisherman (Domeier 2001). ', <br/>, ' ', <br/>, 'The species can still be caught in Mexico (M. Domeier, pers. comm.). ', <br/>, ' ', <br/>, 'The law limited the amount of Giant Sea Bass that could be taken in Mexican waters and landed in California (could not land more than 3,000 lbs in a calendar year). The ban of inshore gill nets in California was introduced in 1990, which was considered a way to significantly reduce the incidental mortality of Giant Sea Bass (Domeier 2001).\n\n    \n  ']",Unknown,"
    Critically Endangered


    A1bd

    ",3,Stereolepis gigas,yes,1058,Stereolepis gigas,black sea bass ,Animalia,Chordata,Actinopterygii,Perciformes,Polyprionidae,Stereolepis ,up to 255.6 kg (2),The black sea bass has been massively over-fished in both California and Mexican waters leaving this water giant Critically Endangered. Indeed so dramatic were these declines that between 1932 and 1980 commercial landings diminished from 115 tonnes biomass to 5 tonnes in Californian waters and from 363 tonnes to 12 tonnes in Mexican waters. The species‚?? limited distribution large size and aggregation in spawning areas made it an easy target for fisheries (1). Unfortunately its slow growth and late onset of sexual maturity make the fish extremely vulnerable to population collapses from over-fishing and slow to recover (5). Additionally it appears that the black sea bass may also be suffering from toxin poisoning. Sediments along the coast of California have been found to carry very high levels of toxins such as DDE and PCB with an area off the Palos Verdes peninsula thought to contain possibly the highest loads of DDE (a breakdown product of DDT) in the world‚??s oceans. The toxins cannot be broken down so as a mid-level predator black sea bass ingest the cumulative toxins in increased concentrations from the food chain below it and have been found to be carrying extremely high body burdens of DDE and PCB in southern California. The chemicals have been recorded to interfere with normal reproductive biology in other species of fish as well as amphibians reptiles and birds but more research is needed into the effects they are having on this giant fish and its process of recovery in California (3).,The black sea bass has been protected in California since 1981 and in Mexico since 1992. Both commercial and recreational fishing of this species were prohibited in California in 1981 although two fish per angler per trip are allowed to be caught south of the U.S.-Mexican border and one fish per trip to be taken incidentally by commercial fishermen. The law also limited the amount of black sea bass that could be caught in Mexican waters and landed in California (1). Although these laws have prevented commercial fishermen from targeting and profiting from these fish they have failed to protect the habitats occupied by the species from fishing and have probably done little to reduce incidental mortality since black sea bass entangled in nets have simply been discarded back into the sea (5). Indeed many fish in spawning aggregations in the summer have been caught and released frequently receiving injuries in the process (6). However the banning of gill nets in California in 1990 has probably helped significantly reduce the incidental mortality of this species and anecdotal data suggest that numbers may be beginning to rebound (1) (5). Nevertheless either voluntary or imposed seasonal and/or area closures would undoubtedly help further minimise incidental mortalities and greatly aid the recovery of this magnificent and dramatic giant of the sea (3) (6). ,fishing; ,protected; ,1,1.0,yes,1
6072471,1666,767,1666,,Araucaria,Araucariaceae,Terrestrial,New Caledonia; ,"
    Mining developments on the Goro plateau threaten subpopulations in that area. In other parts of its range, including protected areas, it is susceptible to wildfires and an increase in their frequency.

    
  ",['\n    The largest subpopulation in Montagne des Sources is within a protected area. Other smaller subpopulations on Mont Koghis and Pic du Pin are also within protected areas.\n\n    \n  '],Decreasing,"
    Endangered


    B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)

    ",1,Araucaria muelleri,yes,767,Araucaria rulei,rule araucaria ,Plantae,Tracheophyta,Coniferopsida,Coniferales,Araucariaceae,Araucaria ,Height: up to 30 m (2) (3)Trunk diameter: up to 0.6 m (2),As on many Pacific islands the native vegetation of New Caledonia has been significantly modified by human activities with over 50 percent of the original cover now gone (8) (9). The island has the largest known nickel deposits in the world†(9) and land clearance for mining is the greatest threat both to <em>Araucaria rulei</em> and to the many other <strong>endemic</strong> conifers which are often restricted to the mineral-rich areas from which the nickel ore is obtained. In addition to causing widespread deforestation mining activities have also resulted in large waste heaps and increased erosion†(1)†(2)†(6)†(7)†(9). Further threats to the native vegetation include human-generated wildfires which are often started deliberately to clear brush as well as agriculture livestock grazing and the spread of invasive exotic species†(6)†(7)†(8)†(9)†(10).,New Caledonia is considered a biodiversity ‚??hotspot‚?? having for its size a remarkably unique and diverse flora and fauna†(8)†(9) (10). Of the 3000 or so plant species over 74 percent†are <strong>endemic</strong>†(8)†(9) as are all but one of 44 conifer species†(6)†(9). Two thirds of the world‚??s <em>Araucaria</em> species are also unique to this island†(2)†(5)†(9). However the protected area network on New Caledonia is not currently representative of this diversity and most of the island‚??s native plants including <em>Araucaria rulei</em> do not occur in any protected areas. In addition very few existing reserves are covered by any mining regulations†(8)†(9). Conservation priorities therefore include the expansion of New Caledonia‚??s protected area network with the creation of new more representative reserves as well as a ban on mining within these areas†(6)†(7)†(8)†(9). More effective fire control public education programmes the control of invasive species and the potential development of ecotourism have also been recommended†(6)†(7)†(9). ,loss;invasive; ,protected; ,2,1.0,yes,0
6186037,4422,781,4422,,Bolitoglossa,Plethodontidae,Terrestrial,Honduras; ,"
    The main threat is habitat loss due to expanding subsistence and small-scale agriculture (involving the cultivation of crops and livestock farming), forest fires, and logging.

    
  ","['\n    It occurs in Parque Nacional Pico Bonito, Parque Nacional Pico Pijol, and it might be present in the Texiguat Wildlife Refuge. Further research is needed into the enigmatic population declines of this species, especially at the localities of Quebrada de Oro and Texiguat.\n\n    \n  ']",Decreasing,"
    Endangered


    B1ab(iii)

    ",1,Bolitoglossa porrasorum,yes,781,Bolitoglossa salvinii,salvins mushroomtongue salamander ,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Bolitoglossa ,Snout-vent length: 51 - 68 mm (2) (3)Tail length: c. 51 mm (2),Salvin‚??s mushroomtongue salamander was once relatively common but has undergone a decline as a result of the loss and fragmentation of its forest habitat mainly due to subsistence agriculture and wood extraction (1) (8). Since lungless salamanders need a damp environment to maintain the moist skin on which oxygen uptake depends (4) any alteration in moisture conditions poses a severe threat. Therefore although it still survives in shaded plantations and sugarcane fields any clearance of these to create more open drier habitats would have a negative impact on this species (1). Similarly climate change may also pose a threat and already appears to be causing dramatic declines in other Central American salamanders (12). Although there is not yet any direct evidence that the fungal disease chytridiomycosis has contributed to these declines its role in the decline of many other amphibian species suggests that it may also be a potential threat (12).,No specific conservation measures are currently known to be in place for Salvin‚??s mushroomtongue salamander but the maintenance of shaded habitats has been identified as being important to its long-term survival (1). The species may potentially occur within the Parque Nacional El Imposible in El Salvador although this is not yet confirmed. It is not currently known from any protected areas in Guatemala but a number of protected areas have been proposed within its range and may benefit the species in the future (1). ,loss;fragmentation;environment;disease; ,protected; ,4,1.0,yes,0
9509096,3181,1201,3181,,Bulimulus,Orthalicidae,Terrestrial,Ecuador (Gal√°pagos); ,"
    Habitat alteration and/or destruction by human activities (mostly farming) and introduced species.

    
  ",['\n    Further surveys are required to determine subpopulation sizes and range.\n\n    \n  '],Unknown,"
    Endangered


    B1ab(iii)

    ",1,Bulimulus cucullinus,yes,1201,Bulimulus ochsneri,galapagos land snail ,Animalia,Mollusca,Gastropoda,Stylommatophora,Bulimulidae,Bulimulus ,,Since its colonisation in 1920 the human population on Santa Cruz has multiplied dramatically leading to the decline of suitable habitat for land snails as farming and road and house construction grew (1) (2). In addition habitat alteration and introduced species of plants and animals are also thought to have had a negative impact (1) (3).,There are currently no conservation measures targeting this species. , , ,0,0.0,yes,0
12504107,6322,1579,6322,,Shorea,Dipterocarpaceae,Terrestrial,"Indonesia (Maluku, Sulawesi); ",,,,"
    Critically Endangered


    A1cd

    ",1,Shorea montigena,yes,1579,Shorea contorta,white lauan ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Height: up to 50 m (2)Trunk diameter: up to 182 cm (2),Numbers of white lauan have become depleted due to logging and <strong>slash-and-burn</strong> agriculture (2) (4).  The valuable timber of the white lauan is used for general construction and for furniture making (2).,The white lauan most likely occurs in a number of protected areas throughout the Philippines such as the Sierra Madre.  However despite this so-called protection illegal logging activities can continue to pose a threat (5). , ,protected; ,0,1.0,yes,0
1848219,4024,233,4024,costa rica brook frog,Duellmanohyla,Hylidae,Terrestrial; Freshwater,Costa Rica; Panama; ,"
    Museum specimens have been found to be infected with the chytrid fungus, which may have contributed to the earlier decline. Habitat loss due to smallholder farming activities is mostly a historical threat to this species (B. Young pers. comm. March 2013).

    
  ","['\n    Although there are no specific conservation measures in place, this species has been recorded from at least three protected areas in Panama, and more than three protected areas in Costa Rica. Further survey work is required to monitor the population status and trends of this species, and to ascertain clearly whether or not chytrid poses a threat.\n\n    \n  ']",Increasing,"
    Endangered


    D

    ",2,Duellmanohyla uranochroa,yes,233,Duellmanohyla uranochroa,costa rica brook frog ,Animalia,Chordata,Amphibia,Anura,Hylidae,Duellmanohyla ,Male length: 3.1 - 3.7 cm (2)Female length: 3.6 - 4 cm (2),Although once common the Costa Rica brook frog has undergone a severe population crash in recent decades (1) (3) and is now one of the most endangered frogs in its range (3). As of 2002 only a remnant population was known from Monteverde in Costa Rica although a second population was subsequently found in Tuis de Turrialba in 2007 (1). This species is also believed to have declined in Panama (1).,There are not known to be any specific conservation measures currently in place for the Costa Rica brook frog (1). However plans are underway to try and <strong>translocate</strong> some tadpoles to new sites to establish populations within a protected reserve near Guayac√°n in Costa Rica (9). Conservation work and biological research are also being undertaken at the Costa Rican Amphibian Research Center (CRARC) which operates two reserves (9). ,loss;disease; ,protected; ,2,1.0,yes,1
8022737,4842,1013,4842,"anguilla racer, leeward island racer",Alsophis,Dipsadidae,,"Anguilla; Bonaire, Sint Eustatius and Saba (Saba, Sint Eustatius); Guadeloupe; Saint Barth√©lemy; Saint Martin (French part); Sint Maarten (Dutch part); ","
    The introduction of mongooses to St Martin resulted in only a tiny remnant population remaining there. Feral and pet cats on both Anguilla and St Bathelemy are believed to be significant predators. Habitat loss, degradation and fragmentation is still occurring in all three islands due to development

    
  ",,,"
    Endangered


    A2ce

    ",6,Alsophis rijgersmaei,yes,1013,Alsophis antiguae,antiguan racer ,Animalia,Chordata,Reptilia,Squamata,Colubridae,Alsophis ,Male weight: up to 122 g (2)Female weight: up to 760 g (2)Male length: up to 59 cm (2)Female length: up to 99 cm (2),This snake was once common in Antigua but by the twentieth century it had completely disappeared from the island and was thought to be extinct mainly as a result of the introduction of two species (4). Black and brown rats (<i>Rattus rattus</i> and <i>Rattus norvegicus</i>) were accidentally brought to the West Indies on foreign ships from Europe wreaking havoc on <strong>endemic</strong> wildlife including the Antiguan racer whose eggs and young were preyed upon (4). Then in the late 19th Century the small Indian mongoose (<i>Herpestes javanicus</i>) was introduced in an effort to control rat populations in sugar cane plantations. These quickly established themselves and systematically drove many species of terrestrial reptiles and ground-nesting birds to extinction or near-extinction amongst them the Antiguan racer (5). To make matters worse many Antiguans and visiting tourists wrongly believed the racer to be dangerous and snakes were often killed on sight (3).,In 1989 the believed extinct Antiguan racer was rediscovered on Great Bird Island where it was indeed facing imminent extinction. By 1995 only about 60 racers survived and most had been severely injured by rats (3). A conservation initiative sprang into action to save this species; Fauna and Flora International the Antigua Forestry Unit the Island Resources Foundation the Durrell Wildlife Conservation Trust the Environmental Awareness Group and Black Hills State University joined forces to create the Antiguan Racer Conservation Project (2). This award-winning project led to the eradication of rats and mongooses from Great Bird Island and 11 other offshore islands an extensive study programme and a very active education initiative for local people and visiting tourists (2). , , ,0,0.0,yes,0
1777555,4595,224,4595,owens pupfish,Cyprinodon,Cyprinodontidae,Freshwater,United States; ,"
    Population decline was due to water diversion for agricultural and municipal uses and subsequent habitat alteration (loss of seasonally flooded shallows along the Owens River), and competition with and predation by introduced species. Current threats include introduced species (Largemouth Bass [which eliminated pupfish from the Owens Valley Native Fishes Sanctuary and BLM Spring; Moyle 2002], Mosquitofish, bullfrogs, crayfish), encroaching vegetation (cattails, tules, and other emergent plants), and vandalism. All populations are in small, artificial situations, vulnerable to stochastic fluctuations.

    
  ","['\n    Attempts to eliminate introduced fishes and crayfish should be continued, though efforts in the past have been unnsuccessful. Excessive growth of aquatic vegetation may need management. Livestock should be excluded from habitat. Fish barriers, water levels, and water flow need to be maintained (see Bolster 1990 for further details). ', <br/>, <br/>, 'See recovery plan: Taylor and Williams (1984).', <br/>, <br/>, 'Most localities are being monitored by federal and state agency personnel (Bolster 1990).', <br/>, <br/>, 'Efforts to find suitable introduction sites should be continued.', <br/>, <br/>, 'Recovery plan calls for protection of five populations, each with at least 500 overwintering individuals; each populations should be well protected from any threats.\n\n    \n  ']",Stable,"
    Endangered


    B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)

    ",1,Cyprinodon radiosus,yes,224,Cyprinodon elegans,comanche springs pupfish ,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Cyprinodontidae,Cyprinodon ,Maximum length: 62mm (2),The small range of the Comanche Springs pupfish means that small changes in the environment can lead to drastic reductions in the overall population size. The main threat to this species is thought to be habitat loss which is occurring due to excessive groundwater pumping for agriculture (1). The Comanche Spring pupfish has become locally extinct in the spring where it was discovered due to groundwater extraction (1) and excessive water removal is still a problem in the area as much more water being removed than being replaced by rainfall (3). Other threats to this species include competition and <strong>hybridisation</strong> with non-native species such as the sheepshead minnow (<em>Cyprinodon variegatus</em>) (14). An especially large population of this <strong>invasive</strong> fish lives in Lake Balmorhea and the upstream dispersal of this population is proving to be detrimental to the Comanche Springs pupfish (15).,Current conservation efforts for this species are focussed on moderating water level fluctuations and removing <strong>invasive</strong> species (1). A man-made refugium and cienega were constructed in Balmorhea State Park in 1996 in an attempt to provide the Comanche Springs pupfish with a habitat that is not at risk of being drained (15). This wetland area has been located within the boundaries of the natural cienega in an effort to make it resemble and function similarly to the original habitat of this species (16). This conservation measure has proved to be a success and the area is now home to the world‚??s largest Comanche Springs pupfish population. Additionally it is hoped that the removal of the <strong>invasive</strong> sheepshead minnow will help the Comanche Springs pupfish population to recover by eliminating unnatural competition (17). ,loss;environment;invasive;pet; , ,4,0.0,yes,0
8586254,6394,1084,6394,,Ramosmania,Rubiaceae,,Mauritius (Rodrigues); ,,"['\n    A fence is erected around it and continuing damage has led to construction of a further three fences. Cuttings have been propagated at Kew Botanic Gardens but attempts at re-introduction had failed until 1996, when cuttings raised in Rodrigues successfully rooted.\n\n    \n  ']",,"
    Critically Endangered


    D

    ",1,Ramosmania rodriguesii,yes,1084,Ramosmania rodriguesii,caf marron ,Plantae,Tracheophyta,Magnoliopsida,Rubiales,Rubiaceae,Ramosmania ,Height: 2 - 4 m (2),Along with much of Rodrigues‚?? native vegetation it was probably a combination of introduced herbivores invasive alien plants and habitat loss that decimated the caf√© marron population (6). Indeed goats had reduced the remaining wild specimen to a small half-eaten shrub when it was first discovered. Owing to the unprecedented level of scientific interest that surrounded the little plant in the aftermath of its re-discovery local people became convinced of the plant‚??s medicinal properties (2). Consequently there was a period before the erection of multiple fences (1) (2) and even the installation of a guard when people were intent on removing branches twigs and leaves from the hapless plant (7). Although the protection of the single wild specimen has now been secured the real obstacle to the species‚?? long-term survival is establishing an efficient means of propagating a non-sterile population from an effectively sterile plant (2).,Relatively soon after the re-discovery of the caf√© marron cuttings from the surviving plant were sent to Kew Gardens in England. At Kew scientists were successful in propagating clones of the plant from the cuttings but could not find a means of successfully fertilising the flowers in order to produce seeds (2). Then in 2003 a major breakthrough was made when researchers discovered a technique to bypass the plant‚??s self-incompatibility mechanism resulting in the production of a small number of viable seeds (2) (8). Since then several seeds have been successfully germinated at a nursery on Rodrigues with the aim of eventually re-vitalising a wild population on the island (9). ,loss;invasive; , ,2,0.0,yes,1
6189197,7582,781,7582,zapotec salamander,Bolitoglossa,Plethodontidae,Terrestrial,Mexico (Oaxaca); ,"
    Even though the species was recently collected, the impact that the forest clearance and broad habitat degradation for smallholder farming and urban areas throughout its range may have on this species is not known.¬†Habitat degradation within its range continues and will continue into the near future.

    
  ","['\n', <strong><em>Conservation Action</em></strong>, <br/>, 'It is not known to occur in any protected areas.\xa0', <br/>, <br/>, <strong><em>Conservation Needed</em></strong>, <br/>, 'Site conservation, including habitat restoration measures, may benefit this species. Development of sustainable economic alternatives for local communities are needed to ease the pressures upon the natural ecosystems. Encouraging education and awareness among with local people for this species is necessary to avoid further degradation of its habitat. \xa0', <br/>, <br/>, <strong><em>Research Needed</em></strong>, <br/>, 'Research is needed on its natural history, and its population size and distribution. The development and implementation of a species management plan is recommended in addition to community education and awareness.\n\n    \n  ']",Unknown,"
    Critically Endangered


    B1ab(iii)

    ",1,Bolitoglossa zapoteca,yes,781,Bolitoglossa salvinii,salvins mushroomtongue salamander ,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Bolitoglossa ,Snout-vent length: 51 - 68 mm (2) (3)Tail length: c. 51 mm (2),Salvin‚??s mushroomtongue salamander was once relatively common but has undergone a decline as a result of the loss and fragmentation of its forest habitat mainly due to subsistence agriculture and wood extraction (1) (8). Since lungless salamanders need a damp environment to maintain the moist skin on which oxygen uptake depends (4) any alteration in moisture conditions poses a severe threat. Therefore although it still survives in shaded plantations and sugarcane fields any clearance of these to create more open drier habitats would have a negative impact on this species (1). Similarly climate change may also pose a threat and already appears to be causing dramatic declines in other Central American salamanders (12). Although there is not yet any direct evidence that the fungal disease chytridiomycosis has contributed to these declines its role in the decline of many other amphibian species suggests that it may also be a potential threat (12).,No specific conservation measures are currently known to be in place for Salvin‚??s mushroomtongue salamander but the maintenance of shaded habitats has been identified as being important to its long-term survival (1). The species may potentially occur within the Parque Nacional El Imposible in El Salvador although this is not yet confirmed. It is not currently known from any protected areas in Guatemala but a number of protected areas have been proposed within its range and may benefit the species in the future (1). ,loss;fragmentation;environment;disease; ,protected; ,4,1.0,yes,0
6247780,2845,789,2845,"tarella shrew, ugandan shrew",Crocidura,Soricidae,Terrestrial,"Congo, The Democratic Republic of the; Uganda; ","
    This species is threatened by forest fragmentation, presumably largely through logging operations and conversion of land to agricultural use, which has resulted in small patches of forest surrounded by severely degraded areas.

    
  ","['\n    This species is present in Bwindi Forest Impenetrable National Park in Uganda. There is a need to effectively conserve remaining areas of suitable upland forest habitat. Additional surveys are needed to locate additional viable populations of this forest shrew. Further studies are needed into the natural history of this species and into the identity of animals recorded from Mbanga Forest, Uganda.\n\n    \n  ']",Decreasing,"
    Endangered


    B1ab(iii)

    ",2,Crocidura tarella,yes,789,Crocidura thomensis,sao tome shrew ,Animalia,Chordata,Mammalia,Eulipotyphla,Soricidae,Crocidura ,Head-body length: 8.4 cm (2)Tail length: 8.8 cm (2),The S√£o Tom√© shrew is threatened primarily by deforestation and habitat degradation (1). Ever since the Portuguese settled on the island in 1479 large areas of forest have been lost as land was converted for agriculture such as sugar coffee and cocoa plantations (2) (3). More recent deforestation is attributable to the construction of houses and gardens(1). Today it is largely the remote and inaccessible areas of forest that remain untouched (3).,As extremely little is known about this species there is a great need for studies to establish its abundance and distribution and to better understand the threats it faces (1). There are currently no direct conservation measures in place aimed at the protection or management of the S√£o Tom√© shrew (1). ,invasive;pet; ,protected; ,2,1.0,yes,0
