_id,country_count_sim,name_name_jac_dlm_dc0_dlm_dc0,name_name_jac_qgm_3_qgm_3
2126490,1,0.3333333333,0.2727272727
4885177,1,,
5693687,1,,
3403064,1,0.2,0.21951219510000006
2103599,0,0.25,0.2142857143
6269626,1,0.0,0.0
5612345,1,0.0,0.0
174469,1,0.0,0.0
4889813,1,,
6241124,1,,
12512001,0,0.6666666667,0.4615384615
2103727,0,0.25,0.07142857142999999
4415094,0,0.5,0.3571428571
7880006,1,,
5685736,1,,
11128052,0,0.3333333333,0.6428571429
6069093,0,0.0,0.02040816327
8990387,1,0.5,0.15
3278360,1,,
7930811,0,0.1666666667,0.08695652174
11825974,1,0.1666666667,0.1351351351
5992247,1,0.6666666667,0.4871794872
11146320,0,0.0,0.0
12290938,1,,
12499784,0,,
11150590,0,,
1487789,1,,
4410277,1,,
10495778,1,,
10992716,1,,
4889886,1,,
5680207,1,0.6666666667,0.3235294118
12496308,1,0.1666666667,0.09302325581
8943512,1,0.3333333333,0.2424242424
2264345,1,,
11158355,0,,
9919697,1,,
4988117,1,,
1979320,1,,
1191527,1,0.125,0.387755102
10935808,1,1.0,0.7058823529000001
4889504,1,,
8970545,1,0.5,0.2
4414868,0,,
11150569,0,0.0,0.02777777778
6898475,0,0.3333333333,0.2647058824
11218321,1,,
2103779,0,,
4885634,1,0.3333333333,0.2083333333
4829186,0,0.5,0.28125
5637542,1,,
10988656,1,,
777193,0,,
1125302,1,0.3333333333,0.2
8149046,1,0.14285714289999998,0.13978494619999998
6270193,1,0.0,0.0
4889668,1,0.5,0.25
2111652,1,,
11234189,1,,
7692972,1,,
2103785,0,,
8349250,1,0.0,0.0
5677859,1,,
2044948,1,,
12495914,1,,
7270208,1,0.0,0.0
11154238,0,0.0,0.0
7273465,1,0.0,0.1458333333
11146140,1,,
12499549,1,0.0,0.0
3407725,1,0.0,0.1333333333
6178114,1,0.4,0.4814814815
6186034,1,,
12503896,1,0.0,0.0
4414763,1,1.0,0.7727272727
11150634,0,,
11554254,1,0.4,0.3170731707
10867348,1,0.5,0.3095238095
4143489,1,1.0,0.7058823529000001
10972830,1,,
5622427,1,0.1666666667,0.16
4410677,0,0.25,0.2
9532844,1,,
12414988,1,,
2103430,1,,
6186028,1,0.4,0.5744680851
5682363,1,,
11027260,1,,
8876415,1,,
8879970,1,,
8006907,0,0.1666666667,0.1333333333
11226235,1,,
9520034,1,,
12504107,1,,
12204541,1,,
12566923,1,0.3333333333,0.1470588235
1382236,1,,
1854926,1,0.2,0.2325581395
9923478,1,0.3333333333,0.08
11150273,1,,
12504035,1,0.0,0.04166666667
12196781,1,0.1666666667,0.1111111111
12283021,1,,
1374321,1,,
182700,1,,
848406,0,0.0,0.0
12503739,1,,
4889874,0,,
2264335,1,,
2099238,1,,
2294301,1,0.14285714289999998,0.1086956522
1192173,1,0.08333333333,0.1034482759
8876418,1,,
2103798,0,0.5,0.3571428571
9089196,0,0.125,0.08955223881
4889814,1,0.0,0.0
12491871,1,,
4414989,0,0.25,0.2
11150629,0,,
1167894,1,,
11158557,1,,
2111643,0,0.5,0.3571428571
12491493,1,,
7394001,0,,
8236739,1,,
10988659,1,,
7273474,1,,
7273422,1,,
5677823,1,,
8998304,1,0.3333333333,0.125
7278077,1,,
12503738,1,,
11158184,1,,
5791683,1,0.3333333333,0.1470588235
8417923,1,0.14285714289999998,0.1320754717
12496191,1,,
12201123,1,0.2,0.07894736842
2197028,1,,
11238194,1,,
5685738,1,,
7278045,1,,
8982473,1,0.5,0.1666666667
8846926,1,0.2,0.4324324324
4228158,1,0.0,0.1454545455
11158559,1,,
2029106,1,,
8876416,1,,
7610113,0,0.4,0.3421052632
7281356,1,,
2111647,0,0.5,0.3571428571
8978461,1,,
9171058,0,0.1666666667,0.06666666667
12491865,0,0.0,0.0
11150420,1,,
6004894,1,,
2733856,1,,
5685771,1,,
8974567,1,0.5,0.125
7451973,1,0.25,0.1
4005194,1,0.0,0.03921568627
11340713,1,,
9919155,1,0.3333333333,0.07142857142999999
6072471,1,,
4889889,0,0.5,0.2380952381
4889882,0,,
5796555,1,0.2,0.152173913
1384055,1,,
4889867,0,,
5701601,1,,
8933038,1,0.4285714286,0.2878787879
8876412,1,,
11158555,0,,
5681885,1,,
1788560,1,0.25,0.1538461538
1532106,0,0.1333333333,0.1313131313
8128363,1,0.0,0.0
11823228,1,0.3333333333,0.14285714289999998
10867349,1,0.2857142857,0.224137931
11158354,0,0.0,0.02777777778
4414609,1,,
4574179,1,0.4,0.3076923077
11158549,0,,
7951663,0,1.0,0.8214285714
12499844,1,,
7281370,1,0.0,0.0
1384050,1,0.0,0.0
1178983,1,0.3333333333,0.2142857143
1369544,1,,
12495990,0,,
5575006,1,0.4285714286,0.3703703704
2111511,0,0.25,0.2142857143
7689631,1,,
11150423,1,,
2099534,1,,
11531576,1,,
12499786,1,,
2294307,1,0.2,0.125
1380024,1,,
9013976,1,,
5240790,1,0.0,0.2380952381
7692951,1,0.5,0.25
6645509,1,1.0,0.7826086956999999
6459702,1,0.3333333333,0.2916666667
3103813,1,0.2857142857,0.3617021277
9639892,0,0.0,0.0
12495819,1,,
10972831,1,0.25,0.07407407407000001
2725942,1,,
12491491,1,,
4889864,0,,
4414966,0,,
4523967,1,,
7402925,1,,
7281358,1,0.0,0.0
7128416,1,0.0,0.07142857142999999
7270191,1,,
11158279,1,,
6273233,0,,
4414975,0,,
5758518,1,,
11158183,1,,
5677820,1,,
7353387,0,0.1666666667,0.125
6186036,1,0.5,0.5581395349
11198640,1,,
10297375,1,0.2857142857,0.275
11150641,1,,
109763,1,0.2,0.1
7506267,1,0.4,0.2444444444
11334012,1,,
11150571,0,0.0,0.0
4885175,1,,
4414971,0,,
2005375,1,,
1210452,0,0.0,0.1764705882
7273400,1,0.0,0.0
7402921,1,,
8300768,1,,
2081657,0,0.25,0.5
7281343,1,0.0,0.0
10754441,1,0.0,0.1395348837
1368231,1,,
11228622,1,0.6666666667,0.3235294118
7273813,1,0.0,0.0
12496309,1,0.0,0.0
11564853,1,0.5,0.2727272727
7130359,1,0.25,0.08823529412
4414896,1,0.25,0.06896551724
4889502,1,,
12263582,1,,
11687244,1,,
11154270,0,,
11269875,1,,
7270090,1,,
11226240,1,,
532321,0,,
2107426,0,,
12519789,0,1.0,0.7058823529000001
1376132,1,,
11265815,1,,
4952262,1,0.3333333333,0.1818181818
10762356,1,0.0,0.1395348837
3399813,1,0.3333333333,0.3414634146
2294305,1,0.2,0.1025641026
10984801,1,,
7692943,1,,
7689640,1,,
7270178,1,,
12491714,1,,
2520161,0,0.5,0.4090909091
12504139,1,,
4472150,1,0.4,0.2826086957
11158489,0,0.0,0.0
11238693,1,,
4885550,0,0.3333333333,0.2083333333
9512926,1,,
11158545,0,,
9177843,0,0.25,0.1
8342736,1,,
9063267,1,0.3333333333,0.17948717949999998
11210408,1,,
11250017,1,,
8876420,1,,
75600,1,,
11000611,1,,
6186038,1,0.4,0.5
12298852,1,,
5248706,1,0.0,0.2558139535
6253783,1,,
2729771,1,,
12496118,0,0.0,0.0
11763806,1,,
2103428,1,,
9071256,1,,
12265185,1,,
8970547,1,0.5,0.14285714289999998
4022228,1,0.3333333333,0.2692307692
9071182,1,0.3333333333,0.17948717949999998
8970546,1,,
2099519,0,1.0,0.7619047619
8164876,1,0.14285714289999998,0.13978494619999998
6158062,1,0.4,0.2448979592
1377473,1,,
9148924,1,0.6666666667,0.5
1714604,0,,
8990396,1,0.5,0.1578947368
12496172,1,0.0,0.0
1377443,1,,
11234154,1,,
10263079,1,,
4885318,1,,
10930177,1,0.3333333333,0.2352941176
5044006,1,,
5044745,1,,
5696700,1,,
6621928,1,,
1368232,1,,
5705630,1,,
7274992,1,0.0,0.0
1374347,1,,
2099554,1,0.5,0.3571428571
7281388,1,,
8998307,1,,
5832384,1,,
7689641,1,,
2107450,1,0.5,0.3571428571
12504093,1,0.0,0.0
7273455,1,0.0,0.0
6253802,1,,
11763636,1,,
11128035,1,0.3333333333,0.2424242424
12196782,1,0.1666666667,0.1111111111
6464124,1,0.3333333333,0.1875
1843654,1,0.4,0.25
9520842,1,,
7273449,1,,
11146083,1,,
1780646,1,0.25,0.15
4414977,1,,
3379785,1,0.6,0.5609756097999999
12496177,1,,
4577644,1,0.4,0.2272727273
12499807,0,0.0,0.0
7689703,1,0.2,0.07692307692000001
12491854,0,0.3333333333,0.2608695652
5681864,1,,
5512830,1,0.25,0.350877193
1566934,1,0.0,0.0
11230280,1,,
11150574,0,0.0,0.0
7817848,1,0.3333333333,0.1470588235
7273402,1,0.0,0.0
2204942,0,0.3333333333,0.1176470588
4885591,0,,
11571907,1,0.5,0.2727272727
6213004,1,0.125,0.08928571429
5062272,1,,
8342678,1,,
4889799,1,0.0,0.0
11158493,1,,
12491635,1,,
5661995,1,,
12499864,1,0.0,0.0
7524059,1,0.3333333333,0.2258064516
9915563,1,0.3333333333,0.08
8647088,1,,
105747,1,0.3333333333,0.12903225810000002
4889806,0,0.3333333333,0.2083333333
1369625,0,,
12504110,1,0.0,0.0
12496187,1,0.0,0.0
11150669,1,,
2107394,1,1.0,0.7619047619
4889858,0,,
12495822,1,,
4889873,1,,
11222385,1,,
11158554,0,,
7278115,1,,
10273630,1,0.2857142857,0.275
10200589,1,,
11150645,0,0.0,0.0
12504115,0,,
12496132,1,,
11158186,1,,
2737686,1,,
8236742,1,,
5662027,1,,
4414755,1,,
2111488,1,,
1345786,1,,
2314553,1,0.25,0.34615384619999995
12504103,1,,
7270086,1,,
11150566,0,,
1380028,1,,
8117278,1,0.0,0.0
12503906,1,0.3333333333,0.2608695652
12496195,1,0.0,0.0
5689779,1,,
3171387,1,0.3333333333,0.14285714289999998
8078465,1,,
4414958,0,,
8563994,0,0.6,0.6
2021202,1,,
6268413,1,,
12416527,1,0.6666666667,0.347826087
10090334,1,1.0,0.7368421053
11242065,1,,
8886544,1,,
8958730,1,0.5,0.14285714289999998
12381906,0,0.25,0.2063492063
777194,0,,
5992303,1,,
11763854,1,,
1380027,1,,
7273401,1,0.0,0.0
9517014,1,,
7278069,1,,
12290937,1,,
12499820,1,,
7520790,1,0.3333333333,0.21875
12414992,1,,
4979396,1,0.25,0.1714285714
11031798,0,0.1666666667,0.2368421053
12499406,1,,
2111693,0,,
2111717,0,,
9636492,0,0.1,0.07142857142999999
1522478,1,1.0,0.7619047619
105746,1,,
789435,1,,
8349249,1,,
11260945,1,,
1133217,1,0.3333333333,0.2
6475850,1,0.3333333333,0.1666666667
2111495,1,,
6258226,1,,
8879121,1,,
3286783,1,,
11128049,0,0.3333333333,0.25
9644747,1,0.2857142857,0.1764705882
11262438,1,,
6443998,1,0.6,0.5576923077
4410650,0,1.0,0.7727272727
11205540,1,,
11158486,0,0.0,0.0
11150276,1,,
8642587,1,,
7278050,1,,
7270154,1,,
4889797,0,0.3333333333,0.2173913043
7467803,1,0.25,0.1
1718616,1,0.0,0.0
9628578,0,,
6186035,1,0.125,0.1315789474
6472297,1,0.3333333333,0.1612903226
11027262,1,,
7692961,1,,
7395008,1,,
1286842,1,,
7395010,1,,
8429089,1,0.5,0.5277777778
2103807,1,,
12495821,1,,
7693307,1,0.1111111111,0.1803278689
8966653,1,0.5,0.15
11250016,1,,
6617125,0,,
2073742,0,0.25,0.5
11035177,1,,
3278868,1,,
12504041,1,,
2111695,0,0.25,0.2068965517
1167874,1,0.2,0.09090909091
1369616,1,,
10483943,1,0.5,0.3888888889
8689373,1,1.0,0.7727272727
1199441,1,0.14285714289999998,0.1228070175
8998312,1,0.5,0.125
11146082,1,0.0,0.02777777778
4414895,0,0.25,0.3035714286
12496190,1,,
4885320,1,,
4377693,1,0.25,0.1052631579
8236738,1,,
2272257,1,,
4414981,0,1.0,0.7727272727
11158537,0,0.0,0.0
12496127,1,0.0,0.0
5685740,1,,
7273442,1,0.0,0.0
12196783,1,1.0,0.8275862069
12496188,1,,
7273480,1,0.0,0.0
7337556,1,0.75,0.6153846154
8998303,1,0.5,0.1666666667
8966646,1,0.25,0.1
4041180,1,0.3333333333,0.1071428571
10200588,1,,
12290934,1,,
4410419,1,0.25,0.2
2103733,1,,
7120503,1,0.125,0.08695652174
4646125,1,0.6,0.5
4885590,0,,
12504038,1,0.0,0.0
6000325,1,0.4,0.21951219510000006
12496223,0,0.0,0.0
11763853,1,,
7131569,1,,
2820516,0,0.2857142857,0.2631578947
5809962,1,0.2,0.1489361702
7395009,1,,
2103580,1,,
11206534,1,,
12298853,1,,
5031857,1,0.3333333333,0.14285714289999998
8876403,1,,
1369621,1,,
2103688,0,,
7132517,1,0.25,0.08571428571
2107153,1,,
1716957,1,,
781521,0,,
11186696,1,,
182697,1,,
6257400,1,,
9006061,1,,
5701569,1,,
5489389,1,0.2,0.1538461538
10041088,1,1.0,0.8148148148000001
11214948,1,,
10067609,0,0.2857142857,0.2307692308
8879971,1,,
11265847,1,,
8018593,1,0.3333333333,0.125
9108068,1,1.0,0.7619047619
7689689,1,,
8342659,1,,
2111648,1,,
2111713,0,0.5,0.3571428571
8982474,1,0.3333333333,0.125
6209871,1,0.2307692308,0.19101123600000006
11150578,1,,
11609223,0,0.1666666667,0.2045454545
11257895,1,,
1221715,1,0.5,0.5476190476
5817875,1,1.0,0.8333333333
11468322,1,,
8874513,1,,
4889805,0,0.0,0.0
12267432,1,,
4889816,1,,
7689628,1,,
8022738,0,0.1666666667,0.08510638298
12496174,1,,
11253030,1,,
8958734,1,0.5,0.1666666667
6252344,1,0.25,0.14285714289999998
8647086,1,,
5690278,1,,
11399543,1,,
4057010,1,0.3333333333,0.1071428571
6269544,1,,
1361616,1,,
2145929,1,0.1666666667,0.1538461538
5062274,1,,
8878737,1,,
4414902,0,0.2,0.08333333333
11150577,0,0.0,0.0
7278071,1,0.2,0.09756097561
11146315,0,0.0,0.0
11150568,0,0.0,0.0
9009987,1,,
5689800,1,,
2052866,1,,
11154054,0,0.0,0.0
12503741,1,,
12504091,1,,
8639170,1,,
2737685,1,,
8650503,1,,
8990390,1,0.5,0.14285714289999998
11528177,1,0.1111111111,0.17460317460000002
11186662,1,,
2111603,0,,
3594270,1,0.14285714289999998,0.2553191489
7140271,0,,
9063341,1,,
11150564,1,0.0,0.0
7693304,1,0.25,0.1960784314
5054359,1,,
11911820,1,,
12563880,1,0.2,0.152173913
10936449,1,0.3333333333,0.1851851852
4638210,1,0.6,0.5
8998311,1,0.5,0.1578947368
4885589,0,0.3333333333,0.2083333333
8160094,1,0.2857142857,0.1960784314
7689604,1,,
1788567,1,0.25,0.1578947368
10414908,1,,
6269599,1,,
5245213,1,0.0,0.25
4889815,1,0.0,0.0
12496119,0,0.3333333333,0.2608695652
2103864,1,0.5,0.3571428571
11265814,1,,
11158565,0,,
11158551,0,,
11039501,1,,
8884335,1,,
10414927,1,,
11004469,1,0.3333333333,0.34615384619999995
12496180,1,,
7135942,1,,
11158495,1,0.0,0.0
8982472,1,0.5,0.15
2646385,1,0.2,0.1333333333
11254045,1,,
8990394,1,0.5,0.1666666667
6249010,1,0.14285714289999998,0.08163265306
4414973,1,,
12491875,0,0.0,0.0
10980746,1,0.25,0.07407407407000001
11158674,0,0.0,0.0
6189196,1,,
10975719,1,,
7270222,1,,
12201285,1,,
2013287,1,,
11234153,1,,
5477120,1,0.0,0.1041666667
12504029,1,1.0,0.6875
7467786,1,,
6463597,1,,
7692897,1,0.5,0.3636363636
7273421,1,0.0,0.0
11572768,1,0.5,0.2727272727
4889993,1,0.0,0.1315789474
12495968,1,,
10972826,1,,
8208733,1,,
11768950,1,,
2736894,1,,
10984802,1,,
8966644,1,0.3333333333,0.125
6189336,1,,
11562169,1,0.4,0.3170731707
6261706,0,,
7270085,1,,
11269855,1,,
4414979,1,,
2107013,1,,
4889599,1,,
7140275,0,,
5048745,1,,
12495825,1,,
11202495,1,,
4414963,0,0.5,0.3571428571
1131598,1,0.0,0.0
1723037,1,0.0,0.0
7281394,1,,
7270133,1,,
1366405,1,,
4889887,1,,
7273456,1,0.0,0.0
11261940,1,,
7278081,1,,
7689638,1,0.2,0.06666666667
4415055,1,0.25,0.2
6181282,1,0.25,0.1956521739
7689581,1,,
8905563,1,0.1666666667,0.125
2430054,1,,
5642921,1,,
11249980,1,,
8884327,1,,
419498,0,0.6666666667,0.6666666667
12499785,0,0.0,0.0
2111650,1,0.25,0.07142857142999999
3736398,1,,
9911784,1,,
4985352,1,0.0,0.04761904762
11819980,0,0.3333333333,0.1739130435
12418245,1,,
2103745,0,,
7143883,0,,
9528756,1,,
10483942,1,0.5,0.3888888889
12496176,1,,
12495976,1,,
2099319,1,,
12504087,1,0.0,0.0
7451956,1,,
8642590,1,,
12415698,1,,
11158494,1,0.2,0.5135135135
11158561,0,0.0,0.0
12504047,1,,
11154236,0,,
5044743,0,0.0,0.0
11158624,1,0.0,0.0
4885373,0,0.5,0.25
11150562,0,0.0,0.0
7394820,0,,
5036746,1,1.0,0.7619047619
9535879,1,,
1175800,1,0.2,0.09302325581
8966654,1,,
2111716,0,0.5,0.3571428571
7689718,1,,
2107386,0,0.1666666667,0.1578947368
6178122,1,,
11046001,1,0.3333333333,0.2380952381
8882367,1,,
11154314,1,0.0,0.0
9532843,1,,
4889868,0,,
7451975,1,0.25,0.08571428571
7523747,1,0.3333333333,0.2258064516
2107412,0,0.25,0.2068965517
2111342,1,,
2111492,1,0.25,0.2068965517
5669941,1,,
9063323,1,,
2103806,1,,
8002763,1,0.3333333333,0.125
11601308,0,0.1666666667,0.2045454545
11158357,0,,
8862183,1,0.3333333333,0.2608695652
3294698,1,,
4860818,1,,
1356294,1,,
2820515,1,0.2,0.13636363640000002
11008527,1,,
1535239,0,0.25,0.1964285714
7267504,1,,
2037019,1,,
8267058,0,0.4,0.2631578947
12504134,1,,
9118003,1,1.0,0.8275862069
1384046,1,,
2099459,0,0.25,0.2142857143
2456836,1,0.0,0.4827586207
5481491,1,,
2099535,1,0.5,0.3571428571
8650502,1,,
10383288,1,,
10281353,1,0.1666666667,0.1111111111
1840303,1,,
409481,0,0.5,0.3055555556
2111631,1,0.25,0.07142857142999999
9909346,1,0.4,0.3235294118
1175809,1,,
5251547,1,,
8300186,1,,
1384047,1,,
2520162,0,0.5,0.6
5637257,1,,
11150720,1,0.0,0.0
3057966,0,0.125,0.09375
10980744,1,,
9645393,1,0.08333333333,0.1282051282
8879969,1,,
2111712,1,,
7146978,1,,
5469203,1,0.0,0.0
7692895,1,0.5,0.3055555556
5662026,1,,
4992653,0,0.0,0.0
2111697,1,,
7278046,1,,
8897648,1,0.1666666667,0.125
9000911,1,0.0,0.0
6467935,1,0.3333333333,0.1666666667
9097110,1,0.2,0.1333333333
1358508,1,,
4414959,0,,
4410275,1,,
5988122,1,,
2052855,1,,
7281728,1,0.0,0.0
10984798,1,,
12504043,1,,
8237321,1,,
9092238,1,1.0,0.7619047619
7813485,1,0.3333333333,0.1875
2027003,1,0.0,0.0
7281364,1,,
11150709,1,0.0,0.0
8345227,1,,
7692968,1,,
2103582,0,0.25,0.2068965517
1840304,1,1.0,0.8076923077
12201287,1,,
11234187,1,,
6621247,1,1.0,0.75
9083783,1,,
4889878,0,0.3333333333,0.2083333333
2103777,0,0.25,0.2068965517
11158492,0,0.0,0.0
6269619,1,,
2103802,0,,
9652660,1,0.3333333333,0.1607142857
4414970,1,0.25,0.2
1848218,1,,
7281315,1,0.0,0.0
7270147,1,,
5709481,1,,
1172936,1,,
6178121,1,0.5,0.5581395349
2103425,1,,
7337557,0,0.1666666667,0.125
8232951,1,,
1484682,1,,
7689661,1,,
6173865,1,,
1817922,1,0.3333333333,0.2
1840302,1,0.3333333333,0.2325581395
6189192,1,0.2,0.2448979592
5672955,1,,
5044007,1,,
6738073,1,1.0,0.8214285714
9898871,1,,
1376137,1,,
4885399,1,,
2422139,1,,
1097086,1,0.6,0.696969697
4889795,0,0.0,0.08620689655
7693308,1,0.5,0.2777777778
540208,0,0.0,0.0
2434864,1,,
7281369,1,,
1287204,1,0.3333333333,0.1304347826
4889662,0,0.5,0.2380952381
2111490,1,,
6253786,1,,
6464125,1,0.3333333333,0.1935483871
9512925,1,,
11158488,0,0.0,0.0
6455682,1,,
12503886,1,,
7281727,1,0.1111111111,0.05970149254
6252360,1,0.25,0.14285714289999998
8349252,1,,
1851569,1,0.4,0.25
6241118,1,,
12491907,1,,
2013288,1,,
1194779,1,0.2,0.25
3736399,1,,
2208049,1,0.3333333333,0.1785714286
12330702,1,0.5,0.5
3897371,0,0.4,0.320754717
2103786,0,,
2099458,0,,
8986374,1,0.25,0.09677419355
12659693,1,,
7692954,1,,
7270136,1,,
2107234,1,,
5693654,1,,
7278090,1,,
11230300,1,,
6257367,1,,
4143502,1,,
4489688,1,,
7395007,1,,
2103573,1,,
7353385,1,0.1666666667,0.14285714289999998
109757,1,0.3333333333,0.1333333333
4414962,1,,
11150625,0,0.0,0.0
7270177,1,,
7938726,0,0.1666666667,0.08695652174
5113138,1,0.4285714286,0.4807692308
8296346,0,,
463647,1,,
8642589,1,,
8876410,1,,
7985965,1,0.3333333333,0.2608695652
11202529,1,,
11186699,1,,
1722519,0,,
4056303,1,0.0,0.08
2103808,1,,
12204539,1,1.0,0.7916666667
11150268,1,,
9601738,0,0.3333333333,0.2222222222
4415004,1,,
8876402,1,,
4889881,0,0.3333333333,0.2083333333
10491857,1,0.5,0.3888888889
9631979,0,,
11234152,1,,
2103913,1,0.3333333333,0.4444444444
4410678,0,0.25,0.2068965517
3047256,1,0.75,0.6551724138
8125675,1,1.0,0.5833333333
2005376,1,,
7337555,1,0.1666666667,0.14285714289999998
9867483,1,,
4885638,0,,
2103715,0,0.1111111111,0.1612903226
11489334,1,0.2857142857,0.2542372881
9524927,1,,
7281355,1,,
5693689,1,,
7689659,1,,
2837560,1,0.4285714286,0.54
12651778,1,,
2099558,0,,
4992441,1,,
4414897,0,0.5,0.3571428571
11236537,1,0.6666666667,0.3235294118
8236734,1,,
10980742,1,,
11472890,1,,
8862190,1,0.0,0.0
2184387,1,0.0,0.0
3614076,0,0.3,0.301369863
7281346,1,0.0,0.0
4414980,0,0.5,0.3571428571
3800603,1,0.3333333333,0.3225806452
12290935,1,,
6664165,1,0.3333333333,0.275862069
1286582,1,,
8966649,1,0.5,0.1666666667
4414912,0,1.0,0.7727272727
2029104,1,,
6456209,1,0.3333333333,0.1875
4414899,1,0.0,0.0
11146399,1,0.0,0.0
10414912,1,,
7281382,1,0.0,0.0
11158560,0,0.0,0.0
6000162,1,0.6666666667,0.4871794872
7281387,1,0.0,0.0
11202527,1,,
8418568,1,0.08333333333,0.1162790698
1864388,1,0.25,0.12903225810000002
5674448,1,,
6178319,0,0.25,0.1764705882
11150267,1,,
7132389,1,,
7512846,1,0.375,0.31034482760000004
11146304,0,0.0,0.02777777778
2103735,1,0.25,0.07142857142999999
10196304,1,,
4410638,0,,
4860796,1,,
2107427,0,,
1540021,0,0.1333333333,0.1313131313
7278095,1,0.125,0.1052631579
11053917,1,,
7693305,1,,
2928433,1,0.4,0.3055555556
11146321,0,,
8120446,1,0.0,0.02702702703
3628261,0,0.5,0.3695652174
8349246,1,,
11150430,1,0.0,0.0
4410652,0,0.25,0.2068965517
11158188,1,,
4885599,0,0.3333333333,0.2173913043
7401916,0,,
4575060,1,0.4,0.2820512821
5685774,1,,
6254363,1,0.0,0.0
9105026,0,0.125,0.08955223881
2111489,0,,
7278043,1,,
12414989,1,,
9911240,1,0.3333333333,0.07142857142999999
7131564,1,,
10636661,1,0.2,0.2105263158
11158189,1,,
9097111,0,0.125,0.08955223881
1912902,1,0.3333333333,0.1724137931
12496175,1,0.0,0.0
11158359,0,0.0,0.02777777778
7273443,1,0.0,0.0
1376136,1,,
4414974,0,,
11158181,1,,
1785477,1,0.25,0.1666666667
8417922,1,0.0,0.2142857143
2037021,1,,
7692913,1,,
12204542,1,,
3050051,0,0.125,0.09375
6253791,0,,
12504040,0,0.0,0.0
7278036,1,,
10972829,1,,
4885577,0,0.5,0.2380952381
3741056,1,,
11158544,0,,
8152179,1,0.2857142857,0.1960784314
1377516,1,,
10289460,1,0.2857142857,0.275
8882428,1,,
11158338,1,,
12206063,0,0.2857142857,0.3404255319
2103792,0,0.25,0.2068965517
8421174,1,0.5,0.5277777778
7689707,1,,
6261711,1,0.0,0.0
8120445,1,0.0,0.2162162162
12496128,1,,
7459871,1,,
3736394,1,,
12496124,0,0.0,0.0
11617138,0,0.1666666667,0.2045454545
9071345,1,0.6666666667,0.2258064516
12495816,1,,
1377501,1,,
11218320,1,,
8958738,1,0.5,0.15
12491914,0,0.0,0.0
1908479,1,0.1666666667,0.1282051282
9964100,1,,
5641984,1,,
1484680,1,0.5,0.3125
8998310,1,0.5,0.13636363640000002
11528179,1,0.0,0.0
2294297,1,0.2,0.1388888889
8958728,1,0.5,0.1666666667
2099473,0,,
9079153,1,,
7816919,1,0.3333333333,0.1875
1369528,1,,
7281311,1,,
12495817,1,,
5248705,1,0.0,0.2380952381
8982476,1,0.25,0.1
8425838,1,0.14285714289999998,0.1320754717
12511939,0,0.3333333333,0.3043478261
12495977,1,0.0,0.0
8954717,1,0.5,0.14285714289999998
2111743,0,0.6,0.6538461538
12504224,1,0.0,0.0
9509099,1,,
1377532,1,,
1360317,1,,
12495973,1,,
6000228,1,,
7278079,1,,
4414905,0,0.25,0.06896551724
5469205,1,0.0,0.1041666667
4414611,1,,
2111632,0,1.0,0.7619047619
695421,1,0.2,0.1578947368
8349248,1,,
8884325,1,,
4865227,1,,
7689672,1,,
12283022,1,,
2422144,1,,
12499782,0,0.3333333333,0.2608695652
7273457,1,0.0,0.0
7278062,1,,
8232952,1,,
2103579,1,0.25,0.2068965517
9854717,0,,
11210409,1,,
2103791,0,,
5054360,1,,
8974569,1,,
6186039,1,1.0,0.8648648648999999
1377536,1,,
1136407,1,0.3333333333,0.2
11655770,1,0.5714285714,0.5813953488
7692959,1,,
7273473,1,,
6186026,1,0.2,0.1836734694
4414985,0,,
12495912,1,0.0,0.04166666667
3901227,1,0.4,0.3541666667
2111646,0,,
6249045,1,0.1666666667,0.09756097561
8994289,1,0.25,0.09677419355
8342643,1,,
7692911,1,0.4,0.2564102564
11158334,0,,
2103585,1,0.5,0.3571428571
1191526,1,0.14285714289999998,0.1228070175
1178975,1,,
4860826,1,,
9528757,1,,
8342732,1,,
3997279,1,0.0,0.03921568627
685608,1,0.125,0.0985915493
11407448,1,,
12499769,0,0.3333333333,0.2608695652
11158505,0,,
8962632,1,0.5,0.14285714289999998
7273810,1,,
11049109,1,,
7394629,0,,
8233947,1,,
1345850,1,,
8887883,1,,
3407727,1,0.0,0.1454545455
7270087,1,0.0,0.0
12204540,1,,
12496194,1,,
4630295,1,0.6,0.5
7140276,0,0.0,0.0
3736400,1,,
6249012,1,0.25,0.1379310345
4889653,1,,
1372109,1,,
11202494,1,,
7692929,1,0.2,0.07317073171
8887886,1,,
7278093,1,,
4569729,1,0.4,0.2272727273
11027259,1,,
2204943,1,,
2029108,1,,
2800813,1,0.5,0.3076923077
7278096,1,,
4414697,0,0.25,0.06896551724
4889860,0,0.5,0.2380952381
10988661,1,0.25,0.07407407407000001
7270181,1,,
2033118,1,,
10494998,1,1.0,0.8076923077
12495826,1,,
1199443,1,0.14285714289999998,0.1320754717
11564852,1,0.5,0.2307692308
10273437,1,1.0,0.8076923077
12198530,1,0.2222222222,0.14754098359999998
4414961,1,,
8425835,1,0.0,0.1774193548
2111790,1,0.25,0.2068965517
7140269,1,,
7277997,1,,
2107152,1,0.25,0.2142857143
