_id,ltable_id,rtable_id,ltable_Unnamed,ltable_name,ltable_genus,ltable_family,ltable_ecology,ltable_countries,ltable_threat_paragraph,ltable_conservation_paragraph,ltable_pop_trend,ltable_status,ltable_country_count,ltable_scientific_name,ltable_block,rtable_Unnamed,rtable_scientific_name,rtable_name,rtable_kingdom,rtable_phylum,rtable_class,rtable_order,rtable_family,rtable_genus,rtable_size,rtable_threats,rtable_conservation,rtable_threat_keywords,rtable_conservation_keywords,rtable_tCount,rtable_cCount,rtable_block,_id.1,ltable_id.1,rtable_id.1,Unnamed_Unnamed_exm,Unnamed_Unnamed_anm,Unnamed_Unnamed_lev_dist,Unnamed_Unnamed_lev_sim,name_name_jac_qgm_3_qgm_3,name_name_cos_dlm_dc0_dlm_dc0,name_name_jac_dlm_dc0_dlm_dc0,name_name_mel,name_name_lev_dist,name_name_lev_sim,name_name_nmw,name_name_sw,family_family_jac_qgm_3_qgm_3,family_family_cos_dlm_dc0_dlm_dc0,family_family_jac_dlm_dc0_dlm_dc0,family_family_mel,family_family_lev_dist,family_family_lev_sim,family_family_nmw,family_family_sw,scientific_name_scientific_name_jac_qgm_3_qgm_3,scientific_name_scientific_name_cos_dlm_dc0_dlm_dc0,scientific_name_scientific_name_jac_dlm_dc0_dlm_dc0,scientific_name_scientific_name_mel,scientific_name_scientific_name_lev_dist,scientific_name_scientific_name_lev_sim,scientific_name_scientific_name_nmw,scientific_name_scientific_name_sw,block_block_lev_dist,block_block_lev_sim,block_block_jar,block_block_jwn,block_block_exm,block_block_jac_qgm_3_qgm_3,rtable_block.1,country_count_sim,label
2192219,7679,276,7679,ebners skink,Chalcides,Scincidae,Terrestrial,Morocco;,"


    This species has a restricted range, and is highly threatened by habitat loss principally through intensification of agricultural practices.





    


  ",['\n    There is a need to survey more widely for this species. It is not known to occur in any protected areas.\n\n    \n  '],Decreasing,Critically Endangered,1,Chalcides ebneri,yes,276,Chalcides parallelus,doumergues skink,Animalia,Chordata,Reptilia,Squamata,Scincidae,Chalcides,Length: up to 9.1 cm (2),Relatively little is known about the threats to Doumergue's skink. It is believed to be uncommon within its narrow and severely fragmented range and is likely to be under threat from the development of coastal areas for tourism and military purposes. Its habitat may also be declining in quality for example through the removal of ground cover as driftwood is collected for fuel. The species is not known to exist in modified habitats (1).,DoumergueÃÂ¢??s skink occurs in the Chafarine Hunting Reserve in the Chafarinas islands Spain as well as in the Sebkha Bou Areg and Embouchure Moulouya protected areas in Morocco (1). However no specific conservation measures are known to be in place for this small reptile and further research into its ecology life history and the threats it faces are likely to be needed if the species is to be given effective protection.,,protected;,0,1,yes,2192219,7679,276,0,0.03594217997,3,0.25,0.1785714286,0.5,0.3333333333,0.7738562092,8.0,0.5294117647,4.0,8.0,1.0,1,1,1.0,0,1.0,9,9,0.3333333333,0.5,0.3333333333,0.8533333332999999,9,0.55,7,10,0,1,1,1,1,1,yes,1,0
7273472,7502,918,7502,symingtons robber frog,Eleutherodactylus,Eleutherodactylidae,Terrestrial,Cuba;,"


    The main threat is habitat loss due to infrastructure development for tourism, disturbance of the habitat by touristic activities, and agriculture. Two specimens collected in 2003 showed signs of disease, although the results of studies investigating which disease specifically are pending. However, declines within suitable habitat are suggestive of chytridiomycosis.





    


  ","['\n    This species occurs in a few protected areas, but there is insufficient management of these for conservation, and the habitat continues to be degraded. Improved protection of the existing protected areas network is needed, as is urgent research to determine the cause of the decline.\n\n    \n  ']",Decreasing,Critically Endangered,1,Eleutherodactylus symingtoni,yes,918,Eleutherodactylus schwartzi,virgin islands coqui,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus,Female snout-vent length: up to 34 mm (2),Currently almost a quarter of all amphibian species on the British Virgin Islands are categorised as endangered indicating that the islandsÃÂ¢?? unique fauna is facing a wealth of threats. Habitat degradation and conversion to developments for tourism human settlements and road construction are particularly severe problems while predation from introduced mammals such as rats and mongoose also threatens many native species (6). As a result of these threats the range of the Virgin Islands coqui has become highly fragmented and there is an ongoing decline in the quality of its habitat. The small distinct population on Great Dog is particularly vulnerable. The Virgin Islands coqui also appears to be declining with the spread of the predatory Cuban tree frog (<em>Osteopilus septentrionalis</em>) (1).<em>ÃÂ  </em>,A number of conservation recommendations have been made to protect the native fauna of the British Virgin Islands including the creation of protected areas and minimising the impacts of development through the better enforcement of protective legislation. Increased monitoring efforts for amphibian populations may also be required given the potential for deadly diseases such as the fungus chytridiomycosis to break out on the island especially as disease has been associated with dramatic amphibian declines on nearby islands (6). Additional study and protection of the Virgin Islands coqui population on Great Dog is a conservation priority for the species while there is also a need to afford its habitat on Tortola and Virgin Gorda increased protection and control invasive predators (1) (6).,,protected;,0,1,yes,7273472,7502,918,0,0.1223673687,4,0.0,0.0,0.0,0.0,0.4769119769,19.0,0.13636363640000002,0.0,4.0,0.4074074074,0,0,0.7092667565999999,6,0.6842105262999999,9,11,0.5128205128,0.5,0.3333333333,0.8960317459999999,7,0.75,20,20,0,1,1,1,1,1,yes,1,0
7273470,7500,918,7500,schmidts robber frog,Eleutherodactylus,Eleutherodactylidae,Terrestrial; Freshwater,Dominican Republic; Haiti;,"


    In the Cordillera Central, habitat destruction is taking place as a result of agricultural development (including livestock farming), and disturbance from ecotourism. However, chytridiomycosis is a possible reason for its decline within suitable habitats.





    


  ","['\n    The range of the species includes several protected areas, but there is very little management of these areas for conservation, and the habitat continues to be destroyed. Improved management of these, and maintenance of other remaining habitat, is essential. Research is also needed to determine whether or not chytrid is implicated in the decline of the species.\n\n    \n  ']",Decreasing,Critically Endangered,2,Eleutherodactylus schmidti,yes,918,Eleutherodactylus schwartzi,virgin islands coqui,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus,Female snout-vent length: up to 34 mm (2),Currently almost a quarter of all amphibian species on the British Virgin Islands are categorised as endangered indicating that the islandsÃÂ¢?? unique fauna is facing a wealth of threats. Habitat degradation and conversion to developments for tourism human settlements and road construction are particularly severe problems while predation from introduced mammals such as rats and mongoose also threatens many native species (6). As a result of these threats the range of the Virgin Islands coqui has become highly fragmented and there is an ongoing decline in the quality of its habitat. The small distinct population on Great Dog is particularly vulnerable. The Virgin Islands coqui also appears to be declining with the spread of the predatory Cuban tree frog (<em>Osteopilus septentrionalis</em>) (1).<em>ÃÂ  </em>,A number of conservation recommendations have been made to protect the native fauna of the British Virgin Islands including the creation of protected areas and minimising the impacts of development through the better enforcement of protective legislation. Increased monitoring efforts for amphibian populations may also be required given the potential for deadly diseases such as the fungus chytridiomycosis to break out on the island especially as disease has been associated with dramatic amphibian declines on nearby islands (6). Additional study and protection of the Virgin Islands coqui population on Great Dog is a conservation priority for the species while there is also a need to afford its habitat on Tortola and Virgin Gorda increased protection and control invasive predators (1) (6).,,protected;,0,1,yes,7273470,7500,918,0,0.1224,4,0.0,0.0,0.0,0.0,0.4478174603,19.0,0.09523809524,1.0,3.0,0.4074074074,0,0,0.7092667565999999,6,0.6842105262999999,9,11,0.6285714286,0.5,0.3333333333,0.9385977951,4,0.8518518519,22,22,0,1,1,1,1,1,yes,1,0
4414914,6259,557,6259,"philippine mahogany, white lauan",Shorea,Dipterocarpaceae,Terrestrial,Philippines;,,,,Critically Endangered,1,Shorea palosapis,yes,557,Shorea leprosula,light red meranti,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea,Height: up to 60 m (2),Light red meranti has been heavily exploited for its valuable timber leaving populations of this threatened tree drastically reduced (1).,The light red meranti is known to occur in some forest reserves (1).,,,0,0,yes,4414914,6259,557,0,0.08899185173,3,0.25,0.0,0.0,0.0,0.6431878307,25.0,0.21875,-7.0,5.0,1.0,1,1,1.0,0,1.0,16,16,0.2413793103,0.5,0.3333333333,0.8583333333,8,0.5,7,8,0,1,1,1,1,1,yes,1,0
12318932,3192,1556,3192,"fivekeeled spinytailed iguana, oaxacan spinytailed iguana, oaxacan spinytail iguana",Ctenosaura,Iguanidae,Terrestrial,Costa Rica; Nicaragua;,"


    Habitat loss through deforestation and regular burning of habitat, and collection for the international pet trade.





    


  ","['\n    This species currently is not under any legal protection and is not known to occur within any protected areas. \n', <br/>, '\n', <br/>, 'Conservation actions recommended include further surveys for the species, research into genetics and life history, management and monitoring of the wild population and its habitat.  It is also recommended that a Population Viability Analysis be carried out for this species.\n\n    \n  ']",Decreasing,Endangered,2,Ctenosaura quinquecariniata,yes,1556,Ctenosaura bakeri,utila spinytailed iguana,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Ctenosaura,Ctenosaura (1),The tiny distribution of the Utila spiny-tailed iguana makes it incredibly vulnerable to any threats. Currently those threats come in the form of habitat degradation and hunting. As tourism on the island of Utila increases the mangrove forest habitat of the spiny-tailed iguana is being cleared for the construction of houses and marinas and used as a garbage dump site (1). Beaches are also being affected with some beaches being sold for the development of houses hotels and road construction and other beach areas becoming covered with introduced invasive plants creating a habitat unsuitable for egg-laying (1). In addition despite being protected by Honduran law this rare reptile is still hunted locally for its meat (1).,Tremendous conservation efforts have been initiated for the Utila spiny-tailed iguana in an attempt to prevent its extinction. In 1994 the Frankfurt Zoological Society and the Senckenberg Nature Research Society together initiated work to preserve the Utila spiny-tailed iguana. As well as conserving the iguana and its mangrove habitat the project aimed to promote the sustainable development of the island and create environmental awareness among the local inhabitants (3).,hunting;invasive;,captive breeding;protected;,2,2,yes,12318932,3192,1556,0,0.4874686717,4,0.0,0.3269230769,0.4714045208,0.2857142857,0.6004016064,59.0,0.2891566265,-34.0,19.0,1.0,1,1,1.0,0,1.0,9,9,0.2972972973,0.5,0.3333333333,0.8675816993000001,13,0.5185185185,4,11,0,1,1,1,1,1,yes,1,0
12414987,4267,1568,4267,,Telmatobius,Telmatobiidae,Freshwater,Argentina;,"


    Current threats include pollution of the streams by livestock, and collection of vegetation surrounding the streams for firewood (leading to increased run-off sedimentation). Other potential threats include the introduction of predatory fishes (trout), stream pollution from mining activities, destruction of high mountain bogs associated with the streams, and alteration of stream watersheds. Chytridiomycosis is also a potential future threat.





    


  ","['\n    It is not present in any protected areas, and habitat protection is urgently required to ensure the long-term persistence of this species.\n\n    \n  ']",Decreasing,Endangered,1,Telmatobius hypselocephalus,yes,1568,Telmatobius espadai,water frog,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Telmatobius,Length: 5 cm (2),<em>Telmatobius espadai </em>is now an extremely rare species; a population census undertaken in 1998 found just one tadpole. This tadpole showed symptoms of chytridiomycosis a disease that causes death in frogs and is thought to contribute to declines and even extinctions in frog species around the world (1) (6). There are also significant concerns over the possible effects of a road situated very near to one of the locations where the frog has been located (1). In addition various species of water frog are sometimes consumed as part of drink with supposed aphrodisiac qualities and this may also have contributed to the decline of this species (7).,Despite <em>Telmatobius espadai </em>being classified as Critically Endangered by the IUCN Red List there are presently no known conservation methods in place for this species and no current information on its status. The Rio Apaza population is located on the edges of the Carrasco National Park and if it persists it will hopefully benefit from this proximity (1) (3).,disease;,,1,0,yes,12414987,4267,1568,0,0.3674712913,3,0.25,,,,,,,,,0.14285714289999998,0,0,0.6120726496,9,0.4,4,5,0.3157894737,0.5,0.3333333333,0.8744395712,12,0.5555555556,7,13,0,1,1,1,1,1,yes,1,0
11380883,7028,1437,7028,,Brighamia,Campanulaceae,Terrestrial,United States (Hawaiian Is.);,"


    Threats include deer, goats, introduced plants and, potentially, rats.





    


  ",,Decreasing,Critically Endangered,1,Brighamia rockii,yes,1437,Brighamia rockii,puaala,Plantae,Tracheophyta,Magnoliopsida,Campanulales,Campanulaceae,Brighamia,Height: 1 ÃÂ¢?? 5 m (1),Once fairly common the puaÃÂ¢??ala is now at risk of extinction due to habitat degradation predation by feral goats and competition from introduced plant and animal species (4). Low reproductive rates which exacerbate the problem by making recovery slow could be due to low pollen production low establishment of seedlings and the decline of natural pollinators (5). An additional fear is low genetic variability as a result of inbreeding between the few remaining plants will mean failure to produce healthy seedlings able of responding to environmental change (4).,The Conservation Department of the National Tropical Botanical Garden (NTBG) in Hawaii has taken a lead in the conservation of this rare and unusual species by conducting manual pollination and seed collection. As a result cultivated conservation collections have been established which will ensure against total extinction. Recovery plans are being created that will investigate possible alternative pollinators and create guidelines for the reintroduction of the puaÃÂ¢??ala (4). It has been suggested that a successful recovery plan needs to examine the whole of the reproductive strategy and also map the genetic diversity in the surviving populations. Research into possible pests and diseases and testing the influence of weeding and fencing has also been advocated (5).,environmental;environment;pet;,,3,0,yes,11380883,7028,1437,0,0.2044678429,4,0.0,,,,,,,,,1.0,1,1,1.0,0,1.0,13,13,1.0,1.0,1.0,1.0,0,1.0,16,16,0,1,1,1,1,1,yes,1,1
10259080,1240,1296,1240,,Schizothorax,Cyprinidae,,China (Yunnan);,,,,Endangered,1,Schizothorax lepidothorax,yes,1296,Schizothorax grahami,kunming snout trout,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Schizothorax,Length: 17 - 30 cm (2),The Kunming snow trout has an extremely restricted distribution and the population is thought to be declining. Introduced fish species water pollution and over-fishing have all been identified as major threats to the Kunming snow trout. Habitat loss siltation and changes in the access to breeding sites are also important factors in its decline (1).,Although it is not located in a formally protected area two of the springs where the Kunming snow trout occurs are ÃÂ¢??protectedÃÂ¢?? by the presence of Buddhist temples. However this species is not currently the focus of any specific conservation measures (1).,loss;fishing;environmental;environment;pollution;,protected;,5,1,yes,10259080,1240,1296,0,0.9567901235,2,0.5,,,,,,,,,1.0,1,1,1.0,0,1.0,10,10,0.4193548387,0.5,0.3333333333,0.8824705881999999,11,0.56,9,13,0,1,1,1,1,1,yes,1,0
7047185,2835,890,2835,,Thelocactus,Cactaceae,Terrestrial,Mexico (QuerÃÂÃÂ©taro);,"


    Illegal collecting is a threat. The construction of a dam (in 2007) and the surrounding infrastructure has caused a serious ongoing decline.





    


  ","['\n    This cactus is listed on CITES Appendix II, but the laws governing imports in the countries of destination need to be enforced. It is not found in any protected area.', <p>This species is legally protected in Mexico by the national list of species at risk of extinction, NOM-059-SEMARNAT-2010, where it is listed under category ÃÂ¢??threatenedÃÂ¢?? (A; SEMARNAT 2010).</p>, '\n']",Decreasing,Endangered,1,Thelocactus hastifer,yes,890,Thelocactus hastifer,thelocactus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Thelocactus,Height: up to 40 cm (2),Human activities are the main factors affecting the populations of this cactus. Land conversion for agricultural purposes grazing and expansion of populated areas are reducing its habitat while illegal collection can also affect population size (5).,<em>Thelocactus hastifer</em> is listed on Appendix II of the Convention on International Trade in Endangered Species (CITES) which permits trade of wild plants in a controlled way to avoid utilization incompatible with their survival (3). Within Mexico the species is also subject to special protection (Pr) on the Norma Oficial Mexicana NOM-059 (6). The area where <em>Thelocactus hastifer</em> grows is rich in rare and threatened cacti and setting it aside as a natural reserve should be considered (2).,,cites;,0,1,yes,7047185,2835,890,0,0.3139329806,3,0.25,,,,,,,,,1.0,1,1,1.0,0,1.0,9,9,1.0,1.0,1.0,1.0,0,1.0,20,20,0,1,1,1,1,1,yes,1,1
2197027,4572,277,4572,twofingered skink,Chalcides,Scincidae,Terrestrial,Spain; Algeria; Morocco;,"


    Development of coastal areas for tourism and military purposes are major threats to this species. It is possibly threatened by loss of ground cover habitat, such as the collection of driftwood by local people for firewood.





    


  ",['\n    Further surveys are needed to better determine the range of this species. It is known to exist in the following protected areas: Embouchure Moulouya; Sebkha Bou Areg; and Sebkha Bou Areg.\n\n    \n  '],Decreasing,Endangered,3,Chalcides mauritanicus,yes,277,Chalcides parallelus,doumergues skink,Animalia,Chordata,Reptilia,Squamata,Scincidae,Chalcides,Length: up to 9.1 cm (2),Relatively little is known about the threats to Doumergue's skink. It is believed to be uncommon within its narrow and severely fragmented range and is likely to be under threat from the development of coastal areas for tourism and military purposes. Its habitat may also be declining in quality for example through the removal of ground cover as driftwood is collected for fuel. The species is not known to exist in modified habitats (1).,DoumergueÃÂ¢??s skink occurs in the Chafarine Hunting Reserve in the Chafarinas islands Spain as well as in the Sebkha Bou Areg and Embouchure Moulouya protected areas in Morocco (1). However no specific conservation measures are known to be in place for this small reptile and further research into its ecology life history and the threats it faces are likely to be needed if the species is to be given effective protection.,,protected;,0,1,yes,2197027,4572,277,0,0.06058617673,3,0.25,0.1176470588,0.5,0.3333333333,0.6889483066,10.0,0.4117647059,6.0,8.0,1.0,1,1,1.0,0,1.0,9,9,0.3529411765,0.5,0.3333333333,0.8663636364,8,0.6363636364,12,12,0,1,1,1,1,1,yes,0,0
7273418,7448,918,7448,,Eleutherodactylus,Eleutherodactylidae,Terrestrial,Haiti;,"


    Severe habitat destruction is taking place in its range, primarily due to logging by local people (charcoaling) and slash-and-burn agriculture.





    


  ","['\n    The species occurs only in the Parc National Macaya, but there is no management of this area for conservation, and the habitat continues to be destroyed. Urgent site-based action is required in the Massif de la Hotte to conserve the remaining habitat in the area, in order to ensure the persistence of this species as well as other threatened amphibians known only from this area. Survey work is required to determine the population status of this species.\n\n    \n  ']",Decreasing,Critically Endangered,1,Eleutherodactylus corona,yes,918,Eleutherodactylus schwartzi,virgin islands coqui,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus,Female snout-vent length: up to 34 mm (2),Currently almost a quarter of all amphibian species on the British Virgin Islands are categorised as endangered indicating that the islandsÃÂ¢?? unique fauna is facing a wealth of threats. Habitat degradation and conversion to developments for tourism human settlements and road construction are particularly severe problems while predation from introduced mammals such as rats and mongoose also threatens many native species (6). As a result of these threats the range of the Virgin Islands coqui has become highly fragmented and there is an ongoing decline in the quality of its habitat. The small distinct population on Great Dog is particularly vulnerable. The Virgin Islands coqui also appears to be declining with the spread of the predatory Cuban tree frog (<em>Osteopilus septentrionalis</em>) (1).<em>ÃÂ  </em>,A number of conservation recommendations have been made to protect the native fauna of the British Virgin Islands including the creation of protected areas and minimising the impacts of development through the better enforcement of protective legislation. Increased monitoring efforts for amphibian populations may also be required given the potential for deadly diseases such as the fungus chytridiomycosis to break out on the island especially as disease has been associated with dramatic amphibian declines on nearby islands (6). Additional study and protection of the Virgin Islands coqui population on Great Dog is a conservation priority for the species while there is also a need to afford its habitat on Tortola and Virgin Gorda increased protection and control invasive predators (1) (6).,,protected;,0,1,yes,7273418,7448,918,0,0.123254565,3,0.25,,,,,,,,,0.4074074074,0,0,0.7092667565999999,6,0.6842105262999999,9,11,0.4864864865,0.5,0.3333333333,0.921031746,7,0.7407407407,17,18,0,1,1,1,1,1,yes,1,0
6178125,4425,780,4425,cordillera talamanca salamander,Bolitoglossa,Plethodontidae,Terrestrial,Costa Rica;,"


    Habitat loss has been taking place throughout the range, but this probably is not sufficient to explain the levels of decline observed in the species. Declines that have taken place in suitable habitat could be the result of other threats such as climate change or disease (possibly chytridiomycosis, although this normally impacts species that are associated with water).





    


  ","['\n    It is not known from any protected areas, though it might occur in Parque Nacional Chirripo. There is a need for close population monitoring of this species, and research is also necessary to investigate the reasons for the decline of this species in suitable habitat.\n\n    \n  ']",Decreasing,Endangered,1,Bolitoglossa sooyorum,yes,780,Bolitoglossa salvinii,salvins mushroomtongue salamander,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Bolitoglossa,Snout-vent length: 51 - 68 mm (2) (3)Tail length: c. 51 mm (2),SalvinÃÂ¢??s mushroomtongue salamander was once relatively common but has undergone a decline as a result of the loss and fragmentation of its forest habitat mainly due to subsistence agriculture and wood extraction (1) (8). Since lungless salamanders need a damp environment to maintain the moist skin on which oxygen uptake depends (4) any alteration in moisture conditions poses a severe threat. Therefore although it still survives in shaded plantations and sugarcane fields any clearance of these to create more open drier habitats would have a negative impact on this species (1). Similarly climate change may also pose a threat and already appears to be causing dramatic declines in other Central American salamanders (12). Although there is not yet any direct evidence that the fungal disease chytridiomycosis has contributed to these declines its role in the decline of many other amphibian species suggests that it may also be a potential threat (12).,No specific conservation measures are currently known to be in place for SalvinÃÂ¢??s mushroomtongue salamander but the maintenance of shaded habitats has been identified as being important to its long-term survival (1). The species may potentially occur within the Parque Nacional El Imposible in El Salvador although this is not yet confirmed. It is not currently known from any protected areas in Guatemala but a number of protected areas have been proposed within its range and may benefit the species in the future (1).,loss;fragmentation;environment;disease;,protected;,4,1,yes,6178125,4425,780,0,0.1762711864,4,0.0,0.1636363636,0.3333333333,0.2,0.630101503,20.0,0.4117647059,11.0,12.0,1.0,1,1,1.0,0,1.0,14,14,0.4375,0.5,0.3333333333,0.8666666667,7,0.6666666667,14,14,0,1,1,1,1,1,yes,1,0
11150650,6330,1408,6330,,Shorea,Dipterocarpaceae,Terrestrial,"Brunei Darussalam; Indonesia (Kalimantan); Malaysia (Sabah, Sarawak); ",,['\n    Occurs in some primary forest reserves.\n\n    \n  '],,Critically Endangered,3,Shorea slootenii,yes,1408,Shorea almon,philippine mahogany,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea,Height: 70 m (2)Trunk diameter: 1.6 m (2),The Philippine mahogany has become depleted due to logging and <strong>slash-and-burn</strong> farming (2).  The moderately hard and comparatively light timber is in great demand for plywood (2) (3) and is also used for furniture boat decking and for many other purposes (2).,Despite being Critically Endangered it is not clear whether any conservation measures exist for this species.,,,0,0,yes,11150650,6330,1408,0,0.2224328594,4,0.0,,,,,,,,,1.0,1,1,1.0,0,1.0,16,16,0.28,0.5,0.3333333333,0.8916666667,6,0.625,6,9,0,1,1,1,1,1,yes,0,0
11146356,2036,1408,2036,,Shorea,Dipterocarpaceae,Terrestrial,Brunei Darussalam; Indonesia (Kalimantan); Malaysia (Sabah);,,,,Endangered,3,Shorea domatiosa,yes,1408,Shorea almon,philippine mahogany,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea,Height: 70 m (2)Trunk diameter: 1.6 m (2),The Philippine mahogany has become depleted due to logging and <strong>slash-and-burn</strong> farming (2).  The moderately hard and comparatively light timber is in great demand for plywood (2) (3) and is also used for furniture boat decking and for many other purposes (2).,Despite being Critically Endangered it is not clear whether any conservation measures exist for this species.,,,0,0,yes,11146356,2036,1408,0,0.6915520629,4,0.0,,,,,,,,,1.0,1,1,1.0,0,1.0,16,16,0.28,0.5,0.3333333333,0.8716666667,7,0.5625,5,8,0,1,1,1,1,1,yes,0,0
11186660,2765,1413,2765,,Nepenthes,Nepenthaceae,Terrestrial,Philippines;,,['\n    Currently listed on CITES Appendix II.\n\n    \n  '],,Endangered,1,Nepenthes bellii,yes,1413,Nepenthes macrophylla,pitcher plant,Plantae,Tracheophyta,Magnoliopsida,Nepenthales,Nepenthaceae,Nepenthes,Length: up to 10 m (2)Pitcher height: up to 28 cm (2)Pitcher width: up to 9 cm (2),<i>Nepenthes</i> species are threatened by a combination of over-collection and habitat loss (2).  The biodiversity of Malaysia is significantly threatened by widespread habitat destruction caused by illegal and commercial logging and large agricultural projects such as rubber and oil palm plantations (7).  The Critically Endangered <i>Nepenthes macrophylla</i> has a highly localised distribution growing on only one mountain making it particularly susceptible to extinction from habitat destruction or catastrophic environmental events such as drought or fire. In addition montane species such as <i>Nepenthes macrophylla</i> take longer to recover than lowland plants after such events as growth is slower (2).,<i>Nepenthes macrophylla</i> is listed under Appendix II of the Convention on International Trade in Endangered Species (CITES) limiting the international export of this species (3).  However trade is very difficult to regulate and there is no requirement for internationally traded <i>Nepenthes</i> to be identified down to species level.  Plants simply labelled as <i>Nepenthes </i>accounted for 94 percent of all exported <i>Nepenthes </i>plants between 1988 and 1993.  This needs to be remedied and urgent attention is required to close other trade loopholes (2).  <i>Nepenthes</i> species including <i>Nepenthes macrophylla</i> are being increasingly cultivated helping to reduce the impact on wild populations.  Artificial propagation can help make conservation efforts more effective together with the establishment of more habitat reserves and the implementation and enforcement of protective laws (8).,loss;environmental;environment;,cites;,3,1,yes,11186660,2765,1413,0,0.5110307414,4,0.0,,,,,,,,,1.0,1,1,1.0,0,1.0,12,12,0.3225806452,0.5,0.3333333333,0.8642857143000001,10,0.5238095238,6,10,0,1,1,1,1,1,yes,1,0
11623695,4475,1468,4475,"changamwe caecilian, changamwe lowland caecilian, changamwensis african caecilian",Boulengerula,Herpelidae,Terrestrial,Kenya;,"


    Assuming that soil moisture and temperature maintained by vegetation is important for the species, and bearing in mind the species' preference for forest over cultivated habitat, possible threats are habitat disturbance and conversion. In the Shimba Hills, forest disturbance is an ongoing occurrence due to elephant activity; however, the subpopulation occurring in the forest patches of the Shimba Hills National Reserve is relatively secure (P.K. Malonza pers. comm. August 2012). In Kaya Jibana Forest, human disturbance of the forest (cutting of poles and collection of fire wood) threatens the habitat. In Changamwe and the surrounding areas, additional threats are farming and human encroachment; specifically, the intensification of agriculture, application of pesticides and herbicides, the slash-and-burn method, and expanding human settlements (P.K. Malonza and V. Wasonga pers. comm. June 2012). In the Shire Highlands of Malawi, deforestation and the intensification of agriculture are also ongoing (D. Gower and S. Loader pers. comm. August 2012).





    


  ","[""\n    This species occurs in the Shimba Hills National Reserve and Kaya Jibana Community Forest; parts of the Shire Highlands are also afforded some level of protection (D. Gower pers. comm. August 2012). Despite these protections and in light of the species' preference for forest, increased protection and proper management of its known habitat is needed. Research on the distribution, population status, breeding habits, and the effect of ongoing threats is needed, as well as clarification on taxonomy of the Kenyan and Malawi subpopulations (D. Gower and S. Loader pers. comm. June 2012).\n\n    \n  ""]",Unknown,Endangered,1,Boulengerula changamwensis,yes,1468,Boulengerula niedeni,sagalla caecilian,Animalia,Chordata,Amphibia,Gymnophiona,Caeciliidae,Boulengerula,Length: up to 30 cm (2)Body diameter: up to 0.6 cm (2) (3),Despite being relatively common in suitable habitats within its rangeÃÂ (1)ÃÂ (4) the Sagalla caecilian is confined to a single location and its distribution has become severely restricted with an ongoing decline in the extent and quality of its habitat. Although it may be tolerant of small-scale farming it is found in much higher densities near streams away from farms and so the area of optimal habitat for the species may be small. In addition much of Sagalla Hill is now covered with eucalyptus plantations in which the dry compacted soil and lack of soil <strong>invertebrates</strong> presents an unsuitable habitat for caeciliansÃÂ (1)ÃÂ (2)ÃÂ (4). The species is also absent from remaining natural forest at higher elevations which may either be above its natural range or have otherwise unsuitable conditionsÃÂ (1)ÃÂ (4).,Very little is currently known about this recently discovered speciesÃÂ (4) and it does not occur in any protected areasÃÂ (1)ÃÂ (4). However a number of conservation initiatives are in place in the region including a study into amphibian diversityÃÂ (4). This caecilian is seen locally as an indicator of rich fertile soilÃÂ (2) and efforts have been underway to raise its profile amongst local communities including a competition to find a name for the species in the local dialectÃÂ (4) (11). The Zoological Society of LondonÃÂ¢??s ÃÂ¢??EDGE of ExistenceÃÂ¢?? campaign is also working to establish a caecilian preserve and to restore habitat for the speciesÃÂ (2)ÃÂ (4).,loss;,protected;,1,1,yes,11623695,4475,1468,0,0.3280446927,3,0.25,0.1525423729,0.2886751346,0.14285714289999998,0.6004599371,64.0,0.2098765432,-46.0,12.0,0.1904761905,0,0,0.6595959596000001,6,0.4545454545000001,4,5,0.3513513514,0.5,0.3333333333,0.8831221719,9,0.6538461538,11,13,0,1,1,1,1,1,yes,1,0
