_id,ltable_id,rtable_id,ltable_name,ltable_genus,ltable_family,ltable_ecology,ltable_countries,ltable_threat_paragraph,ltable_conservation_paragraph,ltable_pop_trend,ltable_status,ltable_country_count,ltable_scientific_name,rtable_scientific_name,rtable_name,rtable_kingdom,rtable_phylum,rtable_class,rtable_order,rtable_family,rtable_genus,rtable_size,rtable_threats,rtable_conservation,rtable_threat_keywords,rtable_conservation_keywords,rtable_status,rtable_countries,rtable_country_count,rtable_tCount,_id.1,ltable_id.1,rtable_id.1,name_name_jac_qgm_3_qgm_3,name_name_jac_dlm_dc0_dlm_dc0,countries_countries_jac_qgm_3_qgm_3,countries_countries_cos_dlm_dc0_dlm_dc0,countries_countries_jac_dlm_dc0_dlm_dc0,countries_countries_mel,countries_countries_lev_dist,countries_countries_lev_sim,countries_countries_nmw,countries_countries_sw,country_count_country_count_exm,country_count_country_count_anm,country_count_country_count_lev_dist,country_count_country_count_lev_sim,status_match,country_overlap,country_count_sim,label
2649428,5818,334,delacours langur,Trachypithecus,Cercopithecidae,Terrestrial,Viet Nam; ,"
    Hunting for the purposes of traditional ""medicine"" is the primary threat facing this species; most of the populations that survive are heavily reduced and fragmented. Only the subpopulation at Van Long, with about 50 individuals, is thought likely to survive given the current hunting pressure; however, quarrying for limestone (cement), which is currently taking place there, has affected the ranging behaviour of the animals (T. Nadler pers. comm.). The smallest groups are extremely unlikely to survive should the one reproductively active male be taken or killed (Nadler 2004). Forest loss is a more minor threat as it occurs in degraded areas. A potential threat is the rapid development of tourist facilities adjacent to protected areas, especially around Van Long and Hoa Lu Nature Reserves.

    
  ","[""\n    This species is currently listed only as CITES Appendix II. It is considered 'endangered' in Viet Nam, and is listed as a 'most endangered' species under Annex 1B of Decree 32 (2006). It occurs in six protected areas, but many still experience high hunting pressure. Van Long Nature Reserve was established for this species in 2001, and there has been some evidence of population growth in this reserve in the past five years. The connection of forest fragments in some already protected areas, such as Van Long, could greatly increase the size and survivability of some subpopulations. Also considered as beneficial population management for this species are the translocation of severely threatened (small) groups to safe and suitable habitat, and the augmentation of existing groups with offspring from a captive population. Delacour's langurs have been successfully kept and bred in captivity at the Endangered Primate Rescue Center in Cuc Phuong National Park, Viet Nam, which is currently the only collection keeping this species (Nadler 2004). It is necessary to ensure the sustainability of these programs. The Provincial People's Committees need to be encouraged to mitigate against ongoing development activities that encroach upon protected areas where Delacour's langurs occur.\n\n    \n  ""]",Decreasing,Critically Endangered,1,Trachypithecus delacouri,Trachypithecus francoisi,francoiss langur ,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Trachypithecus ,Male head-body length: 55 Ã¢?? 64 cm (2)Female head-body length: 47 Ã¢?? 59 cm (2)Male tail length: 82 Ã¢?? 96 cm (2)Female tail length: 74 Ã¢?? 89 cm (2)Male weight: 6.5 Ã¢?? 7.2 kg (2)Female weight: 5.5 Ã¢?? 5.9 kg (2)Weight at birth: 0.45 Ã¢?? 0.50 kg (3),Populations of FrancoisÃ¢?? langurs have diminished as a result of major changes in land use. In particular an increase in agricultural land and logging for both timber and fuel wood has reduced the area available to this species. It has also been extensively hunted for food and for use in traditional Ã¢??medicinalÃ¢?? preparations. Part of the range of FrancoisÃ¢?? langur was heavily bombed during the Vietnam War killing individuals as well as damaging and defoliating their habitat (2) (8).,The development and maintenance of reserves is crucial to the survival of this species and combating hunting through the implementation of a ranger system in areas of sanctuary would also be of value. Educating consumers of traditional Ã¢??medicinesÃ¢?? derived from threatened species would not only impact positively on FrancoisÃ¢?? langur but on many other endangered species (8). FrancoisÃ¢?? langur is found in several protected areas in both Vietnam and China. Two of these the Sinh Long-Lung Nhoi Species and Habitat Conservation Area and Nam Xuan Lac Species and Habitat Conservation Area both in Vietnam were created especially for the protection of this threatened species (1). , ,protected; ,Critically Endangered,['Honduras'],1,0,2649428,5818,334,0.1935483870967742,0.3333333333333333,0.0,0.0,0.0,0.3944444444444444,11,0.08333333333333337,-1.0,1.0,1,1.0,0.0,1.0,1,0.0,1,0
5682363,7308,717,,Nepenthes,Nepenthaceae,Terrestrial,Indonesia (Sumatera); ,"
    Over-collection of plants from the wild represents a significant threat to this species, as the only known population is very small. The habitat of this species has also been substantially disturbed due to the construction of the road and timber extraction in the surrounding forest.

    
  ",['\n    There are no species-specific conservation actions in place at present. The species is listed on CITES Appendix II.\n\n    \n  '],Decreasing,Critically Endangered,1,Nepenthes rigidifolia,Nepenthes boschiana,pitcher plant ,Plantae,Tracheophyta,Magnoliopsida,Nepenthales,Nepenthaceae,Nepenthes ,Height: up to 5m (2)Pitcher height: 20 cm (2),<i>Nepenthes</i> species are threatened by a combination of over-collection and habitat loss (2).  In Indonesia habitat destruction is a major problem as a result of illegal and commercial logging and large agricultural projects such as rubber and oil palm plantations (7).  <i>Nepenthes boschiana</i> is not found in any national park or protected area (8) and has a highly localised distribution making this species particularly susceptible to extinction through habitat destruction or catastrophic environmental events such as drought or fire. In addition montane species such as <i>Nepenthes boschiana</i> take longer to recover than lowland plants after such events as growth is slower (2).,Although listed under Appendix II of the Convention on International Trade in Endangered Species (CITES) which limits the international export of this species (3) trade is very difficult to regulate.  There is no requirement for internationally traded <i>Nepenthes</i> to be identified down to species level and plants simply labelled as <i>Nepenthes </i>accounted for 94 percent of all exported <i>Nepenthes </i>plants between 1988 and 1993.  This needs to be remedied and urgent attention is required to close other trade loopholes (2).  <i>Nepenthes</i> species including <i>Nepenthes boschiana</i> are being increasingly cultivated helping to reduce the impact on wild populations.  Conservation efforts can be made more effective not only by the implementation and enforcement of protective laws but also by the encouragement of artificial propagation and establishment of habitat reserves (8). ,loss;environmental;environment; ,cites; ,Endangered,['New Zealand'],1,3,5682363,7308,717,,,0.0,0.0,0.0,0.475901875901876,19,0.13636363636363635,-4.0,2.0,1,1.0,0.0,1.0,0,0.0,1,0
5677822,2767,717,,Nepenthes,Nepenthaceae,Terrestrial,Malaysia; ,,['\n    On CITES Appendix II.\n\n    \n  '],,Endangered,1,Nepenthes murudensis,Nepenthes boschiana,pitcher plant ,Plantae,Tracheophyta,Magnoliopsida,Nepenthales,Nepenthaceae,Nepenthes ,Height: up to 5m (2)Pitcher height: 20 cm (2),<i>Nepenthes</i> species are threatened by a combination of over-collection and habitat loss (2).  In Indonesia habitat destruction is a major problem as a result of illegal and commercial logging and large agricultural projects such as rubber and oil palm plantations (7).  <i>Nepenthes boschiana</i> is not found in any national park or protected area (8) and has a highly localised distribution making this species particularly susceptible to extinction through habitat destruction or catastrophic environmental events such as drought or fire. In addition montane species such as <i>Nepenthes boschiana</i> take longer to recover than lowland plants after such events as growth is slower (2).,Although listed under Appendix II of the Convention on International Trade in Endangered Species (CITES) which limits the international export of this species (3) trade is very difficult to regulate.  There is no requirement for internationally traded <i>Nepenthes</i> to be identified down to species level and plants simply labelled as <i>Nepenthes </i>accounted for 94 percent of all exported <i>Nepenthes </i>plants between 1988 and 1993.  This needs to be remedied and urgent attention is required to close other trade loopholes (2).  <i>Nepenthes</i> species including <i>Nepenthes boschiana</i> are being increasingly cultivated helping to reduce the impact on wild populations.  Conservation efforts can be made more effective not only by the implementation and enforcement of protective laws but also by the encouragement of artificial propagation and establishment of habitat reserves (8). ,loss;environmental;environment; ,cites; ,Endangered,['New Zealand'],1,3,5677822,2767,717,,,0.03571428571428571,0.0,0.0,0.3888888888888888,14,0.06666666666666665,-4.0,3.0,1,1.0,0.0,1.0,1,0.0,1,0
9173120,7550,1158,guerreran leopard frog,Lithobates,Ranidae,Terrestrial; Freshwater,Mexico; ,"
    Although generally affected by habitat loss, the most likely cause of the extinction of the population in the Omiltemi State Park is the piping of water from streams within the species' range to provide the city of Chilpancingo with water. However, it might also have disappeared due to chytridiomycosis, since other montane stream-breeding amphibians have also disappeared from suitable habitats without any apparent reason.

    
  ","['\n    A survey of the Omiltemi State Park is recommended in order to confirm whether or not the species has indeed disappeared from this area. Another survey of Agua del Obispo is required to check the population status in this locality. If the species still persists in Agua del Obispo, a recovery programme might be needed and perhaps from here individuals could be taken and reintroduced to the Omiltemi area. Protection of the remaining habitat at Agua del Obispo is needed. This species is listed as ""Endangered"" by the Mexican government.\n\n    \n  ']",Decreasing,Critically Endangered,1,Lithobates omiltemanus,Lithobates sevosus,dusky gopher frog ,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates ,Length: 5.6 - 10.5 cm (2),The dusky gopher frog has disappeared from most of its former range due to the loss and alteration of its habitat. Less than two percent of the original longleaf pine forest now remains largely as a result of urbanisation forestry activities agriculture and grazing (1) (3) (6).,The dusky gopher frog is listed as Endangered under the U.S. Endangered Species Act (16) and is classified as Endangered in the state of Mississippi (1) (2). The population at GlenÃ¢??s Pond occurs within De Soto National Forest but is not entirely protected from the threat of habitat loss (1) (14). ,loss;environment;disease; ,captive breeding;protected;endangered species act; ,Critically Endangered,['Philippines'],1,3,9173120,7550,1158,0.07317073170731707,0.2,0.0,0.0,0.0,0.3972222222222222,14,0.06666666666666665,-6.0,1.0,1,1.0,0.0,1.0,1,0.0,1,0
9067999,5324,1145,,Phelsuma,Gekkonidae,Terrestrial,Madagascar; ,"
    This species is found within a habitat that has become extremely fragmented due to human activities including logging and the expansion of agricultural activities such as slash-and-burn 'tavy' farming and associated brushfires. This species is also harvested for the international pet trade.

    
  ","[""\n    This species is listed on CITES Appendix II. Conservation measures, such as the establishment and management of protected areas, are required to reduce the rate of habitat loss currently occurring within this species' range. Further research and monitoring of the population, distribution, harvest levels, habitat status, and threats to this species should be carried out.\n\n    \n  ""]",Decreasing,Critically Endangered,1,Phelsuma pronki,Phelsuma antanosy,day gecko ,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Phelsuma ,Snout-vent length: 3.3 - 4.8 cm (2),Occupying an area thought to be no more than nine square kilometres the day gecko is threatened by further loss of its habitat. This extremely rare gecko has a highly fragmented distribution making it vulnerable to any detrimental activities within what little habitat remains (1). One small population is likely to be lost within the next 25 years as mining activity is planned in part of Sainte Luce while many other populations are under continual threat from local communities exploiting the forestÃ¢??s resources (1). Indeed the day gecko is suspected to have become extinct in Petriky Forest due to tree felling for timber fuel and conversion to agricultural land (2). This highly specialised species is also threatened by the selective removal of <em>Pandus</em> trees (1).Â ,The Ambatotsirongorongo Forest which supports a large proportion of the remaining day gecko population is encompassed by a newly created protected area. Five forest fragments at Sainte Luce in which the day gecko is also found are also managed within a community resource use agreement which aims to protect the local peopleÃ¢??s livelihoods whilst conserving biodiversity (1). However the successful management of these areas will very much depend on the support of the local people and the abandonment of destructive activities such as slash-and-burn agriculture and hunting (7). Fortunately for the day gecko <em>Phelsuma </em>Â species breed well in captivity and the initiation of a captive-breeding programme for this gecko may well safeguard it from extinction (2).Â  ,loss;pet; ,protected; ,Critically Endangered,"['Colombia', 'Venezuela']",2,2,9067999,5324,1145,,,0.0,0.0,0.0,0.4155555555555555,23,0.07999999999999996,-11.0,2.0,0,0.5,1.0,0.0,1,0.0,1,0
1133217,1372,143,plateau shiner,Cyprinella,Cyprinidae,Freshwater,United States; ,"
    Threatened by habitat alteration resulting from dewatering, overgrazing by cattle, and possible stream pollution from pesticides and other agricultural chemicals (Richardson and Gold 1995).

    
  ","['\n', <p>This species would benefit from habitat restoration, improved habitat protection and management, species management, and better information on distribution, abundance, population trend, and threats.</p>, '\n']",Decreasing,Endangered,1,Cyprinella lepida,Cyprinella caerulea,blue shiner ,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cyprinella ,Maximum size: 10 cm (2),Numbering no more than 2500 individuals the blue shiner population is suspected to have undergone a dramatic decline although the factors responsible for this are not entirely clear (5) (6). A decrease in water quality was probably the most significant agent as the loss of the species from the Cahaba River coincided with an increase in nitrogen and phosphorous caused by sewage discharge. This led to higher algal biomass and decreased levels of dissolved oxygen in the water (4) (5). The blue shiner is also threatened by increased siltation as it relies on sight to detect its prey while in Georgia urbanisation and resulting pollution and water extraction threatens the speciesÃ¢?? habitat. In many areas the blue shiner now exists in small highly fragmented populations which are more vulnerable to habitat degradation and a loss of <strong>genetic diversity</strong> greatly increasing the speciesÃ¢?? extinction risk (5) (7).,The future of the blue shiner very much depends on the protection of its habitat particularly the Conasauga River. Fortunately for this rare species efforts are underway to protect this fragile environment. The Nature Conservancy is working with private landowners and government agencies to protect the Conasauga River and conserve the populations of rare and endangered fish that inhabit its waters (5) (8). The National Resources Conservation Service is also working to protect <strong>riparian</strong> habitat around the Conasauga River and to tackle threats (5) (9). The blue shiner will also benefit from further studies into its ecology threats and population trends (5). ,loss;pollution; , ,Endangered,"['United Kingdom', 'New Zealand']",2,2,1133217,1372,143,0.2,0.3333333333333333,0.10638297872340426,0.0,0.0,0.5872053872053872,25,0.2424242424242425,-10.0,7.0,0,0.5,1.0,0.0,1,0.0,1,0
2103584,6109,265,,Shorea,Dipterocarpaceae,,Malaysia (Sarawak); ,,['\n    Some subpopulations occur in primary forest reserves.\n\n    \n  '],,Critically Endangered,1,Shorea pubistyla,Shorea platyclados,dark red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Trunk diameter: up to 172 cm (2),Dipterocarp forests have become amongst the most endangered in the world widely logged for use in furniture-making general construction and boat-building (7). Furthermore the slow growth of these trees and late flowering mean that many trees are cut down before having a chance to reproduce (4).,Some subpopulations of this species are found in primary forest reserves where they receive varying levels of protection (1). Furthermore because of their high economic value there have been efforts to replant dipterocarp forests which may include species such as this dark red meranti (4). , , ,Endangered,['Seychelles'],1,0,2103584,6109,265,,,0.0,0.0,0.0,0.3702380952380953,19,0.05000000000000005,-5.0,2.0,1,1.0,0.0,1.0,0,0.0,1,0
1368232,6852,172,,Melocactus,Cactaceae,Terrestrial,Brazil (Bahia); ,"
    Major threats are mining, road construction and the impact of collectors. The habitat is being affected by extraction of calcareous rocks and modification of the environment surrounding its habitat.

    
  ",['\n    The species occurs within the Gruta dos Berjoes.\n\n    \n  '],Decreasing,Critically Endangered,1,Melocactus ferreophilus,Melocactus glaucescens,cactus ,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Melocactus ,Stem height: 13 - 18 cm (2)Stem diameter: 12.5 - 24 cm (2),This cactus is particularly attractive and has been highly prized by collectors over the years; it has suffered greatly from over-exploitation (1). Two of the sites where it occurs are close to a main road and are therefore easily accessible by collectors (3). <strong>Hybridisation</strong> (cross-breeding) with other <i>Melocactus</i> species also threatens the survival of this cactus in its pure form and there is evidence of widespread hybridisation at two out of the four known sites for <i>Melocactus glaucescens</i> (2). An additional threat to the species is fire which is commonly used by farmers in the area to induce re-growth of pasture for livestock grazing (2).,<i>Melocactus glaucescens</i> has been placed on Appendix I of the Convention on International Trade in Endangered Species (CITES) since 1992 effectively banning International Trade in wild plants of this cactus (3). The species has recently been given further protection by the formation of the Parque Estadual do Morro do ChapÃÂ©u; a new protected area which encompasses most of one of the known populations (2). It is also hoped that additional fieldwork will uncover further populations of this beautiful cactus; one of the known sites was discovered as recently as 2002 (2). , ,cites;protected; ,Endangered,"['Tunisia', 'Morocco', 'Algeria']",3,0,1368232,6852,172,,,0.0,0.0,0.0,0.4078282828282829,30,0.09090909090909094,-14.0,3.0,0,0.33333333333333337,1.0,0.0,0,0.0,0,0
1213800,2805,153,"bluntnosed leopard lizard, san joaquin leopard lizard",Gambelia,Crotaphytidae,Terrestrial,United States (California); ,"
    Its distribution and abundance have been greatly reduced, and populations are now severely fragmented, due primarily to loss of habitat to urbanization, water development projects, and agricultural development; intensive mineral development, off-road vehicle activity, pesticide application (for ground squirrels), overgrazing, and flooding also have been detrimental (USFWS 1998). Thick cover of non-native grasses degrades the habitat in some years and locations (Germano and Williams 2005). These lizards use mammal burrows for shelter, so activities that compact soil or crush burrows should be avoided. Habitat disturbance, destruction, and fragmentation continue as the greatest threats to Blunt-nosed Leopard Lizard populations (USFWS 1998).

    
  ","['\n    Surveys of known and potential habitat should attempt to determine the presence and abundance of blunt-nosed leopard lizards throughout the range (USFWS 1998). An effort should be made to determine appropriate habitat management and compatible land uses (USFWS 1998). Remaining populations on public and private land should be protected, as should additional suitable habitat for the species (see Recovery Plan, USFWS 1998). It occurs in a number of protected areas.\n\n    \n  ']",Decreasing,Endangered,1,Gambelia sila,Gambelia sila,bluntnosed leopard lizard ,Animalia,Chordata,Reptilia,Squamata,Crotaphytidae,Gambelia ,Male total length: up to 35.7 cm (2)Female total length: up to 33.4 cm (2)Male weight: up to 60 g (2)Female weight: up to 47g (2),The major threat to this species is the disturbance and destruction of its habitat for purposes such as cultivation and urbanisation (1) (5). Construction of facilities and dumping of waste related to gas and natural oil extraction has led directly to blunt-nosed leopard lizard mortalities (5).,The blunt-nosed leopard lizard is protected by law in the United States and is currently covered by the conservation efforts of the Endangered Species Recovery Program which aims to research and produce recoverey programmes for endangered species in the San Joaquin Valley (9). Efforts so far have included large-scale habitat and population surveys in order to better understand this elusive species (5). Future recommendations include determining appropriate habitat management and protecting additional habitat (5). , ,protected; ,Endangered,"['Australia', 'United States']",2,0,1213800,2805,153,0.5476190476190477,0.5,0.24,0.0,0.0,0.5126984126984127,28,0.06666666666666665,0.0,13.0,0,0.5,1.0,0.0,1,1.0,1,1
1191528,4278,150,"green golden frog, green mantella, lime mantella",Mantella,Mantellidae,Terrestrial; Freshwater,Madagascar; ,"
    The main threat is habitat loss, due to the impacts of fires, selective logging and the collection of firewood, and livestock grazing; it is also affected by the subsequent permanent drying out of smaller streams following forest loss. It has been recorded in the pet trade in relatively large numbers, although this is now greatly reduced.

    
  ","[""\n    This species has recently been recorded from the FÃÂ´ret dÃ¢??Ambre Special Reserve (D'Cruze "", <span style=""font-style: italic;"">et al</span>, "". 2008). The Montagne des FranÃÂ§ais has been granted Temporary Protected Area Status (the first of three steps necessary to create a permanently protected area) (D'Cruze "", <span style=""font-style: italic;"">et al</span>, '. 2007). It is listed on CITES Appendix II. Increased protection and maintenance of the remaining habitat is needed. Any future trade in this species should be carefully regulated. It is maintained in captivity in several facilities outside Madagascar. Research is needed to establish the taxonomic status of populations to the south-west of the type locality.\n\n    \n  ']",Decreasing,Endangered,1,Mantella viridis,Mantella expectata,bluelegged mantella ,Animalia,Chordata,Amphibia,Anura,Mantellidae,Mantella ,1 Ã¢?? 3 g (3),Several thousand blue-legged mantellas are thought to be collected every year from some regions in the Isalo Massif(3). Aside from over-collection the extremely small range of these critically endangered frogs is threatened with habitat loss as a result of grazing fires and sapphire mining operations (1).,Listing on Appendix II of the Convention on International Trade in Endangered Species provides the blue-legged mantella with some protection. It requires that an export licence is obtained for any trade in this species. A trade quota to prevent over-exploitation of this frog is crucial to its survival as even the protection offered by the Isalo National Park has not prevented the capture of the blue-legged mantella (1). Anyhow recent research showed that the species is still locally abundant (5). ,loss; , ,Endangered,"['Taiwan', 'China', 'Vietnam']",3,1,1191528,4278,150,0.1320754716981132,0.14285714285714285,0.0,0.0,0.0,0.4055555555555556,26,0.1333333333333333,-14.0,2.0,0,0.33333333333333337,1.0,0.0,1,0.0,0,0
3901227,7047,492,oaxaca spinytailed iguana,Ctenosaura,Iguanidae,Terrestrial,Mexico (Oaxaca); ,"
    Habitat is decreasing in area and quality as a result of deforestation and regular burning of habitat. The species is also harvested locally for its meat.

    
  ","['\n    All wildlife is protected under Mexican national law. this species is not known to occur within any protected areas. \n', <br/>, '\n', <br/>, 'Conservation actions recommended include further surveys for the species, research into genetics and life history, management and monitoring of the wild population and its habitat.\n\n    \n  ']",Decreasing,Critically Endangered,1,Ctenosaura oaxacana,Ctenosaura melanosterna,honduran paleate spinytailed iguana ,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Ctenosaura ,Ctenosaura (1),Habitat loss and degradation mainly due to conversion for agriculture and cattle grazing are the primary reasons for the extreme rarity of the Honduran paleate spiny-tailed iguana (1). It is also hunted for its meat skin and eggs and is collected for the exotic pet trade where like all <em>Ctenosaura</em> species it is in high demand (1) (6).,Relatively little is currently known about the Honduran paleate spiny-tailed iguana so further knowledge of this species is imperative if conservation efforts are to be successful. A project funded by the International Iguana Foundation was initiated in 2008 to develop accurate estimates of population size and distribution (7) which will allow for more effective conservation management of this distinctive reptile. The project includes the involvement of local people which helps to raise awareness of this iguanaÃ¢??s importance and will be a key part in the survival of this species (7). ,loss;pet; ,protected; ,Endangered,['Seychelles'],1,2,3901227,7047,492,0.3541666666666667,0.4,0.0,0.0,0.0,0.4201680672268908,17,0.0,-3.0,1.0,1,1.0,0.0,1.0,0,0.0,1,0
7985965,7645,1008,"ricords ground iguana, ricords iguana, ricords rock iguana",Cyclura,Iguanidae,Terrestrial,Dominican Republic; Haiti; ,"
    The major threats to RicordÃ¢??s iguanas are from human activities resulting in habitat reduction and degradation (clearing of vegetation for agricultural use, charcoal production, harvesting of fuelwood and hardwoods, overbrowsing by free-ranging livestock, mining of limestone, illegal collection of live cacti for local and international trade), in combination with local subsistence hunting for food and predation from introduced carnivores (dogs, cats and mongooses).  Competition from mammalian herbivores probably also occurs.  Hunting of RicordÃ¢??s iguanas for food and trade has increased gradually since the mid 1970s, both for local consumption as well as at a few oriental restaurants in Santo Domingo where iguanas were offered as a speciality dish.  In the past, some hunters used to set up to 100 snare traps per day at the entrance of retreats, with 30-50% trapping success.  Although current populations no longer support the numbers harvested 15 years ago, iguanas continue to be captured opportunistically in all areas with remaining populations, except on Isla Cabritos where law enforcement is presently effective.

    
  ","['\n    Aside from occasional smuggling of animals across the Haitian border, compliance with international CITES trade regulations is effective.  Enforcement of national protective legislation in the Dominican Republic has improved during the past few years, but effective control is adversely influenced by a number of factors.  Clearing of natural habitat for development is not being prevented nor regulated and illegal hunting for food and the local pet market continues.  ', <br/>, ' ', <br/>, 'RicordÃ¢??s iguana is partially protected in two areas.  In the Neiba Valley, about 60% of the area supporting iguanas, including Isla Cabritos and a section of the south shore of Lake Enriquillo, is protected within the recently created Lago Enriquillo National Park.  The Isla Cabritos population has been protected within Isla Cabritos National Park since 1974.  ', <br/>, ' ', <br/>, 'In the Barahona Peninsula range, two protected areas, Parque Nacional Jaragua and the Acetillar Scenic Reserve, cover most of the remaining distribution of the species to the north and east of Cabo Rojo.  RicordÃ¢??s iguanas are only known from the parkÃ¢??s western boundary, where conflicts with limestone mining concessions on both sides of the park border continue to be unresolved.  Until now, no formal management has been established in the Acetillar reserve, and the habitat is impacted by a variety of activities.    ', <br/>, ' ', <br/>, 'As of November 1995 the total captive population of RicordÃ¢??s iguana was 5.9 individuals in two collections (Indianapolis Zoo and one private collection).  Successful captive breeding has been achieved in both, but survivorship of young has been low.  The only other significant captive breeding program was developed at the Parque Zoologico Nacional (ZooDom).  Although adversely affected by institutional problems, the program lasted for a number of years with comparable success.  Plans to re-establish the program at ZooDom have been halted since 1994 due to unfavorable institutional conditions\n\n    \n  ']",Decreasing,Critically Endangered,2,Cyclura ricordii,Cyclura pinguis,anegada ground iguana ,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Cyclura ,Male snout-to-vent length: to 560 mmFemale snout-to-vent length: to 500 mmMale weight: 7.75 kgFemale weight: 5.25 kg (2),Anegada ground iguana populations have undergone a drastic decline in recent decades leaving possibly fewer than 200 total individuals teetering on the brink of extinction (5). The drop in numbers is probably attributable to a range of threats including habitat loss and poaching by hunters who are trafficking exotic animals (2). Most devastating however has been the introduction of alien species (5). Feral dogs first reported in 1994 are known to kill adult iguanas and predation by an exploding population of feral cats on juveniles is responsible for the deaths of many hatchlings each year (2) (5). The primary threat however comes from competition for food from feral livestock with the island teeming with sheep goats donkeys and cattle that have been released to roam freely across Anegada (2) (4). Grazing pressure from these livestock has radically changed the composition of vegetation available to the iguana shifting the speciesÃ¢?? diet to rely more on plants with secondary compounds with dubious nutritional value (2).,The Anegada Iguana Recovery Programme began in 1997 which included establishing a Ã¢??headstartÃ¢?? facility. This facility collects hatchlings and nurtures them in captivity until they can be safely released into the wild with the aim of combating the high rates of juvenile mortality due to cat predation by raising them until they are large enough that predation will not pose as great a threat (6). The first 24 were released into the wild in October 2003 with an 84 percent survival rate and a second group of 24 were released in October 2004 and these are currently being tracked (5). In the 1980s small numbers of these iguanas were removed from Anegada and restored to parts of their former range on Guana Island where the species appears to be doing well in the absence of introduced predators (1) (2). The Guana Island Wildlife Sanctuary continues to try to rid the island of sheep the only feral grazing competitor on the island which may improve the habitat there for the iguanas (1). The species was also later introduced to Necker Island (2). A national park designed to protect this Critically Endangered iguana on Anegada has been approved in principle by the Anegada Lands Committee but rampant debates over land ownership and property boundaries impede developments and must be resolved before this project can progress (2) (4). Further conservation actions advocated include a cat eradication programme and the construction of fences around protected areas to keep livestock out. Indeed despite the successes of the headstart programme it is imperative that efforts are made to control livestock and to secure protected land for the survival of this species. Without prompt action it has been suggested that these iguanas may become extinct on Anegada within the next decade (2). ,loss;poaching;pet; ,protected; ,Critically Endangered,"['Colombia', 'Venezuela']",2,3,7985965,7645,1008,0.2608695652173913,0.3333333333333333,0.0,0.0,0.0,0.4794388327721661,26,0.03703703703703709,-2.0,4.0,1,1.0,0.0,1.0,1,0.0,1,0
7140285,955,902,,Barbus,Cyprinidae,Freshwater,Guinea; Liberia; ,"
    There are indications of deterioration in habitat quality due to deforestation resulting in siltation.

    
  ",['\n    None known.\n\n    \n  '],Unknown,Endangered,2,Barbus aliciae,Barbus treurensis,treur river barb ,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Barbus ,Male head-body length: 98mm (2)Female head-body length: 108mm (2),The main reason for the decline of the Treur River barb population is believed to have been the introduction of predatoryÂ <strong>alien</strong>Â fish stock species (3). In particular introduced predators such as the rainbow trout (<em>Oncorhynchus mykiss</em>) and small mouth bass (<em>Microterus dolomieu</em>) have had a major impact on this species when they were introduced to the Treur River (1) (3).,In 1970 the only area in which the Treur River barb occured Bendigospruit was declared an International Biological ProgramÂ (IBP) conservation site. This status restricted practices such as the introduction of new fish or bird species to the area and this has reduced disturbances to the stream and therefore to the Treur River barb (5). The land owners of the site also have their own conservation plan which includes clearing invasive plant species near the river bank (3). , , ,Critically Endangered,"['Greece', 'Albania']",2,0,7140285,955,902,,,0.0,0.0,0.0,0.4713468720821663,15,0.2857142857142857,2.0,4.0,1,1.0,0.0,1.0,0,0.0,1,0
7689718,4253,971,,Eleutherodactylus,Eleutherodactylidae,Terrestrial,Cuba; ,"
    The major threat is habitat loss and degradation due to agriculture, infrastructure development for human settlement, and tourism; agricultural pollution may also be having a negative impact on populations.

    
  ","['\n    Its range includes several protected areas, but many of these are in need of improved management.\n\n    \n  ']",Decreasing,Endangered,1,Eleutherodactylus zugi,Eleutherodactylus wightmanae,wightmans robber frog ,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus ,Female snout-vent length: 2 cm (2),Already restricted in range WightmanÃ¢??s robber frog populations are in a continuing decline estimated to be greater that 50 percent of the population over a ten year period (1). Threats to this species and its habitat include urban pollution land clearing forest burning and deforestation (1) (4).Â ,Despite not being the target of any known conservation measures WightmanÃ¢??s robber frog is afforded a degree of protection in a number of well-managed protected areas. A major conservation priority for this species is further research into determining the cause of its decline (1). There is also a need for implementing a monitoring programme of populations such that trends and responses to changes in habitat as well as climate change and natural disturbances such as hurricanes can be assessed (8). ,disease;pollution; ,protected; ,Critically Endangered,"['Turkey', 'Greece', 'Mauritania']",3,2,7689718,4253,971,,,0.0,0.0,0.0,0.4640522875816993,32,0.058823529411764726,-26.0,1.0,0,0.33333333333333337,1.0,0.0,0,0.0,0,0
