_id,ltable_id,rtable_id,ltable_name,ltable_genus,ltable_family,ltable_ecology,ltable_countries,ltable_threat_paragraph,ltable_conservation_paragraph,ltable_pop_trend,ltable_status,ltable_country_count,ltable_scientific_name,rtable_scientific_name,rtable_name,rtable_kingdom,rtable_phylum,rtable_class,rtable_order,rtable_family,rtable_genus,rtable_size,rtable_threats,rtable_conservation,rtable_threat_keywords,rtable_conservation_keywords,rtable_status,rtable_countries,rtable_country_count,rtable_tCount,_id.1,ltable_id.1,rtable_id.1,name_name_jac_qgm_3_qgm_3,name_name_jac_dlm_dc0_dlm_dc0,countries_countries_jac_qgm_3_qgm_3,countries_countries_cos_dlm_dc0_dlm_dc0,countries_countries_jac_dlm_dc0_dlm_dc0,countries_countries_mel,countries_countries_lev_dist,countries_countries_lev_sim,countries_countries_nmw,countries_countries_sw,country_count_country_count_exm,country_count_country_count_anm,country_count_country_count_lev_dist,country_count_country_count_lev_sim,status_match,country_overlap,country_count_sim,label
4410276,1621,557,,Shorea,Dipterocarpaceae,Terrestrial,Sri Lanka; ,,,,Endangered,1,Shorea affinis,Shorea leprosula,light red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Height: up to 60 m (2),Light red meranti has been heavily exploited for its valuable timber leaving populations of this threatened tree drastically reduced (1).,The light red meranti is known to occur in some forest reserves (1). , , ,Endangered,['India'],1,0,4410276,1621,557,,,0.0,0.0,0.0,0.3686868686868687,10,0.09090909090909094,-1.0,1.0,1,1.0,0.0,1.0,1,0.0,1,0
9071248,658,1146,,Phelsuma,Gekkonidae,Terrestrial,Madagascar; ,"
    The threats to this species are poorly documented, but it is largely reliant on bamboo. It is therefore susceptible to threats that remove bamboo, such as land clearance for agriculture and selective extraction of these plants, which are ongoing within its range.

    
  ","['\n    This species occurs within Res�?©rve Naturele Int�?©grale Lokobe and Manongarivo Special Reserve. More research is needed into the identity of threats to this species, and its ability to tolerate habitat modification.\n\n    \n  ']",Unknown,Endangered,1,Phelsuma seippi,Phelsuma antanosy,day gecko ,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Phelsuma ,Snout-vent length: 3.3 - 4.8 cm (2),Occupying an area thought to be no more than nine square kilometres the day gecko is threatened by further loss of its habitat. This extremely rare gecko has a highly fragmented distribution making it vulnerable to any detrimental activities within what little habitat remains (1). One small population is likely to be lost within the next 25 years as mining activity is planned in part of Sainte Luce while many other populations are under continual threat from local communities exploiting the forestâ??s resources (1). Indeed the day gecko is suspected to have become extinct in Petriky Forest due to tree felling for timber fuel and conversion to agricultural land (2). This highly specialised species is also threatened by the selective removal of <em>Pandus</em> trees (1). ,The Ambatotsirongorongo Forest which supports a large proportion of the remaining day gecko population is encompassed by a newly created protected area. Five forest fragments at Sainte Luce in which the day gecko is also found are also managed within a community resource use agreement which aims to protect the local peopleâ??s livelihoods whilst conserving biodiversity (1). However the successful management of these areas will very much depend on the support of the local people and the abandonment of destructive activities such as slash-and-burn agriculture and hunting (7). Fortunately for the day gecko <em>Phelsuma </em> species breed well in captivity and the initiation of a captive-breeding programme for this gecko may well safeguard it from extinction (2).  ,loss;pet; ,protected; ,Critically Endangered,['Philippines'],1,2,9071248,658,1146,,,0.0,0.0,0.0,0.3833333333333333,15,0.0,-3.0,1.0,1,1.0,0.0,1.0,0,0.0,1,0
8966649,6869,1132,venda cycad,Encephalartos,Zamiaceae,Terrestrial,South Africa (Limpopo Province); ,"
    This species is threatened due to over-collecting for ornamental purposes.

    
  ",['\n    This species is listed on Appendix I of the CITES Appendices. Plants occur (or occurred) in the Makuya National Park which forms part of the Kruger National Park.\n\n    \n  '],Decreasing,Critically Endangered,1,Encephalartos hirsutus,Encephalartos inopinus,cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Encephalartos ,Height: up to 3 m (2),Over the past few decades many South African cycads have become increasingly scarce in the wild with many species now facing the very real threat of extinction. Various factors account for their decline but the main threats include illegal harvesting for horticulture food and medicine habitat loss and the spread of alien vegetation (10). Owing to its distinctive appearance <i>E. inopinus</i> has suffered greatly from the activities of collectors with the remaining plants now scattered sparsely over its restricted range (2) (6).,There are not known to be any specific conservation measures in place for this Critically Endangered species but like all South African cycads <i>E. inopinus</i> is partially protected by its listing on Appendix I of CITES which permits trade only under exceptional circumstances (3). ,loss; ,cites;protected; ,Critically Endangered,"['Australia', 'South Africa', 'Brazil']",3,1,8966649,6869,1132,0.16666666666666666,0.5,0.15873015873015872,0.0,0.0,0.5032908268202386,34,0.1282051282051282,-4.0,12.0,0,0.33333333333333337,1.0,0.0,1,1.0,0,0
8639172,3907,1091,,Colophon,Lucanidae,,South Africa; ,,,,Endangered,1,Colophon haughtoni,Colophon primosi,cape stag beetle ,Animalia,Arthropoda,Insecta,Coleoptera,Lucanidae,Colophon ,,Collectors appear to pose the greatest threat to this enigmatic group of beetles (4) (6). The Cape stag beetles are amongst the most highly prized beetles on the market (7) with complete sets of <i>Colophon</i> species fetching upward of $10000 and even single specimens of the rarest species being advertised at several thousand dollars (3). Four Germans have recently been caught having captured 211 of these beetles (5). Other threats include habitat damage and loss infrastructure development (such as mobile telephone masts) inappropriate fire regimes human disturbance climate change and over-collection by researchers (4). These threats are exacerbated by the small range occupied by this genus and their suspected low reproductive rate (4).,All <i>Colophon</i> species were given provincial legal protection in 1992 which served to limit legal collection internal trade and export from the province (7) (3). Their listing on Appendix III of CITES also controls import and export of the species across South Africaâ??s borders (2). These laws appear to be fairly rigorously enforced with the four Germans recently caught with over 200 of these rare beetles fined almost �?£10000 (5). In 1994 it was proposed that <i>Colophon</i> beetles be upgraded to Appendix I of CITES but the proposal was ultimately withdrawn (7). The upgrade of <i>Colophon</i> beetles to Appendix I would certainly help their chances of future survival and should be seriously considered in the ongoing objective to protect these rare <strong>endemic</strong> beetles. ,loss; ,cites; ,Critically Endangered,"['Russia', 'Iran', 'China', 'India']",4,1,8639172,3907,1091,,,0.0,0.0,0.0,0.4219576719576719,30,0.16666666666666666,-16.0,3.0,0,0.25,1.0,0.0,0,0.0,0,0
8994291,2851,1136,,Encephalartos,Zamiaceae,Terrestrial,"Tanzania, United Republic of; ","
    This species is affected by too frequent fires, which may affect regeneration. Changes in habitat management may also threaten the security of this species. Removal by collectors is also an issue.

    
  ",['\n    This species is listed on Appendix I of the CITES Appendices. This species possibly occurs in the Ugalla River Game Reserve.\n\n    \n  '],Decreasing,Endangered,1,Encephalartos delucanus,Encephalartos whitelockii,cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Encephalartos ,Trunk length: 4 m (2)Trunk diameter: 35 - 40 cm (2),By far the greatest threat to <em>E. whitelockii </em>is the ongoing construction of a hydro-electric power station and an associated dam above the Mpanga Falls. The development of this new power station will almost certainly result in the elevation of this cycadâ??s Red List status as a large proportion of the population will be wiped out (4). The activities of local communities pose an additional threat with seasonal fires and deliberate felling being particularly problematic (10).,<em>Encephalartos whitelockii </em>is partially protected by its listing on Appendix I of CITES which permits international trade in this species only under exceptional circumstances (3). In addition part of the <em>E. whitelockii</em> population occurs within the boundary of the Queen Elizabeth National Park although the integrity of some of Ugandaâ?? protected areas is a moot point (4). Owing to the increased pressure on <em>E. whitelockii</em> a local community-based conservation project is fortunately being implemented in the region. The project is aiming to raise community awareness on the conservation and importance of the species as well as to create a seed bank and nursery. The propagation of <em>E. whitelockii</em> in a nursery will provide plants for replanting in the wild to bolster the population (10). With the population under as serious threat as it is projects like this may be critical to this species survival. , ,cites;protected; ,Critically Endangered,['Mexico'],1,0,8994291,2851,1136,,,0.0,0.0,0.0,0.25555555555555554,26,0.1333333333333333,-16.0,2.0,1,1.0,0.0,1.0,0,0.0,1,0
8697288,6618,1098,catalina mahogany,Cercocarpus,Rosaceae,,United States (California); ,,,,Critically Endangered,1,Cercocarpus traskiae,Cercocarpus traskiae,catalina mahogany ,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Cercocarpus ,Height: 3 - 7 m (2)Trunk diameter: c. 20 cm (2),Historically a major threat to the Catalina mahogany was the introduction of <strong>herbivores</strong> such as goats deer and pigs to Santa Catalina Island. Goats and deer ate the seedling shoots and the leaves of the tree while pigs rooting through the ground destroyed seedlings and the roots (6).,Conservation efforts began in the 1970s with a detailed inventory of the remaining Catalina mahogany plants (8). In 1999 the entire Wild Boar Gully area was fenced off enclosing 45 hectares (4). This action was successful and resulted in the numbers of seedlings and saplings increasing year after year reaching a peak of 113 individuals in 2002. However it is not known what portion of these seedlings and saplings are the Catalina mahogany and which are <strong>hybrids</strong> (6). ,loss;invasive; , ,Critically Endangered,"['Bangladesh', 'Laos', 'Cambodia', 'Thailand', 'India', 'Nepal', 'Malaysia']",7,2,8697288,6618,1098,0.7727272727272727,1.0,0.0,0.0,0.0,0.4730207872622733,64,0.1578947368421053,-36.0,6.0,0,0.1428571428571429,1.0,0.0,1,0.0,0,1
7132517,1102,901,chocolate chub,Squalius,Cyprinidae,Freshwater,Turkey (Turkey-in-Asia); ,"
    The species is mostly impacted by water abstraction for various reasons. Karadirek has a number of small dams used for water abstraction. Climate change induced less rainfall and increased water demands by a growing human population are increasing threats.

    
  ",['\n    Conservation management for freshwater biodiversity is needed for\xa0Lake I�??�?±kl�?± basin\n\n    \n  '],Decreasing,Endangered,1,Squalius carinus,Squalius lucumonis,toscana stream chub ,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Squalius ,Length: 16 cm (2),Occurring in just 10 to 12 isolated populations the Toscana stream chub has an extremely fragmented distribution within its restricted range (1) (3). Each of these populations is under threat from habitat change due to water extraction and pollution to which this species is extremely sensitive. Throughout its range the Toscana stream chub is forced to compete with introduced species such as the south European nase (<em>Protochondrostoma genei</em>) for resources such as food and <strong>spawning</strong> areas (1) (2) (3)<em>.</em>,The Toscana stream chub is listed on Annex II of the EU Habitats Directive (6) and Appendix III of the Bern Convention (7) both of which provide guidelines for the conservation of European flora and fauna (1). ,pet;pollution; , ,Critically Endangered,['Madagascar'],1,2,7132517,1102,901,0.08571428571428573,0.25,0.0,0.0,0.0,0.2780952380952381,23,0.07999999999999996,-9.0,2.0,1,1.0,0.0,1.0,0,0.0,1,0
8300767,5847,1048,,Belgrandiella,Hydrobiidae,Freshwater,Austria; ,"
    This species is only known from a single site, where it lives in low abundance compared to the other species found at the site. The spring is not in a protected area; it lies on private land and is therefore vulnerable to disturbance and to pollution from agricultural practices. It is also threatened by introduced species and the lowering of groundwater levels.

    
  ","['\n    This species is not protected by law and there are no species specific recovery plans in place.\xa0It is suggested that monitoring of this species habitat is conducted, along with research into the species population trends. It is found on the Austrian Red List as Critically Endangered (CR).\n\n    \n  ']",Decreasing,Critically Endangered,1,Belgrandiella austriana,Belgrandiella bachkovoensis,belgrandiella ,Animalia,Mollusca,Gastropoda,Littorinimorpha,Hydrobiidae,Belgrandiella ,Shell height: 1.9 - 2.0 mm (2) (3)Shell width: 1.0 - 1.1 mm (2) (3),The highly restricted distribution of <em>Belgrandiella bachkovensis</em> is one of the main threats to this species. As only one population of <em>Belgrandiella bachkovensis</em> is known it is extremely vulnerable. Pollution from upstream agriculture has previously caused damage to its habitat and therefore poses a major threat to this species (1) (2).,There are no known specific conservation measures currently in place for <em>Belgrandiella bachkovensis</em>. Pollution management could be enforced to help protect its population and future monitoring of the habitat is needed to maintain its quality (1). ,pollution; , ,Critically Endangered,"['Puerto Rico', 'British Virgin Islands']",2,1,8300767,5847,1048,,,0.0,0.0,0.0,0.4258355916892502,36,0.12195121951219512,-27.0,2.0,0,0.5,1.0,0.0,1,0.0,1,0
3621991,4836,457,"black howling monkey, guatemalan black howler, guatemalan black howler monkey, guatemalan howler, guatemalan howling monkey, lawrences howler monkey, mexican black howler monkey, yucatn black howler monkey",Alouatta,Atelidae,Terrestrial,"Belize; Guatemala; Mexico (Campeche, Chiapas, Quintana Roo, Tabasco, Yucat�?¡n); ","
    The main threats to this species are deforestation, hunting (for food and for capture as pets) and disease (yellow fever epidemics) (Reid 1997; Pavelka and Chapman 2006).

    
  ","['\n    This species occurs, or may occur, in several protected areas:', <br/>, <br/>, 'Belize', <br/>, 'Guanacaste National Park (32,512 ha) (R. Horwich pers. comm. to Rodr�?­guez-Luna ', <em>et al</em>, '. 1996)', <br/>, 'Blue Hole National Park (300 ha) (in range)', <br/>, 'Mountain Pine Ridge (51,500 ha) (Dahl, 1987)', <br/>, 'Cockscomb Basin Wildlife Sanctuary (40,000 ha) (Horwich ', <em>et al.</em>, ' 1993; Horwich 1994; Koontz ', <em>et al</em>, '. 1994; Rodr�?­guez-Luna ', <em>et al.</em>, ' 1996)', <br/>, 'Community Baboon Sanctuary (Horwich and Lyon 1990; Horwich 1994; Pav�?³n 1994; Brockett ', <em>et al.</em>, ' 1999, 2000; Horwich ', <em>et al</em>, '. 2000, 2001)', <br/>, 'Upper Bladen (35,000 ha) (R. Horwich pers. comm. to Rodr�?­guez-Luna ', <em>et al</em>, '. 1996)', <br/>, 'Caracol Archeological Reserve (20,000 ha) (in range)', <br/>, 'Monkey Bay Wildlife Sanctuary (Private Reserve) (443 ha) (in range)', <br/>, 'Monkey Bay National Park (911 ha) (', <em>A. pigra</em>, ' reintroduced) (extinguished by yellow fever and hurricanes (1961 and 1978) (Clark and Brocket 1999)', <br/>, 'Manatee Forest Reserve (in range)', <br/>, 'Chiquibul National Park (107,607 ha) (Dahl 1987)', <br/>, 'Bladen Branch Nature Reserve  (39,256 ha) (Dahl 1987)', <br/>, 'Rio Bravo Conservation and Management Area  (61,513 ha) (Silva-L�?³pez and Rumiz 1995)', <br/>, <br/>, 'Guatemala', <br/>, 'Rio Dulce National Park (9,610 ha) (Silva-L�?³pez ', <em>et al</em>, '. 1995; Silva-L�?³pez 1998)', <br/>, 'El Rosario National Park (1,105 ha) (in range)', <br/>, 'Bahia Santo Tomas (1,000 ha) (in range)', <br/>, 'Santa Rosalia (1,000 ha) (in range)', <br/>, 'Cerro Miramundo (902 ha) (in range)', <br/>, 'Las Victorias (82 ha) (in range)', <br/>, 'El Reformador (60 ha) (in range)', <br/>, 'Grutas Lanquin (in range)', <br/>, 'Cuevas de Silvino (8 ha) (in range)', <br/>, 'Laguna Lachua National Park (10,000 ha) (in range)', <br/>, 'Biotopo Mario Dary Rivera Quetzal (1,153 ha) (', <em>A. pigra</em>, ' according to Curdts (1993) and Silva-L�?³pez 1998; but ', <em>A. palliata</em>, ' according to Silva-L�?³pez ', <em>et al.</em>, ' 1995; Matamoros and Seal 2001)', <br/>, 'Biotopo de Chocon Machacas (7,000 ha) (Sympatric with ', <em>A. palliata</em>, '; Curdts 1993; Silva-L�?³pez ', <em>et al.</em>, ' 1995; Silva-L�?³pez 1998; Matamoros and Seal 2001) ', <br/>, 'Biotopo San Miguel La Palotada (49,300 ha) (Sympatric with ', <em>A. palliata</em>, '; Curdts 1993; Silva-L�?³pez ', <em>et al.</em>, ' 1995; Matamoros and Seal 2001; possible occurrence Silva-L�?³pez 1998)', <br/>, 'Rio Escondido â?? Biotopo Laguna del Tigre (45,900 ha) (in range)', <br/>, 'Dos Lagunas (45,950 ha) (in range)', <br/>, 'Tikal National Park (57,600 ha) (Coelho ', <em>et al.</em>, ' 1976; Schlichte 1978; Estrada ', <em>et al.</em>, ' 2004)', <br/>, 'Aguateca Cultural Monument (1,700 ha) (Silva-L�?³pez ', <em>et al</em>, '. 1995; Silva-L�?³pez 1998)', <br/>, 'Ceibal Cultural Monument (1,700 ha) (in range)', <br/>, 'Dos Pilas Cultural Monument (3,100 ha) (Silva-L�?³pez ', <em>et al.</em>, ' 1995; Silva-L�?³pez 1998)', <br/>, 'Rio Azul (28,900 ha) (in range)', <br/>, 'Uaxact�?ºn (3,000 ha) (in range)', <br/>, 'Ucanal (2,200 ha) (in range)', <br/>, 'Xutilha (2,689 ha) (in range)', <br/>, 'Ixcun Cultural Monument (400 ha)', <br/>, 'El Peru (8,000 ha)', <br/>, 'Biotopo San Miguel â?? El Zotz (42,000 ha) (in range)', <br/>, 'Nakum (8,000 ha) (in range)', <br/>, 'G48 Naranjo (1,200 ha)', <br/>, 'Machaquilla Cultural Monument (2,500 ha) (in range)', <br/>, 'Yaxha (9,000 ha) (in range)', <br/>, 'Sierra de las Minas Biosphere Reserve (236,300 ha) (Sympatric with ', <em>A. palliata</em>, '; Curdts 1993; Silva-L�?³pez ', <em>et al</em>, '. 1995; Silva-L�?³pez 1998; Matamoros and Seal 2001)', <br/>, 'Polochic (Sympatric with ', <em>A. palliata</em>, '; Curdts 1993; Silva-L�?³pez ', <em>et al.</em>, ' 1995; Matamoros and Seal 2001)', <br/>, 'Sierra Lacandon National Park (200,000 ha) (in range)', <br/>, 'Mirador / Dos Lagunas â??Rio Azul National Park (147,000 ha) (in range)', <br/>, 'El Tigre National Park (350,000 ha) (in range)', <br/>, 'Trifinito National Park (4,000 ha)', <br/>, <br/>, 'Mexico', <br/>, 'Palenque National Park (1,771 ha) (Estrada and Coates-Estrada 1984; Mexico, SEDUE, 1989; Estrada ', <em>et al</em>, '. 2000; Matamoros and Seal 2001)', <br/>, 'Tulum National Park 664 ha) (in range)', <br/>, 'Ria Lagartos Special Biosphere Reserve (47,840 ha) (in range)', <br/>, 'Pantanos de Centla (290,397 ha) (Matamoros and Seal 2001)', <br/>, 'Calakmul Biosphere Reserve (Mexico, SEDUE, 1989;  Estrada ', <em>et al</em>, '. 2004; Serio-Silva ', <em>et al</em>, '. 2006)', <br/>, 'Montes Azules Biosphere Reserve (Selva Lacandona) (331,200 ha) (Mexico SEDUE, 1989;  Matamoros and Seal 2001)', <br/>, 'Sian Kaâ??an Biosphere Reserve (528,147 ha) (Serio-Silva ', <em>et al</em>, '. 2006; Matamoros and Seal 2001)', <br/>, 'Chan-kin Protection Area for Wild Flora and Fauna (12,184 ha) (Matamoros and Seal 2001)', <br/>, 'Yaxchil�?¡n Natural Monument (2,621 ha) (Estrada and Coates-Estrada 1984; Estrada ', <em>et al.</em>, ' 2002, 2004; Matamoros and Seal 2001)', <br/>, 'Bonampak Natural Monument (4,357 ha) (Estrada and Coates-Estrada 1984; Matamoros and Seal 2001)', <br/>, 'Metzaboc (Hern�?¡ndez-Y�?£nez pers. comm., in Rodr�?­guez-Luna ', <em>et al.</em>, ' 1996a)', <br/>, <br/>, 'It is listed on Appendix I of CITES.\n\n    \n  ']",Decreasing,Endangered,3,Alouatta pigra,Alouatta pigra,guatemalan black howler ,Animalia,Chordata,Mammalia,Primates,Atelidae,Alouatta ,Male head-and-body length: 67 - 71 cm (2)Female head-and-body length: 52 - 64 cm (2)Male tail length: 60 - 67 cm (2)Female tail length: 50 - 54 cm (2)Male weight: c. 11.4 kg (2)Female weight: c. 6.4 kg (2),The Guatemalan black howler is threatened throughout most of its range from hunting and habitat destruction (10). Suitable forest habitat has rapidly been lost and fragmented through conversion to pasture and agricultural lands and to logging operations (8). If such patterns continue the population size of this species is projected to decline by around 74% over three generations (30 years) (1).,The Guatemalan black howler is known to occur in six protected areas: Cockscomb Basin Wildlife Sanctuary Guanacaste and Monkey Bay National Parks (Belize); Rio Dulce and Tikal National Parks (Guatemala); and Palenque National Park (Mexico) (2). ,hunting; ,protected; ,Endangered,['New Zealand'],1,1,3621991,4836,457,0.3013698630136986,0.3,0.010309278350515464,0.0,0.0,0.4466269841269841,73,0.08750000000000002,-58.0,3.0,0,0.33333333333333337,1.0,0.0,1,0.0,0,1
7692926,7461,971,doris robber frog,Eleutherodactylus,Eleutherodactylidae,Terrestrial; Freshwater,Haiti; ,"
    Severe habitat destruction is taking place in its range, primarily due to logging by local people (charcoaling) and slash-and-burn agriculture.

    
  ","['\n    It is known to occur in the Parc National Macaya, but there is no management of this area for conservation, and the habitat continues to be destroyed. Urgent site-based action is required in the Massif de la Hotte to conserve the remaining habitat in the area, in order to ensure the persistence of this species as well as other threatened amphibians known only from this area. Survey work is also necessary to determine the population status of this species.\n\n    \n  ']",Unknown,Critically Endangered,1,Eleutherodactylus glandulifer,Eleutherodactylus wightmanae,wightmans robber frog ,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus ,Female snout-vent length: 2 cm (2),Already restricted in range Wightmanâ??s robber frog populations are in a continuing decline estimated to be greater that 50 percent of the population over a ten year period (1). Threats to this species and its habitat include urban pollution land clearing forest burning and deforestation (1) (4). ,Despite not being the target of any known conservation measures Wightmanâ??s robber frog is afforded a degree of protection in a number of well-managed protected areas. A major conservation priority for this species is further research into determining the cause of its decline (1). There is also a need for implementing a monitoring programme of populations such that trends and responses to changes in habitat as well as climate change and natural disturbances such as hurricanes can be assessed (8). ,disease;pollution; ,protected; ,Critically Endangered,"['Turkey', 'Greece', 'Mauritania']",3,2,7692926,7461,971,0.34375,0.5,0.0,0.0,0.0,0.3907563025210084,30,0.11764705882352945,-23.0,2.0,0,0.33333333333333337,1.0,0.0,1,0.0,0,0
2103423,5948,265,,Shorea,Dipterocarpaceae,Terrestrial,Sri Lanka; ,"
    The species is unable to reach reproductive maturity between the current cutting cycles.

    
  ",,,Critically Endangered,1,Shorea pallescens,Shorea platyclados,dark red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Trunk diameter: up to 172 cm (2),Dipterocarp forests have become amongst the most endangered in the world widely logged for use in furniture-making general construction and boat-building (7). Furthermore the slow growth of these trees and late flowering mean that many trees are cut down before having a chance to reproduce (4).,Some subpopulations of this species are found in primary forest reserves where they receive varying levels of protection (1). Furthermore because of their high economic value there have been efforts to replant dipterocarp forests which may include species such as this dark red meranti (4). , , ,Endangered,['Seychelles'],1,0,2103423,5948,265,,,0.0,0.0,0.0,0.3874458874458875,13,0.0714285714285714,-2.0,1.0,1,1.0,0.0,1.0,0,0.0,1,0
6241120,4100,788,ukami reed frog,Hyperolius,Hyperoliidae,Terrestrial; Freshwater,Ghana; Togo; ,"
    Its forest habitat is being impacted by agricultural expansion, logging, and increasing human settlements.

    
  ",['\n    It occurs in Kyabobo National Park in Ghana.\n\n    \n  '],Decreasing,Endangered,2,Hyperolius torrentis,Hyperolius thomensis,sao tome giant treefrog ,Animalia,Chordata,Amphibia,Anura,Hyperoliidae,Hyperolius ,Male length: 27 - 41 mm (2)Female length: 36 - 49 mm (2),Forest clearance began on S�?£o Tom�?© in the late 15th century when early colonisers made space for the cultivation of sugar cane. In the 1800s the rate of deforestation accelerated dramatically first with the production of coffee and later with cocoa. At one stage in the early 20th century S�?£o Tom�?© was the worldâ??s largest producer of cocoa with an estimated 42 percent of the island being devoted to its production. The crash in the price of cocoa and the islandâ??s conversion to independence in 1975 significantly slowed down the rate of forest clearance but not before almost all the islandâ??s lowland <strong>primary forest</strong> had been destroyed (9).,There are no known specific conservation measures in place for the S�?£o Tom�?© giant treefrog but this species does occur in the protected Obo National Park (1).  ,loss;pet; ,protected; ,Critically Endangered,['Madagascar'],1,2,6241120,4100,788,0.075,0.0,0.0,0.0,0.0,0.4816849816849817,12,0.1428571428571429,1.0,2.0,0,0.5,1.0,0.0,0,0.0,1,0
9067999,5324,1145,,Phelsuma,Gekkonidae,Terrestrial,Madagascar; ,"
    This species is found within a habitat that has become extremely fragmented due to human activities including logging and the expansion of agricultural activities such as slash-and-burn 'tavy' farming and associated brushfires. This species is also harvested for the international pet trade.

    
  ","[""\n    This species is listed on CITES Appendix II. Conservation measures, such as the establishment and management of protected areas, are required to reduce the rate of habitat loss currently occurring within this species' range. Further research and monitoring of the population, distribution, harvest levels, habitat status, and threats to this species should be carried out.\n\n    \n  ""]",Decreasing,Critically Endangered,1,Phelsuma pronki,Phelsuma antanosy,day gecko ,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Phelsuma ,Snout-vent length: 3.3 - 4.8 cm (2),Occupying an area thought to be no more than nine square kilometres the day gecko is threatened by further loss of its habitat. This extremely rare gecko has a highly fragmented distribution making it vulnerable to any detrimental activities within what little habitat remains (1). One small population is likely to be lost within the next 25 years as mining activity is planned in part of Sainte Luce while many other populations are under continual threat from local communities exploiting the forestâ??s resources (1). Indeed the day gecko is suspected to have become extinct in Petriky Forest due to tree felling for timber fuel and conversion to agricultural land (2). This highly specialised species is also threatened by the selective removal of <em>Pandus</em> trees (1). ,The Ambatotsirongorongo Forest which supports a large proportion of the remaining day gecko population is encompassed by a newly created protected area. Five forest fragments at Sainte Luce in which the day gecko is also found are also managed within a community resource use agreement which aims to protect the local peopleâ??s livelihoods whilst conserving biodiversity (1). However the successful management of these areas will very much depend on the support of the local people and the abandonment of destructive activities such as slash-and-burn agriculture and hunting (7). Fortunately for the day gecko <em>Phelsuma </em> species breed well in captivity and the initiation of a captive-breeding programme for this gecko may well safeguard it from extinction (2).  ,loss;pet; ,protected; ,Critically Endangered,"['Colombia', 'Venezuela']",2,2,9067999,5324,1145,,,0.0,0.0,0.0,0.4155555555555555,23,0.07999999999999996,-11.0,2.0,0,0.5,1.0,0.0,1,0.0,1,0
2111694,6304,266,,Shorea,Dipterocarpaceae,Terrestrial,"Brunei Darussalam; Malaysia (Sabah, Sarawak); ","
    It is directly threatened by logging operations because its reproductive cycle exceeds the logging cycle.

    
  ",,,Critically Endangered,2,Shorea asahii,Shorea platyclados,dark red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Trunk diameter: up to 172 cm (2),Dipterocarp forests have become amongst the most endangered in the world widely logged for use in furniture-making general construction and boat-building (7). Furthermore the slow growth of these trees and late flowering mean that many trees are cut down before having a chance to reproduce (4).,Some subpopulations of this species are found in primary forest reserves where they receive varying levels of protection (1). Furthermore because of their high economic value there have been efforts to replant dipterocarp forests which may include species such as this dark red meranti (4). , , ,Endangered,"['Tunisia', 'Algeria', 'Morocco']",3,0,2111694,6304,266,,,0.012987012987012988,0.0,0.0,0.4379885814668423,36,0.21739130434782605,-4.0,6.0,0,0.6666666666666667,1.0,0.0,0,0.0,1,0
2200134,7679,277,ebners skink,Chalcides,Scincidae,Terrestrial,Morocco; ,"
    This species has a restricted range, and is highly threatened by habitat loss principally through intensification of agricultural practices.

    
  ",['\n    There is a need to survey more widely for this species. It is not known to occur in any protected areas.\n\n    \n  '],Decreasing,Critically Endangered,1,Chalcides ebneri,Chalcides parallelus,doumergues skink ,Animalia,Chordata,Reptilia,Squamata,Scincidae,Chalcides ,Length: up to 9.1 cm (2),Relatively little is known about the threats to Doumergue's skink. It is believed to be uncommon within its narrow and severely fragmented range and is likely to be under threat from the development of coastal areas for tourism and military purposes. Its habitat may also be declining in quality for example through the removal of ground cover as driftwood is collected for fuel. The species is not known to exist in modified habitats (1).,Doumergueâ??s skink occurs in the Chafarine Hunting Reserve in the Chafarinas islands Spain as well as in the Sebkha Bou Areg and Embouchure Moulouya protected areas in Morocco (1). However no specific conservation measures are known to be in place for this small reptile and further research into its ecology life history and the threats it faces are likely to be needed if the species is to be given effective protection. , ,protected; ,Endangered,"['El Salvador', 'Peru']",2,0,2200134,7679,277,0.17857142857142858,0.3333333333333333,0.0,0.0,0.0,0.32125603864734303,21,0.08695652173913049,-12.0,2.0,0,0.5,1.0,0.0,0,0.0,1,0
