_id,ltable_id,rtable_id,ltable_name,ltable_genus,ltable_family,ltable_ecology,ltable_countries,ltable_threat_paragraph,ltable_conservation_paragraph,ltable_pop_trend,ltable_status,ltable_country_count,ltable_scientific_name,rtable_scientific_name,rtable_name,rtable_kingdom,rtable_phylum,rtable_class,rtable_order,rtable_family,rtable_genus,rtable_size,rtable_threats,rtable_conservation,rtable_threat_keywords,rtable_conservation_keywords,rtable_status,rtable_countries,rtable_country_count,rtable_tCount,_id.1,ltable_id.1,rtable_id.1,name_name_jac_qgm_3_qgm_3,name_name_jac_dlm_dc0_dlm_dc0,countries_countries_jac_qgm_3_qgm_3,countries_countries_cos_dlm_dc0_dlm_dc0,countries_countries_jac_dlm_dc0_dlm_dc0,countries_countries_mel,countries_countries_lev_dist,countries_countries_lev_sim,countries_countries_nmw,countries_countries_sw,country_count_country_count_exm,country_count_country_count_anm,country_count_country_count_lev_dist,country_count_country_count_lev_sim,status_match,country_overlap,country_count_sim,label
7274994,1109,919,,Eleutherodactylus,Eleutherodactylidae,Terrestrial,Dominican Republic; Haiti; ,"
    Severe forest destruction is taking place within its range due to charcoaling and slash-and-burn agriculture.

    
  ","[""\n    In the Dominican Republic the species has been recorded on the border of Loma Nalga de Maco National Park. Although not confirmed, it is expected that the species occurs within this protected area. An expansion of the park to encompass the site where this frog has been observed would be of benefit to the species. Information is needed on whether it is found in any protected areas in Haiti. More information is needed on this species' distribution, population status and natural history.  The Dominican governmental agency Ministerio de Educaci�?³n Superior,  Ciencia y Tecnolog�?­a (MECyT) is currently financing a three-year  Dominican conservation project on threatened frogs due to climate change  (RANA-RD), and which is expected to contribute towards a national  Dominican amphibian conservation action plan with policy recommendations  (C. Marte, M. Rodr�?­guez and L. Diaz pers. comms. March 2011).     "", <br/>, <br/>, 'The  Amphibian Ark Conservation Needs Assessment process  (Amphibian Ark      2011) conducted in the joint IUCN-Amphibian Ark workshop  where  this     species was reassessed identified that', <span style=""font-style: italic;""> </span>, 'further conservation actions for this taxon should include', <span style=""font-style: italic;""> in situ�? </span>, 'conservation', <span style=""font-style: italic;""></span>, ' and conservation education.\n\n    \n  ']",Unknown,Endangered,2,Eleutherodactylus sommeri,Eleutherodactylus schwartzi,virgin islands coqui ,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus ,Female snout-vent length: up to 34 mm (2),Currently almost a quarter of all amphibian species on the British Virgin Islands are categorised as endangered indicating that the islandsâ?? unique fauna is facing a wealth of threats. Habitat degradation and conversion to developments for tourism human settlements and road construction are particularly severe problems while predation from introduced mammals such as rats and mongoose also threatens many native species (6). As a result of these threats the range of the Virgin Islands coqui has become highly fragmented and there is an ongoing decline in the quality of its habitat. The small distinct population on Great Dog is particularly vulnerable. The Virgin Islands coqui also appears to be declining with the spread of the predatory Cuban tree frog (<em>Osteopilus septentrionalis</em>) (1).<em>  </em>,A number of conservation recommendations have been made to protect the native fauna of the British Virgin Islands including the creation of protected areas and minimising the impacts of development through the better enforcement of protective legislation. Increased monitoring efforts for amphibian populations may also be required given the potential for deadly diseases such as the fungus chytridiomycosis to break out on the island especially as disease has been associated with dramatic amphibian declines on nearby islands (6). Additional study and protection of the Virgin Islands coqui population on Great Dog is a conservation priority for the species while there is also a need to afford its habitat on Tortola and Virgin Gorda increased protection and control invasive predators (1) (6). , ,protected; ,Critically Endangered,"['Dominican Republic', 'Haiti']",2,0,7274994,1109,919,,,0.4418604651162791,0.0,0.0,0.8876941457586618,7,0.7741935483870968,20.0,22.0,1,1.0,0.0,1.0,0,1.0,1,0
7692954,7489,971,,Eleutherodactylus,Eleutherodactylidae,Terrestrial,Cuba; ,"
    The main threat to the species is habitat loss due to mining and smallholder agricultural activities.

    
  ","['\n    It is not known to occur in any protected areas, and immediate protection of the remaining habitat at the type locality is urgently required.\n\n    \n  ']",Decreasing,Critically Endangered,1,Eleutherodactylus pezopetrus,Eleutherodactylus wightmanae,wightmans robber frog ,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus ,Female snout-vent length: 2 cm (2),Already restricted in range Wightmanâ??s robber frog populations are in a continuing decline estimated to be greater that 50 percent of the population over a ten year period (1). Threats to this species and its habitat include urban pollution land clearing forest burning and deforestation (1) (4). ,Despite not being the target of any known conservation measures Wightmanâ??s robber frog is afforded a degree of protection in a number of well-managed protected areas. A major conservation priority for this species is further research into determining the cause of its decline (1). There is also a need for implementing a monitoring programme of populations such that trends and responses to changes in habitat as well as climate change and natural disturbances such as hurricanes can be assessed (8). ,disease;pollution; ,protected; ,Critically Endangered,"['Turkey', 'Greece', 'Mauritania']",3,2,7692954,7489,971,,,0.0,0.0,0.0,0.4640522875816993,32,0.058823529411764726,-26.0,1.0,0,0.33333333333333337,1.0,0.0,1,0.0,0,0
8429089,7529,1064,"blackeared golden mantella, blackeared mantella",Mantella,Mantellidae,Terrestrial; Freshwater,Madagascar; ,"
    The area where this species occurs is severely threatened, with its forest habitat receding due to the impacts of subsistence agriculture (including livestock grazing), timber extraction, charcoal production, the spread of eucalyptus, fires, and expanding human settlements. It has, in the past, been collected in large numbers by commercial collectors, and trade might pose a major threat to the species.

    
  ","['\n    It is not known from any protected areas, making protection of remaining habitat a top priority, particularly given the high rate of habitat loss and degradation within its range. The species also requires careful population monitoring, and any trade should be carefully regulated. It is listed on CITES Appendix II.\n\n    \n  ']",Decreasing,Critically Endangered,1,Mantella milotympanum,Mantella milotympanum,blackeared mantella ,Animalia,Chordata,Amphibia,Anura,Mantellidae,Mantella ,Length: 15 â?? 18 mm (2),As for many Madagascan frogs the threats to this species are serious and numerous. Having suffered massive over-collection for the pet trade in the past the black-eared mantella is now threatened by habitat loss due to increasing subsistence agriculture timber extraction charcoal manufacture livestock grazing fires human settlement and the spread of introduced eucalyptus species (1). Current studies are in act to provide a revised distribution map of the species. The abundance at some of these sites appears anyhow high enough to warrant the survivorship of the species (4).,For this species to persist trade must be carefully regulated. The black-eared mantella is currently listed on Appendix II of the Convention on International Trade in Endangered Species which bans trade without an export permit. It is not found in any protected habitat and deforestation is now the most serious threat (1). ,loss;pet; ,protected; ,Critically Endangered,[],0,2,8429089,7529,1064,0.5277777777777778,0.5,0.0,0.0,0.0,0.0,12,0.0,-10.0,0.0,0,0.0,1.0,0.0,1,0.0,1,1
4889658,6103,617,,Shorea,Dipterocarpaceae,Terrestrial,Malaysia (Sarawak); ,,,,Critically Endangered,1,Shorea lunduensis,Shorea roxburghii,meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,,Unrestricted exploitation of <strong>dipterocarps</strong> for their high quality timber has left many species in this family endangered (6).,There are no specific conservation measures in place for <i>Shorea roxburghii</i> but several populations are recorded in forest reserves and there are healthy regenerating populations in the south of India (1). , , ,Endangered,['Indonesia'],1,0,4889658,6103,617,,,0.027777777777777776,0.0,0.0,0.2935897435897436,19,0.05000000000000005,-6.0,3.0,1,1.0,0.0,1.0,0,0.0,1,0
7278093,4208,919,,Eleutherodactylus,Eleutherodactylidae,Terrestrial,Dominican Republic; ,"
    The major threat is habitat loss, in particular from agriculture, livestock farming, charcoaling, and disturbance from ecotourism. Chytrid fungus has been detected in this species in La Vega and Casabito in the Dominican Republic.

    
  ","['\n    It occurs in Parque Nacional Armando Berudez and in the Reservas Cientificas Valle Nuevo and Del Eba�?±o Verde, but there is inadequate management of several of these areas for conservation, and the habitat continues to be destroyed. There is a need for improved management and protection of these reserves, and also for close population monitoring of the species, particularly given the threat of chytrid.\n\n    \n  ']",Decreasing,Endangered,1,Eleutherodactylus pituinus,Eleutherodactylus schwartzi,virgin islands coqui ,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus ,Female snout-vent length: up to 34 mm (2),Currently almost a quarter of all amphibian species on the British Virgin Islands are categorised as endangered indicating that the islandsâ?? unique fauna is facing a wealth of threats. Habitat degradation and conversion to developments for tourism human settlements and road construction are particularly severe problems while predation from introduced mammals such as rats and mongoose also threatens many native species (6). As a result of these threats the range of the Virgin Islands coqui has become highly fragmented and there is an ongoing decline in the quality of its habitat. The small distinct population on Great Dog is particularly vulnerable. The Virgin Islands coqui also appears to be declining with the spread of the predatory Cuban tree frog (<em>Osteopilus septentrionalis</em>) (1).<em>  </em>,A number of conservation recommendations have been made to protect the native fauna of the British Virgin Islands including the creation of protected areas and minimising the impacts of development through the better enforcement of protective legislation. Increased monitoring efforts for amphibian populations may also be required given the potential for deadly diseases such as the fungus chytridiomycosis to break out on the island especially as disease has been associated with dramatic amphibian declines on nearby islands (6). Additional study and protection of the Virgin Islands coqui population on Great Dog is a conservation priority for the species while there is also a need to afford its habitat on Tortola and Virgin Gorda increased protection and control invasive predators (1) (6). , ,protected; ,Critically Endangered,"['Dominican Republic', 'Haiti']",2,0,7278093,4208,919,,,0.41025641025641024,0.0,0.0,0.8543010752688173,12,0.6129032258064516,8.0,18.0,0,0.5,1.0,0.0,0,1.0,1,0
6181282,7582,780,zapotec salamander,Bolitoglossa,Plethodontidae,Terrestrial,Mexico (Oaxaca); ,"
    Even though the species was recently collected, the impact that the forest clearance and broad habitat degradation for smallholder farming and urban areas throughout its range may have on this species is not known.�? Habitat degradation within its range continues and will continue into the near future.

    
  ","['\n', <strong><em>Conservation Action</em></strong>, <br/>, 'It is not known to occur in any protected areas.\xa0', <br/>, <br/>, <strong><em>Conservation Needed</em></strong>, <br/>, 'Site conservation, including habitat restoration measures, may benefit this species. Development of sustainable economic alternatives for local communities are needed to ease the pressures upon the natural ecosystems. Encouraging education and awareness among with local people for this species is necessary to avoid further degradation of its habitat. \xa0', <br/>, <br/>, <strong><em>Research Needed</em></strong>, <br/>, 'Research is needed on its natural history, and its population size and distribution. The development and implementation of a species management plan is recommended in addition to community education and awareness.\n\n    \n  ']",Unknown,Critically Endangered,1,Bolitoglossa zapoteca,Bolitoglossa salvinii,salvins mushroomtongue salamander ,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Bolitoglossa ,Snout-vent length: 51 - 68 mm (2) (3)Tail length: c. 51 mm (2),Salvinâ??s mushroomtongue salamander was once relatively common but has undergone a decline as a result of the loss and fragmentation of its forest habitat mainly due to subsistence agriculture and wood extraction (1) (8). Since lungless salamanders need a damp environment to maintain the moist skin on which oxygen uptake depends (4) any alteration in moisture conditions poses a severe threat. Therefore although it still survives in shaded plantations and sugarcane fields any clearance of these to create more open drier habitats would have a negative impact on this species (1). Similarly climate change may also pose a threat and already appears to be causing dramatic declines in other Central American salamanders (12). Although there is not yet any direct evidence that the fungal disease chytridiomycosis has contributed to these declines its role in the decline of many other amphibian species suggests that it may also be a potential threat (12).,No specific conservation measures are currently known to be in place for Salvinâ??s mushroomtongue salamander but the maintenance of shaded habitats has been identified as being important to its long-term survival (1). The species may potentially occur within the Parque Nacional El Imposible in El Salvador although this is not yet confirmed. It is not currently known from any protected areas in Guatemala but a number of protected areas have been proposed within its range and may benefit the species in the future (1). ,loss;fragmentation;environment;disease; ,protected; ,Critically Endangered,"['Bermuda', 'South Africa', 'United States']",3,4,6181282,7582,780,0.1956521739130435,0.25,0.0,0.0,0.0,0.4466354723707665,39,0.11363636363636365,-22.0,3.0,0,0.33333333333333337,1.0,0.0,1,0.0,0,0
4889643,6088,617,red balau,Shorea,Dipterocarpaceae,Terrestrial,Indonesia (Sumatera); Malaysia (Peninsular Malaysia); ,,,,Critically Endangered,2,Shorea ochrophloia,Shorea roxburghii,meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,,Unrestricted exploitation of <strong>dipterocarps</strong> for their high quality timber has left many species in this family endangered (6).,There are no specific conservation measures in place for <i>Shorea roxburghii</i> but several populations are recorded in forest reserves and there are healthy regenerating populations in the south of India (1). , , ,Endangered,['Indonesia'],1,0,4889643,6088,617,0.0,0.0,0.1346153846153846,0.0,0.0,0.6196581196581197,47,0.12962962962962965,-36.0,9.0,0,0.5,1.0,0.0,0,1.0,1,0
7689612,4147,971,,Eleutherodactylus,Eleutherodactylidae,Terrestrial,Mexico; ,"
    Disturbance and/or loss of the forests north of Chilpancingo are the main threat for this species since it is restricted to high-elevation forests in the Omiltemi area.

    
  ","['\n    The Omiltemi Park is under protection by the local people, although it no longer has any formal protection status and is subject to increasing anthropogenic disturbance. There is a need to protect the montane forest habitat of this species. A new survey to evaluate the current status of the populations in Guerrero is required.\n\n    \n  ']",Decreasing,Endangered,1,Eleutherodactylus dilatus,Eleutherodactylus wightmanae,wightmans robber frog ,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus ,Female snout-vent length: 2 cm (2),Already restricted in range Wightmanâ??s robber frog populations are in a continuing decline estimated to be greater that 50 percent of the population over a ten year period (1). Threats to this species and its habitat include urban pollution land clearing forest burning and deforestation (1) (4). ,Despite not being the target of any known conservation measures Wightmanâ??s robber frog is afforded a degree of protection in a number of well-managed protected areas. A major conservation priority for this species is further research into determining the cause of its decline (1). There is also a need for implementing a monitoring programme of populations such that trends and responses to changes in habitat as well as climate change and natural disturbances such as hurricanes can be assessed (8). ,disease;pollution; ,protected; ,Critically Endangered,"['Turkey', 'Greece', 'Mauritania']",3,2,7689612,4147,971,,,0.0,0.0,0.0,0.37663398692810457,31,0.08823529411764708,-23.0,2.0,0,0.33333333333333337,1.0,0.0,0,0.0,0,0
2107013,1623,266,,Shorea,Dipterocarpaceae,Terrestrial,Sri Lanka; ,"
    Regeneration is poor.

    
  ",['\n    The species forms a dominant component in the canopy in the protected area at Sinharaja.\n\n    \n  '],,Endangered,1,Shorea worthingtonii,Shorea platyclados,dark red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Trunk diameter: up to 172 cm (2),Dipterocarp forests have become amongst the most endangered in the world widely logged for use in furniture-making general construction and boat-building (7). Furthermore the slow growth of these trees and late flowering mean that many trees are cut down before having a chance to reproduce (4).,Some subpopulations of this species are found in primary forest reserves where they receive varying levels of protection (1). Furthermore because of their high economic value there have been efforts to replant dipterocarp forests which may include species such as this dark red meranti (4). , , ,Endangered,"['Tunisia', 'Algeria', 'Morocco']",3,0,2107013,1623,266,,,0.0,0.0,0.0,0.4924242424242424,29,0.12121212121212124,-18.0,2.0,0,0.33333333333333337,1.0,0.0,1,0.0,0,0
463646,4576,58,aurelios rock lizard,Iberolacerta,Lacertidae,Terrestrial,Andorra; France; Spain; ,"
    This species is possibly threatened by overgrazing of habitat by cattle, collection of specimens, and is inferred to be threatened by future habitat loss through the development of ski resorts, lodges and hotels, the construction of roads and tracks, and the use of all terrain vehicles. It is additionally threatened by the possible development of hydroelectric projects and mining. It is possible that this species will be significantly impacted by climate change.

    
  ",['\n    This species is listed on Appendix III of the Bern Convention. It does not occur in any protected areas.\n\n    \n  '],Decreasing,Endangered,3,Iberolacerta aurelioi,Iberolacerta aurelioi,aurelios rock lizard ,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Iberolacerta ,Snout-vent length: up to 6 cm (2),The rocky alpine habitat of Aurelioâ??s rock lizard is currently threatened by overgrazing by cattle and may face further pressure in the future from the development of ski resorts and the associated building of roads and tracks (1).  The IUCN who assessed the conservation status of this lizard also state the possible development of hydroelectric projects and mining as a future threat to this species (1).  The low reproductive potential of Aurelioâ??s rock lizard and its restricted distribution only act to enhance the devastating effects that such threats may have on the population (3).,Aurelioâ??s rock lizard is listed on Appendix III of the Bern Convention a convention which aims to conserve wild flora and fauna and their natural habitats and to promote European co-operation in that field (4).  Wild animal species on Appendix III are protected but can be exploited if regulated in accordance with the convention (4).  It is yet to be seen whether this level of protection is sufficient to ensure the survival of this Endangered reptile. , ,protected; ,Endangered,"['Gibraltar', 'Morocco', 'Philippines', 'Algeria', 'United Kingdom']",5,0,463646,4576,58,0.8,1.0,0.0,0.0,0.0,0.4881535947712418,58,0.1470588235294118,-34.0,5.0,0,0.6,1.0,0.0,1,0.0,0,1
75598,4363,9,albanian water frog,Pelophylax,Ranidae,Terrestrial; Freshwater,Albania; Montenegro; ,"
    The major threat is drainage of wetland habitats and aquatic pollution of many waterways caused by agrochemical and industrial (including mining) contaminants. In the northern parts of its range (e.g. Lake Skadar) it is significantly threatened by over collection for commercial purposes. An additional threat is the accidental introduction of commercially transported non-native water frogs.

    
  ","[""\n    It is listed on Appendix III of the Bern Convention. 'Green frogs', including "", <em>R. shqiperica</em>, ', are not protected by law in Yugoslavia (Kalezic and Dzukic 2001; Ljubisavljevic, Dzukic and Kalezic 2003). The species is present in the Lake Skadar protected area, on the border of Montenegro and Albania.\n\n    \n  ']",Decreasing,Endangered,2,Pelophylax shqipericus,Pelophylax shqipericus,albanian water frog ,Animalia,Chordata,Amphibia,Anura,Ranidae,Pelophylax ,Male length: c. 71 mm (2)Female length: c. 74 mm (2),The main threats to the Albanian water frog are the drainage of wetlands and agrochemical and industrial pollution of aquatic habitats. Over-collection of this species for commercial purposes is a significant threat in the northern parts of its range such as along the shores of Lake Skadar (1) (3) (4).,The Albanian water frog is listed on Appendix III of the Bern Convention which means that it should be afforded protection (12). ,pet;pollution; ,protected; ,Endangered,"['Montenegro', 'Albania']",2,2,75598,4363,9,0.7916666666666666,1.0,0.35135135135135137,0.0,0.0,0.5310317460317461,21,0.16000000000000006,-2.0,10.0,1,1.0,0.0,1.0,1,1.0,1,1
4979396,861,629,"goldenbellied mentawai island langur, longtailed langur, mentawai langur, mentawai leaf monkey",Presbytis,Cercopithecidae,Terrestrial,Indonesia (Sumatera); ,"
    This species is threatened mainly by hunting and commercial logging (Whittaker 2006), as well as conversion to oil palm plantations, forest clearing, and product extraction by local people (Whittaker 2006). Recently, hunting pressure has intensified because of increased access to remote areas due to logging roads and tracks, as well as the replacement of bows and arrows with .177 caliber air rifles, anything larger is illegal in Indonesia (Whittaker 2006). Also, local rituals and taboos that formerly regulated hunting have been replaced by Christianity (Whittaker 2006). The pet trade constitutes a minor threat to this species (Whittaker 2006).

    
  ","['\n    This species is listed on CITES Appendix I, and is protected by Indonesian law. It is only known from one official protected area, Siberut National Park. There are no specimens in captivity. Whittaker (2006) suggests the following conservation actions: increased protection for Siberut National Park, which currently lacks enforcement; formal protection of the Peleonan forest in North Siberut, which is home to unusually high primate populations and is easily accessible; protection of areas in the Pagai Islands by cooperating with a logging corporation that has practiced sustainable logging technique there since 1971; conservation education, especially regarding hunting; the development of alternative economic models for the local people to reduce the likelihood of selling off their lands to logging companies.\n\n    \n  ']",Decreasing,Endangered,1,Presbytis potenziani,Presbytis melalophos,mitred leaf monkey ,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Presbytis ,5.8 â?? 7.4 kg (2),Indonesia's status as the world's number-one supplier of plywood and a major supplier of palm oil poses a significant threat to this species (8). Whilst this species is tolerant to the alteration of its habitat to some degree the extensive loss of suitable habitat is causing population numbers to decline (1). The threat of habitat loss is compounded by the rise of poaching of this species for the pet trade and food (1) (9).,The mitred leaf monkey is protected by national law in Indonesia (1) and is listed under Appendix II of the Convention on International Trade in Endangered Species (CITES) (10). This species is found in five protected areas in Indonesia: Berbak National Park Bukit Barisan National Park Bukit Sebelah Protection Forest Kerinci-Seblat National Park and Way Kambas National Park (1) which may help protect certain populations from the threat of habitat loss. ,loss;poaching;pet; ,cites;protected; ,Endangered,['China'],1,3,4979396,861,629,0.17142857142857146,0.25,0.0,0.0,0.0,0.3787878787878787,20,0.09090909090909094,-11.0,1.0,1,1.0,0.0,1.0,1,0.0,1,0
8876418,3703,1121,,Ilex,Aquifoliaceae,,"Taiwan, Province of China; ",,,,Endangered,1,Ilex uraiensis,Ilex cookii,cooks holly ,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Aquifoliaceae,Ilex ,Max height: 2-3 m (2),Having last been reviewed on the IUCN Red List in 1998 the conservation status of Cookâ??s holly is in urgent need of updating (1). The construction of communication towers on Cerro de Punta is thought to have destroyed a large part of the original population with further development and construction activities being cited as the main threat to the remaining plants (1) (3). The highly restricted range of Cookâ??s holly also makes it extremely vulnerable to natural disturbances such as landslides and hurricanes (2).,Cookâ??s holly was listed on the US Endangered Species Act in 1987 and a Recovery Plan was drawn up by the US Fish and Wildlife Service in 1991 (1) (2). Several necessary actions were outlined in the plan including: the protection and monitoring of existing populations; the undertaking of research into the speciesâ?? life history and reproductive biology; and the propagation of seedlings for the enhancement of existing populations and the establishment of new ones (2). However since none of these measures appear to have been implemented thus far (5) an up-to-date evaluation of the condition of the remaining plants seems to be seriously overdue. , ,endangered species act; ,Critically Endangered,[],0,0,8876418,3703,1121,,,0.0,0.0,0.0,0.0,27,0.0,-25.0,0.0,0,0.0,1.0,0.0,0,0.0,1,0
4885560,2005,617,light red meranti,Shorea,Dipterocarpaceae,Terrestrial,"Brunei Darussalam; Indonesia (Kalimantan, Sumatera); Malaysia (Peninsular Malaysia, Sabah, Sarawak); ",,,,Endangered,3,Shorea teysmanniana,Shorea roxburghii,meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,,Unrestricted exploitation of <strong>dipterocarps</strong> for their high quality timber has left many species in this family endangered (6).,There are no specific conservation measures in place for <i>Shorea roxburghii</i> but several populations are recorded in forest reserves and there are healthy regenerating populations in the south of India (1). , , ,Endangered,['Indonesia'],1,0,4885560,2005,617,0.2083333333333333,0.3333333333333333,0.07291666666666667,0.0,0.0,0.4271388677329271,92,0.08910891089108908,-79.0,9.0,0,0.33333333333333337,1.0,0.0,1,1.0,0,0
1356294,2829,171,,Melocactus,Cactaceae,Terrestrial,Brazil (Bahia); ,"
    The main threats for this species are loss of habitat for agriculture (small scale), ranching (small scale), urbanization and local collection.

    
  ",['\n    This cactus does not occur in any protected area.\xa0The species is included in CITES Appendix I (CITES 2008).\n\n    \n  '],Decreasing,Endangered,1,Melocactus deinacanthus,Melocactus glaucescens,cactus ,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Melocactus ,Stem height: 13 - 18 cm (2)Stem diameter: 12.5 - 24 cm (2),This cactus is particularly attractive and has been highly prized by collectors over the years; it has suffered greatly from over-exploitation (1). Two of the sites where it occurs are close to a main road and are therefore easily accessible by collectors (3). <strong>Hybridisation</strong> (cross-breeding) with other <i>Melocactus</i> species also threatens the survival of this cactus in its pure form and there is evidence of widespread hybridisation at two out of the four known sites for <i>Melocactus glaucescens</i> (2). An additional threat to the species is fire which is commonly used by farmers in the area to induce re-growth of pasture for livestock grazing (2).,<i>Melocactus glaucescens</i> has been placed on Appendix I of the Convention on International Trade in Endangered Species (CITES) since 1992 effectively banning International Trade in wild plants of this cactus (3). The species has recently been given further protection by the formation of the Parque Estadual do Morro do Chap�?©u; a new protected area which encompasses most of one of the known populations (2). It is also hoped that additional fieldwork will uncover further populations of this beautiful cactus; one of the known sites was discovered as recently as 2002 (2). , ,cites;protected; ,Endangered,"['Tunisia', 'Morocco', 'Algeria']",3,0,1356294,2829,171,,,0.0,0.0,0.0,0.4078282828282829,30,0.09090909090909094,-14.0,3.0,0,0.33333333333333337,1.0,0.0,1,0.0,0,0
3407725,4275,430,"bernhards mantella, black mantella, tolongoina golden frog",Mantella,Mantellidae,Terrestrial; Freshwater,Madagascar; ,"
    The area where the species occurs is being degraded rapidly due to subsistence agriculture, timber extraction, charcoaling, livestock grazing, fires, and expanding human settlements. It is also possible that over collecting for commercial and private purposes is a threat.

    
  ","['\n    It is found in the Manombo Special Reserve and Parc National de Ranomafana. There is a need for trade in this species to be carefully regulated including the maintaining limited exportation quotas. Attention should be given to conservation of the two distinct population conservation units of this species (Andreone ', <span style=""font-style: italic;"">et al</span>, '. 2006). It is listed on CITES Appendix II.\n\n    \n  ']",Decreasing,Endangered,1,Mantella bernhardi,Mantella viridis,green mantella ,Animalia,Chordata,Amphibia,Anura,Mantellidae,Mantella ,Male length: 22 â?? 25 mm (2)Female length: 25 â?? 30 mm (2),Having suffered over-collection for the pet trade in the past populations of green mantellas are now most threatened by habitat degradation. The green mantella is still locally abundant but it exists in a very small range and so is at risk of extinction if its habitat is not protected from the fires selective logging firewood collection and livestock grazing that currently threaten it. Too much forest loss will have cumulative effects as the streams could dry out (1).,Trade regulations have successfully reduced collection of this species but trade must continue to be carefully controlled to ensure its survival. It does not occur in any protected areas but it is sometimes bred in captivity (1). ,loss;pet; ,protected; ,Endangered,['Mexico'],1,2,3407725,4275,430,0.13333333333333333,0.0,0.0,0.0,0.0,0.4555555555555556,11,0.08333333333333337,-1.0,1.0,1,1.0,0.0,1.0,1,0.0,1,0
7273809,7839,918,"cayey robber frog, golden coqui, golden coqui frog",Eleutherodactylus,Eleutherodactylidae,Terrestrial,Puerto Rico; ,"
    While the cause(s) for decline in this species remain(s) unknown, suspected factors include habitat destruction, forest fragmentation, limited distribution (10 km2), high habitat specialization, slow reproduction, climate change, chytridiomycosis and introduced predators.

    
  ","['\n    The range of this species includes Carite Forest Reserve, which is a well-managed protected area. Further surveys are needed to relocate this species and determine whether or not it might still survive in the wild. In view of the severe risk of chytridiomycosis, surviving individuals might need to form the basis for the establishment of an ', <em>ex-situ</em>, ' population.\n\n    \n  ']",Decreasing,Critically Endangered,1,Eleutherodactylus jasperi,Eleutherodactylus schwartzi,virgin islands coqui ,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus ,Female snout-vent length: up to 34 mm (2),Currently almost a quarter of all amphibian species on the British Virgin Islands are categorised as endangered indicating that the islandsâ?? unique fauna is facing a wealth of threats. Habitat degradation and conversion to developments for tourism human settlements and road construction are particularly severe problems while predation from introduced mammals such as rats and mongoose also threatens many native species (6). As a result of these threats the range of the Virgin Islands coqui has become highly fragmented and there is an ongoing decline in the quality of its habitat. The small distinct population on Great Dog is particularly vulnerable. The Virgin Islands coqui also appears to be declining with the spread of the predatory Cuban tree frog (<em>Osteopilus septentrionalis</em>) (1).<em>  </em>,A number of conservation recommendations have been made to protect the native fauna of the British Virgin Islands including the creation of protected areas and minimising the impacts of development through the better enforcement of protective legislation. Increased monitoring efforts for amphibian populations may also be required given the potential for deadly diseases such as the fungus chytridiomycosis to break out on the island especially as disease has been associated with dramatic amphibian declines on nearby islands (6). Additional study and protection of the Virgin Islands coqui population on Great Dog is a conservation priority for the species while there is also a need to afford its habitat on Tortola and Virgin Gorda increased protection and control invasive predators (1) (6). , ,protected; ,Critically Endangered,"['Somalia', 'Kenya']",2,0,7273809,7839,918,0.09090909090909093,0.1111111111111111,0.0,0.0,0.0,0.3491452991452991,19,0.05000000000000005,-6.0,2.0,0,0.5,1.0,0.0,1,0.0,1,0
2111603,6213,266,,Shorea,Dipterocarpaceae,,Myanmar; Thailand; ,,,,Critically Endangered,2,Shorea farinosa,Shorea platyclados,dark red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Trunk diameter: up to 172 cm (2),Dipterocarp forests have become amongst the most endangered in the world widely logged for use in furniture-making general construction and boat-building (7). Furthermore the slow growth of these trees and late flowering mean that many trees are cut down before having a chance to reproduce (4).,Some subpopulations of this species are found in primary forest reserves where they receive varying levels of protection (1). Furthermore because of their high economic value there have been efforts to replant dipterocarp forests which may include species such as this dark red meranti (4). , , ,Endangered,"['Tunisia', 'Algeria', 'Morocco']",3,0,2111603,6213,266,,,0.0,0.0,0.0,0.4710260499734183,29,0.12121212121212124,-10.0,3.0,0,0.6666666666666667,1.0,0.0,0,0.0,1,0
