_id,ltable_id,rtable_id,ltable_Unnamed,ltable_name,ltable_genus,ltable_family,ltable_ecology,ltable_countries,ltable_threat_paragraph,ltable_conservation_paragraph,ltable_pop_trend,ltable_status,ltable_country_count,ltable_scientific_name,ltable_block,rtable_Unnamed,rtable_scientific_name,rtable_name,rtable_kingdom,rtable_phylum,rtable_class,rtable_order,rtable_family,rtable_genus,rtable_size,rtable_threats,rtable_conservation,rtable_threat_keywords,rtable_conservation_keywords,rtable_tCount,rtable_cCount,rtable_block,_id.1,ltable_id.1,rtable_id.1,Unnamed_Unnamed_exm,Unnamed_Unnamed_anm,Unnamed_Unnamed_lev_dist,Unnamed_Unnamed_lev_sim,name_name_jac_qgm_3_qgm_3,name_name_cos_dlm_dc0_dlm_dc0,name_name_jac_dlm_dc0_dlm_dc0,name_name_mel,name_name_lev_dist,name_name_lev_sim,name_name_nmw,name_name_sw,family_family_jac_qgm_3_qgm_3,family_family_cos_dlm_dc0_dlm_dc0,family_family_jac_dlm_dc0_dlm_dc0,family_family_mel,family_family_lev_dist,family_family_lev_sim,family_family_nmw,family_family_sw,scientific_name_scientific_name_jac_qgm_3_qgm_3,scientific_name_scientific_name_cos_dlm_dc0_dlm_dc0,scientific_name_scientific_name_jac_dlm_dc0_dlm_dc0,scientific_name_scientific_name_mel,scientific_name_scientific_name_lev_dist,scientific_name_scientific_name_lev_sim,scientific_name_scientific_name_nmw,scientific_name_scientific_name_sw,block_block_lev_dist,block_block_lev_sim,block_block_jar,block_block_jwn,block_block_exm,block_block_jac_qgm_3_qgm_3,rtable_block.1,country_count_sim,label
463645,4575,58,4575,aran rock lizard,Iberolacerta,Lacertidae,Terrestrial,France; Spain;,"


    This species is possibly threatened by overgrazing of habitat by cattle, collection of specimens, and is inferred to be threatened by future habitat loss through the development of ski resorts, lodges and hotels, the construction of roads and tracks, and the use of all-terrain vehicles. It is additionally threatened by the possible development of hydroelectric projects and mining. It is also possible that this species will be significantly impacted by climate change.





    


  ","['\n    This species is listed on Appendix III of the Bern Convention. It does not occur in any protected areas. A recovery plan is in place in CataluÃÂÃÂ±a for ', <em>I. aranica</em>, '.\n\n    \n  ']",Decreasing,Endangered,2,Iberolacerta aranica,yes,58,Iberolacerta aurelioi,aurelios rock lizard,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Iberolacerta,Snout-vent length: up to 6 cm (2),The rocky alpine habitat of AurelioÃÂ¢??s rock lizard is currently threatened by overgrazing by cattle and may face further pressure in the future from the development of ski resorts and the associated building of roads and tracks (1).  The IUCN who assessed the conservation status of this lizard also state the possible development of hydroelectric projects and mining as a future threat to this species (1).  The low reproductive potential of AurelioÃÂ¢??s rock lizard and its restricted distribution only act to enhance the devastating effects that such threats may have on the population (3).,AurelioÃÂ¢??s rock lizard is listed on Appendix III of the Bern Convention a convention which aims to conserve wild flora and fauna and their natural habitats and to promote European co-operation in that field (4).  Wild animal species on Appendix III are protected but can be exploited if regulated in accordance with the convention (4).  It is yet to be seen whether this level of protection is sufficient to ensure the survival of this Endangered reptile.,,protected;,0,1,yes,463645,4575,58,0,0.012677595630000002,3,0.25,0.3666666667,0.6666666667,0.5,0.7875,7.0,0.6666666667,9.0,12.0,1.0,1,1,1.0,0,1.0,10,10,0.4516129032,0.5,0.3333333333,0.9123809524,5,0.7619047619,15,15,0,1,1,1,1,1,yes,1,0
5992247,592,757,592,"gnthers gecko, round island day gecko",Phelsuma,Gekkonidae,,Mauritius;,,['\n    It is listed on CITES Appendix II.\n\n    \n  '],,Endangered,1,Phelsuma guentheri,yes,757,Phelsuma guentheri,round island day gecko,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Phelsuma,Male snout-vent length: 133 mm (2)Female snout-vent length: 120 mm (2)Total length: up to 300 mm (2),Over-grazing by goats and the massive impact of tropical cyclones on the vegetation of the island has resulted in a population reduction of this gecko to as few as between 600 to 1500 individuals (6). The successful eradication of rabbits and goats and the very slow reforestation on Round Island led to a steady increase in numbers over the last decades (2).,A captive breeding programme has taken place at the Durrell Wildlife Conservation Trust (formerly Jersey Wildlife Preservation Trust) but is no longer run (5). The population on Round Island is monitored on a regular basis (2).,,captive breeding;,0,1,yes,5992247,592,757,0,0.7820343461,3,0.0,0.4871794872,0.8164965809,0.6666666667,0.7216999608,16.0,0.5675675675999999,6.0,22.0,1.0,1,1,1.0,0,1.0,10,10,1.0,1.0,1.0,1.0,0,1.0,18,18,0,1,1,1,1,1,yes,1,1
7402923,2398,935,2398,,Millettia,Leguminosae,Terrestrial,Madagascar;,"


    Suffers continual degradation.





    


  ",,,Endangered,1,Millettia hitsika,yes,935,Millettia laurentii,wenge,Plantae,Tracheophyta,Magnoliopsida,Fabales,Leguminosae,Millettia,Height: 15 ÃÂ¢?? 18 m (2),The major threat to <i>Millettia laurentii</i> is its overexploitation for its wood which is occurring throughout much of its range (1). There is currently very little regulation to prevent the expansion of the logging industry throughout the Congo Basin hence endangered trees such as <i>Millettia laurentii</i> are greatly at risk (1) (5).,Although the deforestation of the Congo Basin is extensive and ongoing numerous conservation organisations are working to preserve the regionÃÂ¢??s forests (5) (6) (7). Hopefully their efforts should help to ensure the survival of this endangered tree.,,,0,0,yes,7402923,2398,935,0,0.3899082569,3,0.25,,,,,,,,,1.0,1,1,1.0,0,1.0,11,11,0.3333333333,0.5,0.3333333333,0.8977885890999999,9,0.5263157895,8,10,0,1,1,1,1,1,yes,1,0
744603,593,94,593,yucatan killifish,Fundulus,Fundulidae,Freshwater; Marine,<div>Atlantic ÃÂ¢?? western central</div>; Mexico (YucatÃÂÃÂ¡n);,"


    This species may be threatened by habitat degradation due to pollution within its restricted range. It may also be used as bait in some locations (M. Vega-Cendejas pers. comm. 2014).





    


  ","['\n', <p>This species is protected in Mexico and is listed as PR (Vulnerable) on Mexico's listed of imperiled species (NOM59 2010). It occurs within the Ria Lagartos UNESCO Biosphere Reserve, which is a well-protected and well-funded conservation area. <br/></p>, '\n']",Decreasing,Endangered,2,Fundulus persimilis,yes,94,Fundulus julisia,barrens topminnow,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Cyprinodontidae,Fundulus,Length: up to 7 cm (2),With an extremely limited distribution and an accordingly small population the BarrenÃÂ¢??s topminnow is particularly vulnerable to extinction from both natural and artificial causes (3). In 1998 a drought at the pool where this species was discovered required the removal of the entire local population. The fish were housed in an artificial facility and re-released after heavy rains replenished the water (5). Along with natural incidents habitat degradation and development are also significantly affecting this species (3) (5). Perhaps the most severe threat to this species however is the introduced non-native western mosquitofish <i>Gambusia affinis</i> (6) (7). Artificially introduced to control mosquitoes by preying on the aquatic larvae this species has becomes widespread and has invaded the range of the BarrenÃÂ¢??s topminnow (7). The invasive species preys on the larval and juvenile stages of BarrenÃÂ¢??s topminnow resulting in catastrophic local population declines (6) (8).,Though considered endangered by the state of Tennessee the BarrenÃÂ¢??s topminnow does not currently receive Federal protection (3) (5). Fortunately however concerted efforts are being made to conserve this imperilled species. In 2001 the BarrenÃÂ¢??s topminnow Working Group was established which has been responsible for implementing programmes to restock the BarrenÃÂ¢??s topminnow at over 24 sites throughout much of its historic range. While many restocking efforts appear to have proven successful with successful wild breeding occurring the presence of mosquitofish remains problematic (4). The group is therefore researching and implementing ways to minimise the impacts of the invasive species including the creation of barriers around one pool occupied by this species to prevent the mosquitofish from entering (4) (5). The group is also undertaking studies to determine the effects of habitat loss and degradation (4). In order to address this threat it is clear that land management practices encouraging the formation of open water habitats favoured by this species are necessary (3).,invasive;,,1,0,yes,744603,593,94,0,0.1585160202,2,0.3333333333,0.0,0.0,0.0,0.4239651416,16.0,0.1111111111,1.0,2.0,0.16,0,0,0.5833333333,9,0.4,1,4,0.3448275862,0.5,0.3333333333,0.8762651821999999,8,0.5789473684,8,10,0,1,1,1,1,1,yes,0,0
10975719,5529,1386,5529,,Ravenea,Palmae,Terrestrial,Madagascar;,"


    The main threat to this species is habitat loss through clearance for shifting agriculture and logging.





    


  ",['\n    The species is not known to occur in any protected area. Conservation action is urgently needed for this species.\n\n    \n  '],Unknown,Critically Endangered,1,Ravenea hypoleuca,yes,1386,Ravenea louvelii,palm,Plantae,Tracheophyta,Liliopsida,Arecales,Palmae,Ravenea,Trunk height: 1.5 - 3 m (2),Deforestation to make way for agriculture is a major threat to many different species in Madagascar. Additionally <i>Ravenea louvelii</i> may only be found on a single ridge-top where it is highly vulnerable to disturbance and fruit dispersal appears to be extremely limited (3). Over-collection by palm enthusiasts provides a further threat to the survival of this unusual species (3).,This palm is currently not found within any protected areas and gathering more information on the restricted nature of the population is a conservation priority (3).,,protected;,0,1,yes,10975719,5529,1386,0,0.250678242,4,0.0,,,,,,,,,1.0,1,1,1.0,0,1.0,6,6,0.275862069,0.5,0.3333333333,0.8578431373000001,8,0.5294117647,8,8,0,1,1,1,1,1,yes,1,0
4889806,6251,617,6251,light red meranti,Shorea,Dipterocarpaceae,Terrestrial,"Indonesia (Kalimantan, Sumatera); Malaysia (Peninsular Malaysia, Sabah, Sarawak); ",,,,Critically Endangered,2,Shorea johorensis,yes,617,Shorea roxburghii,meranti,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea,,Unrestricted exploitation of <strong>dipterocarps</strong> for their high quality timber has left many species in this family endangered (6).,There are no specific conservation measures in place for <i>Shorea roxburghii</i> but several populations are recorded in forest reserves and there are healthy regenerating populations in the south of India (1).,,,0,0,yes,4889806,6251,617,0,0.09870420733,3,0.25,0.2083333333,0.5773502692,0.3333333333,0.4730392157,11.0,0.3529411765,-4.0,7.0,1.0,1,1,1.0,0,1.0,16,16,0.2413793103,0.5,0.3333333333,0.8315508021,8,0.5294117647,9,9,0,1,1,1,1,1,yes,0,0
5843893,2623,738,2623,,Latania,Palmae,,Mauritius (Rodrigues);,"


    There is almost no evidence of regeneration and the harvesting of leaves for use as thatch is not controlled, despite regulations.





    


  ",,,Endangered,1,Latania verschaffeltii,yes,738,Latania lontaroides,red latan palm,Plantae,Tracheophyta,Liliopsida,Arecales,Palmae,Latania,Height: up to 15 m (2),This once common palm has declined in extent and abundance due to increasing agriculture and the expansion of human settlements (1).,There are no known conservation measures in place for the red latan palm but this species is cultivated as an ornamental palm around the world (2) (4).,,,0,0,yes,5843893,2623,738,0,0.2813572246,4,0.0,,,,,,,,,1.0,1,1,1.0,0,1.0,6,6,0.2162162162,0.5,0.3333333333,0.8475917065,13,0.4090909091,6,9,0,1,1,1,1,1,yes,1,0
9039465,535,1142,535,magnificent viper,Vipera,Viperidae,Terrestrial,Russian Federation;,"


    This species is threatened by habitat loss resulting from fires within its limited range, and the conversion of land for tourism development.





    


  ","['\n    About a half of species range is within the Caucasian State Biosphere Reserve. There is a need for further general research into the distribution and natural history of this species, and to develop conservation legislation and education programmes within the species range.\n\n    \n  ']",Decreasing,Endangered,1,Vipera magnifica,yes,1142,Vipera darevskii,darevskys viper,Animalia,Chordata,Reptilia,Squamata,Viperidae,Vipera,Length: up to 42 cm (2),The predominant threat facing DarevskyÃÂ¢??s viper is overgrazing of vegetation by domestic animals in its restricted habitat although the recently described population in Turkey may also be threatened by collection for the pet trade (1).,DarevskyÃÂ¢??s viper is protected from the international pet trade in Armenia but this appears to be the extent of its current protection (1). However there is a planned transnational park between Armenia and Georgia that encompasses this speciesÃÂ¢?? range and should provide some level of protection (1).,pet;,protected;,1,1,yes,9039465,535,1142,0,0.4684763573,4,0.0,0.1212121212,0.5,0.3333333333,0.5735294117999999,11.0,0.3529411765,4.0,6.0,1.0,1,1,1.0,0,1.0,9,9,0.2413793103,0.5,0.3333333333,0.85,8,0.5,8,8,0,1,1,1,1,1,yes,1,0
10972831,2641,1386,2641,"majestic palm, majesty palm",Ravenea,Palmae,Terrestrial; Freshwater,Madagascar;,"


    The threats to this species include habitat loss through clearance for shifting agriculture, logging, and mining for sapphires. Seeds are harvested from the wild for the horticultural trade and this may impact the regeneration potential of the species.





    


  ",['\n    The species is listed on CITES Appendix II. The subpopulation at Isalo is on the margin of the national park and those in Analavelona occur in a taboo area. Monitoring of the harvesting is required and possible additional enforcement of the controls.\n\n    \n  '],Decreasing,Endangered,1,Ravenea rivularis,yes,1386,Ravenea louvelii,palm,Plantae,Tracheophyta,Liliopsida,Arecales,Palmae,Ravenea,Trunk height: 1.5 - 3 m (2),Deforestation to make way for agriculture is a major threat to many different species in Madagascar. Additionally <i>Ravenea louvelii</i> may only be found on a single ridge-top where it is highly vulnerable to disturbance and fruit dispersal appears to be extremely limited (3). Over-collection by palm enthusiasts provides a further threat to the survival of this unusual species (3).,This palm is currently not found within any protected areas and gathering more information on the restricted nature of the population is a conservation priority (3).,,protected;,0,1,yes,10972831,2641,1386,0,0.5248012117,4,0.0,0.07407407407000001,0.5,0.25,0.5950617284,22.0,0.1851851852,-17.0,4.0,1.0,1,1,1.0,0,1.0,6,6,0.275862069,0.5,0.3333333333,0.8846719457,7,0.5882352941,9,9,0,1,1,1,1,1,yes,1,0
6241894,4874,788,4874,pickersgills reed frog,Hyperolius,Hyperoliidae,Terrestrial; Freshwater,South Africa (KwaZulu-Natal);,"


    It is confined to a small area subject to urbanization, habitat fragmentation, afforestation, and drainage for agricultural and urban development. Some breeding sites are being polluted by DDT, which is used for controlling malarial mosquitoes. The spread of alien vegetation, in particular eucalyptus, is responsible for the drying out of some breeding sites.





    


  ","['\n    Obtaining accurate information on threats was given the highest priority on conservation research for this species. Determining the status of all sites and estimating population size also receive high research priorities. Research is still required to determine population sizes, life history and ecology (in particular dispersal potential), followed by appropriate\xa0monitoring of\xa0both population and habitat. In addition, land owner agreements need to be drawn up for protection and management of all sites for conservation management. This species occurs in the\xa0iSimangaliso\xa0Wetland Park, the\xa0Umlalazi Nature Reserve, and the Twinstreams-Mtunzini Natural Heritage Site.\n\n    \n  ']",Unknown,Critically Endangered,1,Hyperolius pickersgilli,yes,788,Hyperolius thomensis,sao tome giant treefrog,Animalia,Chordata,Amphibia,Anura,Hyperoliidae,Hyperolius,Male length: 27 - 41 mm (2)Female length: 36 - 49 mm (2),Forest clearance began on SÃÂÃÂ£o TomÃÂÃÂ© in the late 15th century when early colonisers made space for the cultivation of sugar cane. In the 1800s the rate of deforestation accelerated dramatically first with the production of coffee and later with cocoa. At one stage in the early 20th century SÃÂÃÂ£o TomÃÂÃÂ© was the worldÃÂ¢??s largest producer of cocoa with an estimated 42 percent of the island being devoted to its production. The crash in the price of cocoa and the islandÃÂ¢??s conversion to independence in 1975 significantly slowed down the rate of forest clearance but not before almost all the islandÃÂ¢??s lowland <strong>primary forest</strong> had been destroyed (9).,There are no known specific conservation measures in place for the SÃÂÃÂ£o TomÃÂÃÂ© giant treefrog but this species does occur in the protected Obo National Park (1).ÃÂ ,loss;pet;,protected;,2,1,yes,6241894,4874,788,0,0.16167418960000002,3,0.25,0.06382978722999999,0.0,0.0,0.6211149961,16.0,0.3333333333,4.0,7.0,1.0,1,1,1.0,0,1.0,12,12,0.3055555556,0.5,0.3333333333,0.8403105590000001,9,0.6086956522,11,13,0,1,1,1,1,1,yes,1,0
12418247,7527,1568,7527,,Telmatobius,Telmatobiidae,Terrestrial; Freshwater,Chile (Antofagasta);,"


    Abstraction of surface water for domestic and agricultural use is a threat because it would affect habitat quality and quantity.





    


  ",['\n    It does not occur in any protected area.\n\n    \n  '],Decreasing,Critically Endangered,1,Telmatobius philippii,yes,1568,Telmatobius espadai,water frog,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Telmatobius,Length: 5 cm (2),<em>Telmatobius espadai </em>is now an extremely rare species; a population census undertaken in 1998 found just one tadpole. This tadpole showed symptoms of chytridiomycosis a disease that causes death in frogs and is thought to contribute to declines and even extinctions in frog species around the world (1) (6). There are also significant concerns over the possible effects of a road situated very near to one of the locations where the frog has been located (1). In addition various species of water frog are sometimes consumed as part of drink with supposed aphrodisiac qualities and this may also have contributed to the decline of this species (7).,Despite <em>Telmatobius espadai </em>being classified as Critically Endangered by the IUCN Red List there are presently no known conservation methods in place for this species and no current information on its status. The Rio Apaza population is located on the edges of the Carrasco National Park and if it persists it will hopefully benefit from this proximity (1) (3).,disease;,,1,0,yes,12418247,7527,1568,0,0.2083167265,3,0.25,,,,,,,,,0.14285714289999998,0,0,0.6120726496,9,0.4,4,5,0.4193548387,0.5,0.3333333333,0.8807017544,8,0.6190476189999999,11,12,0,1,1,1,1,1,yes,1,0
6751519,24,853,24,"spiny riversnail, spiny river snail",Io,Pleuroceridae,Freshwater,United States;,,,,Endangered,1,Io fluvialis,yes,853,Io fluvialis,spiny river snail,Animalia,Mollusca,Gastropoda,Sorbeoconcha,Pleuroceridae,Io,Length: up to 5 cm (2),The main reason for the decline in the spiny river snailÃÂ¢??s population is the reduction in water quality from industrial and agricultural pollution. Dam construction has also caused further degradation of the habitat in which the spiny river snail lives. The dams effectively turn the river into a reservoir eliminating current flow and increasing water depth thus altering the habitat for the spiny river snail to such an extent that the snail is unable to tolerate the changed environment (4).,Conservation and recovery efforts for this freshwater snail include artificial culture water pollution control and most importantly habitat protection and restoration (4).,environment;pollution;,,2,0,yes,6751519,24,853,0,0.02813599062,3,0.0,0.6071428571,0.8660254037999999,0.75,0.8695238095000001,19.0,0.4571428571,-1.0,17.0,1.0,1,1,1.0,0,1.0,13,13,1.0,1.0,1.0,1.0,0,1.0,12,12,0,1,1,1,1,1,yes,1,1
3371870,80,426,80,"greater bigfooted mouse, longtailed bigfooted mouse",Macrotarsomys,Nesomyidae,Terrestrial,Madagascar;,"


    This species is threatened by predation by feral cats and dogs (L. Dollar pers. comm.), loss of habitat to wildfires and selective logging.





    


  ","['\n    This species is present in the Ankarafantsika National Park. There is a need to manage the habitat of this species, undertake further studies of the species natural history and implement control measures for feral cats and dogs in the species range.\n\n    \n  ']",Decreasing,Endangered,1,Macrotarsomys ingens,yes,426,Macrotarsomys ingens,greater bigfooted mouse,Animalia,Chordata,Mammalia,Rodentia,Muridae,Macrotarsomys,50 ÃÂ¢?? 60 g (2),The greater big-footed mouse is very vulnerable to any threats due to its very restricted distribution.  The dry deciduous forests of Madagascar are threatened by burning to clear land for agriculture and grazing selective logging and expanding rural human populations (5).  Such habitat destruction and degradation will inevitably impact heavily on the greater big-footed mouse.,The greater big-footed mouse occurs within the Ankarafantsika National Park.  Unfortunately this area still faces the threat of frequent fires during the dry season and encroachment by grazing cattle but international conservation organisations are working to improve the protection of the reserve (6).,,,0,0,yes,3371870,80,426,0,0.1877934272,3,0.0,0.5609756097999999,0.7745966692,0.6,0.8941176471,27.0,0.4705882353,-3.0,23.0,0.2352941176,0,0,0.6571428571,6,0.4,1,4,1.0,1.0,1.0,1.0,0,1.0,20,20,0,1,1,1,1,1,yes,1,1
12504111,6326,1579,6326,light red meranti,Shorea,Dipterocarpaceae,Terrestrial,"Brunei Darussalam; Malaysia (Sabah, Sarawak); ",,,,Critically Endangered,2,Shorea revoluta,yes,1579,Shorea contorta,white lauan,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea,Height: up to 50 m (2)Trunk diameter: up to 182 cm (2),Numbers of white lauan have become depleted due to logging and <strong>slash-and-burn</strong> agriculture (2) (4).  The valuable timber of the white lauan is used for general construction and for furniture making (2).,The white lauan most likely occurs in a number of protected areas throughout the Philippines such as the Sierra Madre.  However despite this so-called protection illegal logging activities can continue to pose a threat (5).,,protected;,0,1,yes,12504111,6326,1579,0,0.2496048056,4,0.0,0.0,0.0,0.0,0.6301742919,12.0,0.2941176471,0.0,3.0,1.0,1,1,1.0,0,1.0,16,16,0.36,0.5,0.3333333333,0.8660606061,6,0.6,9,9,0,1,1,1,1,1,yes,1,0
3989364,204,504,204,"blackish whiskered bat, frosted myotis",Myotis,Vespertilionidae,Terrestrial,Japan;,"


    Deforestation of the evergreen old-growth forests in warm temperate regions, primarily for agriculture, conversion to conifer plantations, logging and infrastructure development for expanding human settlements, is a major threat.





    


  ",['\n    Some of the recorded localities are from protected areas. It is listed as Endangered (EN) in the Japanese Red List (2007).\n\n    \n  '],Decreasing,Endangered,1,Myotis pruinosus,yes,504,Myotis sodalis,indiana bat,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,5 ÃÂ¢?? 11 g (2),Recently the Indiana bat has been suffering from a decline in numbers due to a range of threats.  During <strong>hibernation</strong> the Indiana bat is vulnerable to human disturbance which can cause direct mortality or cause them to rouse and deplete their important energy reserves.  Disturbance can be in the form of researchers vandalism and the commercialization of caves allowing tourists to visit caves.  Modifications to mines and caves such as the construction of gates to restrict human access alter airflow temperature and humidity to which the Indiana bat is very sensitive; or gates may not allow sufficient flight space for the bats and thus block them from a critical <strong>hibernation</strong> site (2) (3).  As Indiana bats <strong>hibernate</strong> in very large numbers in only a few caves this makes them particularly vulnerable to disturbance and natural disasters as a large proportion of the total population can be affected by a single event (3).,As well as being classified as Endangered on the IUCN Red List 2007 (1) the Indiana bat is also listed as Endangered under the Endangered Species Act of 1973.  As an outcome of this the U.S. Fish and Wildlife Service has drawn up a recovery plan with the goal of improving the status of the Indiana bat so that it can be removed from the Endangered Species List (3).  To reach the goal a number of actions are required; conserving and managing the hibernacula and the summer habitat conducting further essential research and implementing a public information and outreach program.  Dependent on funding and the implementation of conservation actions it has been estimated that the species can fully recover by the year 2027 (3).  At present the primary conservation effort has been to control human access of caves by erecting properly designed gates that keep people from disturbing hibernating bats while maintaining temperature humidity and allowing access for bats (3).,loss;,endangered species act;,1,1,yes,3989364,204,504,0,0.4047619048,1,0.6666666667,0.03921568627,0.0,0.0,0.5141325536,31.0,0.1842105263,-19.0,5.0,1.0,1,1,1.0,0,1.0,16,16,0.3076923077,0.5,0.3333333333,0.876461039,8,0.5,6,8,0,1,1,1,1,1,yes,1,0
11146083,1763,1408,1763,,Shorea,Dipterocarpaceae,,Malaysia (Peninsular Malaysia);,,,,Endangered,1,Shorea ciliata,yes,1408,Shorea almon,philippine mahogany,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea,Height: 70 m (2)Trunk diameter: 1.6 m (2),The Philippine mahogany has become depleted due to logging and <strong>slash-and-burn</strong> farming (2).  The moderately hard and comparatively light timber is in great demand for plywood (2) (3) and is also used for furniture boat decking and for many other purposes (2).,Despite being Critically Endangered it is not clear whether any conservation measures exist for this species.,,,0,0,yes,11146083,1763,1408,0,0.7986386840999999,3,0.25,,,,,,,,,1.0,1,1,1.0,0,1.0,16,16,0.3043478261,0.5,0.3333333333,0.8563492063,6,0.5714285714,6,7,0,1,1,1,1,1,yes,1,0
11150564,6244,1408,6244,white lauan,Shorea,Dipterocarpaceae,Terrestrial,Philippines;,"


    It is suffering from exploitation for the light red meranti (or white lauan) timber.





    


  ",,,Critically Endangered,1,Shorea contorta,yes,1408,Shorea almon,philippine mahogany,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea,Height: 70 m (2)Trunk diameter: 1.6 m (2),The Philippine mahogany has become depleted due to logging and <strong>slash-and-burn</strong> farming (2).  The moderately hard and comparatively light timber is in great demand for plywood (2) (3) and is also used for furniture boat decking and for many other purposes (2).,Despite being Critically Endangered it is not clear whether any conservation measures exist for this species.,,,0,0,yes,11150564,6244,1408,0,0.2254964766,4,0.0,0.0,0.0,0.0,0.6049242424,13.0,0.35,-2.0,4.0,1.0,1,1,1.0,0,1.0,16,16,0.2916666667,0.5,0.3333333333,0.87,7,0.5333333333,5,7,0,1,1,1,1,1,yes,1,0
