Name, Alternate Name, Kingdom, Phylum, Class, Order, Family, Genus, Size, Threats, Conservation

Animalia,Madascincus ,Animalia,Chordata,Reptilia,Squamata,Scincidae,Madascincus (1),,[],[]

Plantae,Madeira mountain ash ,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sorbus (1),,[],[]

Animalia,Madeiran land snail ,Animalia,Mollusca,Gastropoda,Stylommatophora,Lauriidae,Leiostyla (1),,[],[]

Animalia,Madeiran large white ,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Pieris (1),,[],[]

Animalia,Magenta petrel ,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Pterodroma (1),,[],[]

Plantae,Magnistipula ,Plantae,Tracheophyta,Magnoliopsida,Rosales,Chrysobalanaceae,Magnistipula (1),,[],[]

Talauma cespedesii,Magnolia ,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Magnoliaceae,Magnolia (1),Magnolia (1),[],[]

Magnolia yarumalense,Magnolia ,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Magnoliaceae,Magnolia (1),Magnolia (1),[],[]

Plantae,Magnolia ,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Magnoliaceae,Magnolia (1),,[],[]

Talauma espinalii,Magnolia ,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Magnoliaceae,Magnolia (1),Magnolia (1),[],[]

Laurel Almanegra,Magnolia ,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Magnoliaceae,Magnolia (1),Magnolia (1),[],[]

Plantae,Mahoe ,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Alectryon (1),,[],[]

Animalia,Major black millipede ,Animalia,Arthropoda,Diplopoda,Spirostreptida,Spirostreptidae,Doratogonus (1),,The single tiny forest area in which the major black millipede occurs is under threat from the extraction of wood by the local community for fuel and building and its population is also likely to be small putting it at increased risk of extinction (1).,The Gwaliweni Forest is managed by KZN Wildlife although wood extraction there continues (1). No specific conservation measures are known to be in place for the major black millipede and despite having an important role in ecosystems as nutrient recyclers (5) <strong>invertebrates</strong> such as millipedes tend to be overlooked in conservation policies (2) (7)\xa0with less than half of South Africa\u2019s <strong>invertebrates</strong> even officially named (2). Some efforts are underway to collate information on these species such as the Green Trust Database of Threatened South African Invertebrates (2) and such initiatives will be important in improving the conservation of species such as this little-known millipede (1).

Malabar large-spotted civet,Malabar civet ,Animalia,Chordata,Mammalia,Carnivora,Viverridae,Viverra (1),Viverra (1),[],[]

orange-fronted parakeet,Malherbe's parakeet ,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Cyanoramphus (1),Cyanoramphus (1),[],[]

Animalia,Mallacoota burrowing crayfish ,Animalia,Arthropoda,Crustacea,Decapoda,Parastacidae,Engaeus (1),,[],[]

Animalia,Mallee worm-lizard ,Animalia,Chordata,Reptilia,Squamata,Pygopodidae,Aprasia (1),,[],[]

Plantae,Maltese cliff-orache ,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Cremnophyton (1),,[],[]

Plantae,Maltese everlasting ,Plantae,Tracheophyta,Magnoliopsida,Asterales,Compositae,Helichrysum (1),,[],[]

Maltese centaury,Maltese rock-centaury ,Plantae,Tracheophyta,Magnoliopsida,Asterales,Compositae,Cheirolophus (1),Height: up to 50 cm (2),With an estimated population of just a thousand individuals the Maltese rock-centaury faces a number of threats (1). It has a restricted range and therefore is vulnerable to habitat degradation from nearby quarrying activities. It is also known to be at risk from human disturbance particularly where it grows in more accessible areas (1) (2).,The Maltese rock-centaury is legally protected by its listing on the EC Habitats Directive as a priority species affording this species some protection (1) (3). The cliffs of Malta and some on Gozo are protected locally with access only granted for scientific purposes (2). Fungus Rock is protected as a nature reserve (2). This species has also been cultivated therefore providing a stock for potential future reintroduction (2).

Bola de hilo,Mammillaria ,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Mammillaria (1),Mammillaria (1),[],[]

Plantae,Mammillaria ,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Mammillaria (1),,[],[]

Plantae,Mammillaria ,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Mammillaria (1),,[],[]

Plantae,Mammillaria ,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Mammillaria (1),,[],[]

Plantae,Mammillaria ,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Mammillaria (1),,[],[]

Plantae,Mammillaria ,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Mammillaria (1),,[],[]

Plantae,Mammillaria ,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Mammillaria (1),,[],[]

Plantae,Mandevilla ,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Mandevilla (1),,[],[]

Augerine, Mandrinette,Mandrinette ,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus (1),Hibiscus (1),[],[]

Plantae,Manettia ,Plantae,Tracheophyta,Magnoliopsida,Rubiales,Rubiaceae,Manettia (1),,[],[]

Plantae,Manettia ,Plantae,Tracheophyta,Magnoliopsida,Rubiales,Rubiaceae,Manettia (1),,[],[]

Animalia,Mangrove finch ,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Camarhynchus (1),18 g (3),With a declining population of less than 100 adult birds (3) and a breeding range of around one square kilometre (5) the mangrove finch\u2019s situation is critical. The exact cause of this species\u2019 decline is unclear but natural factors such as the <strong>El Ni\xf1o</strong> cycle introduced species and human activities may all be involved (2). As a result of introduced predators such as black rats cats and the smooth-billed ani preying on eggs and chicks and high levels of nest infestation by the blood sucking parasite <i>Philornis downsi</i> causing the death of nestlings the mangrove finch\u2019s breeding success is low (2). Concerted conservation action is necessary if this species is to be saved from extinction.,For over a decade the Charles Darwin Foundation (CDF) has been working to conserve the mangrove finch (2). At present extensive research is being conducted to better understand this species\u2019 breeding biology and to determine the causes of its decline (2) (5). In the meantime active protection of the remaining breeding populations is being employed through predator and nest parasite control (5). Despite these measures the mangrove finch remains extremely vulnerable due to its limited range. In order to address this the CDF and the Durrell Wildlife Conservation Trust are currently working together towards a captive breeding and <strong>translocation</strong> programme. If successful their efforts will help to ensure a future for this remarkable species (5) (7).

Plantae,Mann's gardenia ,Plantae,Tracheophyta,Magnoliopsida,Rubiales,Rubiaceae,Gardenia (1),,[],[]

Plantae,Many-fruited beardless moss ,Plantae,Bryophyta,Bryopsida,Pottiales,Pottiaceae,Weissia,Height: up to 15 mm,The moss is at risk from several factors. The most threatening is the use of chemicals and fertilisers on arable farmland. The moss risks being 'crowded out' by competing grasses and other larger plants from over enrichment of the soil. <i>Weissia multicapsularis</i> also requires bare ground with the right conditions on which to establish and if this is not available within the range of its spores the moss cannot establish a new colony. Why it fails to <strong>germinate</strong> on some apparently suitable sites is something we know very little about.,The status of this moss is giving conservationists cause for grave concern. Apart from France this moss has only ever been recorded in Britain. As the French population was destroyed by construction work on the only known site in 1997 this species may well be at severe risk of global extinction. <i>Weissia multicapsularis</i> is listed in the UK Biodiversity Action Plans and is one of the threatened mosses on English Nature's Species Recovery Programme. Efforts to save the moss have concentrated on management of the three sites where there are still reasonable sized populations. The work involves maintaining a suitable habitat for the moss including clearing scrub and large over-shading vegetation and weeding by hand around some the bank-top colonies.

Animalia,Margaret River burrowing crayfish ,Animalia,Arthropoda,Crustacea,Decapoda,Parastacidae,Engaewa (1),,[],[]

aga, Guam crow,Mariana crow ,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus (1),Length: 38 cm (2),The principal cause of the Mariana crow\u2019s decline on Guam has been predation by the introduced brown tree snake <i>Boiga irregularis</i>. Despite protection of nest sites this has resulted in the near complete extirpation of the species with the exception of a small number of introduced specimens (2). On Rota this species has been seriously affected by a number of threats including: forest clearance for homestead and agricultural development; direct persecution; nest predation by introduced rats and monitor lizards; competition with the introduced bird species <i>Dicrurus macrocercus</i>; and disease (2). In addition recent typhoons have destroyed large areas of forest habitat on Rota and records indicate that brown tree snake individuals have been introduced to the island (1). If the snake establishes a population it is likely to have a catastrophic effect on the Mariana crow\u2019s dwindling population potentially driving it to extinction (1) (2).,The Mariana crow is listed by the U.S. Fish and Wildlife Service as an endangered species and several conservation measures are in place to preserve its imperilled island populations (2) (5). At present one of the main priorities for the preservation of the Mariana crow is to research and reduce the threat posed by the brown treesnake on both islands including the prevention of further spread to Rota (5). In 1993 a National Wildlife Refuge was established on Guam to preserve the remaining forest and a 40 hectare snake-free area has been created for the introduction of Mariana crows. On Rota a predation control experiment is to be initiated and there are plans to extend the coverage of the island\u2019s protected areas under the Habitat Conservation Plan for Rota's Agricultural Homesteads (1) (2). In addition to the implementation of measures to reduce the brown treesnake population and to protect remaining habitat it is essential that further research is carried out to assess the population status of the Mariana crow on Rota. This includes detailed research into the relative importance of different factors affecting the species\u2019 survival and reproduction (5).

Philautus marki, Pseudophilautus marki,Mark's bushfrog ,Animalia,Chordata,Amphibia,Anura,Rhacophoridae,Raorchestes (1),Raorchestes (1),[],[]

Plantae,Marquesas palm ,Plantae,Tracheophyta,Liliopsida,Arecales,Palmae,Pelagodoxa (1),,[],[]

Animalia,Marstoniopsis ,Animalia,Mollusca,Gastropoda,Littorinimorpha,Hydrobiidae,Marstoniopsis (1),,[],[]

Másafuera Rayadito,Masafuera rayadito ,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Aphrastura (1),Body length: 16 cm (2),Introduced mammals are the biggest threat to this species causing damage to its sheltered habitats and increasing predation. Goats and rabbits brought to the island the Juan Fern\xe1ndez archipelago graze and trample vegetation creating large areas that are dangerously exposed for the birds (5). Introduced rats mice and feral cats all probably prey on this species posing a threat to the eggs chicks and adults (2). The only native predator of the Masafuera rayadito on Alejandro Selkirk the red-backed (or Masafuera) hawk (<em>Buteo polyosoma</em>) has increased in numbers since hunting it became illegal and following an increase of introduced mice and rats on which it can feed (6).,Despite recognition of the Juan Fern\xe1ndez Islands as an important area for wildlife (they are now a National Park and Endemic Bird Area) (5) population numbers of the Masafuera rayadito may still be declining. Conservation measures have included removing sheep from the island in 1983 and sporadic goat control programmes from 1998 until 2003. Proposed measures prioritise the eradication of introduced mammal species including goats rats and cats (2) (3) and this must be followed by preventing the introduction of any new alien species (5). Increased monitoring and understanding of the ecology and threats to this bird will improve conservation efforts and comparisons with related species such as the thorn-tailed rayadito (<em>Aphrastura spinicauda</em>) and other <strong>endemic</strong> species of the archipelago may help (2) (3).

Plantae,Masoala ,Plantae,Tracheophyta,Liliopsida,Arecales,Palmae,Masoala (1),,[],[]

Plantae,Maui hesperomannia ,Plantae,Tracheophyta,Magnoliopsida,Asterales,Compositae,Hesperomannia (1),,[],[]

Kiwikiu,Maui parrotbill ,Animalia,Chordata,Aves,Passeriformes,Drepanididae,Pseudonestor (1),Length: 14 cm (2),Already restricted to higher elevations because of mosquito-borne diseases at lower elevations the Maui parrotbill is further excluded from the highest elevations due to habitat destruction and is therefore limited to a very small range (7). Although it occupies all suitable areas it has a low population density with the total population currently numbering just 500 individuals (4). The population density is thought to be constrained by food availability which has been reduced as a result of the habitat damage caused by feral pigs. Habitat degradation elsewhere appears to exacerbate the effects of heavy rainfall which may have an effect on nest failure (7).,The Hawaiian Division of Forestry and Wildlife implemented a five year recovery plan for the Maui parrotbill in 2003 which aims to protect existing habitat continue research into the ecology of the species and the threats it faces restore potential habitat and run a captive breeding programme for release of Maui parrotbills into this newly restored habitat (7).

Zosterops chloronothos,Mauritius olive white-eye ,Animalia,Chordata,Aves,Passeriformes,Zosteropidae,Zosterops (1),Length: 10 cm (2),Like many native species on Mauritius the Mauritius olive white-eye has been badly affected by habitat loss and by predation by introduced mammals. The species has a very small range and its habitat is continuing to decline in extent and quality compounding the major threat of nest predation. As a result the Mauritius olive white-eye population has declined drastically since the mid-1970s from around 350 pairs to only 100 or so in 2001 (2) (3) (6). In addition the extremely low reproductive success recorded in recent years is of critical concern (7). With such a small population the species is also particularly vulnerable to extinction from extreme events such as cyclones.,The Mauritius olive white-eye is protected by law and part of its range occurs within the Black River National Park. There are also plans to purchase habitat around Bassin Blanc (2). In 2005 a species recovery programme was initiated by the Mauritian Wildlife Foundation with the aim of increasing knowledge of the Mauritius olive white-eye and its threats and to investigate management techniques. Since then an intensive management plan has been applied to the species involving monitoring of the wild population undertaking predator control at nest sites rescue and harvest of wild nests artificial incubation and hand-rearing of offspring. However it is thought that effective habitat management and releases onto predator-free islets are more viable options than captive breeding (2) (6).

Animalia,Mauve bluet ,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Proischnura (1),,[],[]

Plantae,Maytenus ,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,Maytenus (1),,[],[]

Plantae,Maytenus ,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,Maytenus (1),,[],[]

Plantae,Maytenus ,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastrales,Maytenus (1),,[],[]

McCord’s box turtle,Mccord’s box turtle ,Animalia,Chordata,Reptilia,Testudines,Bataguridae,Cuora (1),Maximum carapace length: 13.4 – 16.5 cm (2),Like many of Asia\u2019s turtle species Mccord\u2019s box turtles are dangerously close to extinction because they are being over exploited by the Asian turtle trade for meat and traditional medicine (4). In addition the turtle has suffered from capture for the western pet market and from habitat loss and degradation. The species has become increasingly scarce within the Chinese food markets indicating that populations in the wild are declining. Furthermore the extremely high prices paid in the western pet market by turtle enthusiasts with individuals reaching up to US$ 2000 signifies the rarity and difficulty of obtaining these animals (2). It has been estimated that perhaps no more than 350 specimens remain possibly considerably fewer all within private or zoo collections (6). Although no direct studies have been made it is assumed that this species\u2019 habitat must have been drastically affected by the large-scale deforestation experienced within southwest China. Additionally pollution is a major problem in the area\u2019s waterways. Indeed the China Environment Report ranks China as the highest producer of sulphur dioxide in the world with Guangxi and Guangdong belonging to the areas most affected by acid rain (2).,As a native Chinese species Mccord\u2019s box turtle is protected by the Wildlife Protection Law of 1988 which requires that capture transport and trade in wild animals is by official permit only. China\u2019s National Environmental Protection Agency (1998) has recommended that the species be listed as \u2018major protected wildlife\u2019 in order to prohibit capture and trade completely. This would help the survival of this critically endangered turtle but only if such laws could viably be enforced something that is notoriously difficult. Over 51 nature reserves and two \u2018scenic areas\u2019 have been established in Guangxi where Mccord\u2019s box turtle may occur but quantitative surveys of the species\u2019 population size and distribution are needed to better determine the benefits of these protected areas for the species (2). The current outlook for Mccord\u2019s box turtle in the wild is pretty grim but the species\u2019 prospects for continuing survival are nevertheless hopeful largely due to its ability to adapt well to captivity and successfully reproduce (6). However there have been no plans for releasing captive-bred individuals into the wild and until the current climate of the Asian turtle trade western pet market and ongoing habitat destruction change it would seem unsafe to do so. Until such time captive-bred individuals can serve to buffer against total extinction but nevertheless remain a poor substitute for a self-sustainable population in the wild where this turtle belongs.

Phoque-moine Méditerranéen,Mediterranean monk seal ,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Monachus (1),Length of male: 240 cm (2)Length of female: 238 cm (2)Weight of male: 315 kg (2)Weight of female: 300 kg (2),Mediterranean monk seals are highly sensitive to disturbance and humans have extensively used both the sea and beaches of their habitat for centuries causing the population to collapse (2). The main threats facing this species are deliberate killing by fishermen who perceive the species as a competitor for fish entanglement in fishing gear disturbance and habitat loss through development and tourism disease and the effects of toxic algal blooms (2). In 1997 two thirds of the seals in the largest population located at Cap Blanc Mauritania were lost due to the accumulation of toxins in fish following an algal bloom (5) (10). These shy creatures have taken to hauling out in caves to give birth rather than on developed beaches and the collapse of such caves is a further threat to the survival of the species (2).,The IUCN Species Survival Commission Seal Specialist Group has devised an Action Plan for the conservation of the species the aims of which include the involvement of local fishermen research into the status of the species and the development of a captive breeding programme (7). A Greek National Programme for the Protection of the Monk Seal has been established aiming to prevent human-induced mortalities of the species and to restore and maintain a viable self-supporting population (6). Some experts believe that the removal of pups from a population to supply a captive programme could severely affect breeding within the wild population and injure the pups concerned (7). Captive breeding is usually recommended for mammal species of such low numbers as this and with threats continuing in the wild but concerns that removing young seals from the wild will not severely affect breeding in the wild and will not injure or negatively affect survival of the captured young must be adequately addressed (11). It is clear that determined action is urgently required if this reclusive beleaguered species is to escape total extinction.

Animalia,Medium tree-finch ,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Camarhynchus (1),Length: 12.5 cm (2),The medium tree-finch used to be found on the coast but is now restricted to the highlands (4) as a result of the extensive habitat destruction and degradation on Floreana caused by agriculture and free-ranging livestock. Introduced predators such as cats dogs and rats also pose a threat (2). The introduction of diseases such as avian pox may also potentially threaten finches. A population of the large ground finch has already become extinct on Floreana which illustrates the vulnerability of finch species to such threats.,The majority of the Galapagos archipelago forms part of the Galapagos National Park a World Heritage Site. A management plan is in place for the islands and the Ecuadorian government and non-governmental organisations are working to conserve the unique biodiversity of the Galapagos (5) all of which will help ensure the future of this species. More specifically scientists at the Charles Darwin Research Station are working to improve our understanding of Darwin\u2019s finches to ensure their conservation. This includes monitoring of populations and investigating introduced diseases (3). However in 2009 the IUCN upgraded the medium tree-finch from Vulnerable to Critically Endangered in light of its tiny range on a small island and indications of a rapid decline in the species due to the effects of a parasite <i>Philornis downsi</i> (2).

Plantae,Mehamehame ,Plantae,Tracheophyta,Magnoliopsida,Euphorbiales,Euphorbiaceae,Flueggea (1),,[],[]

Animalia,Mekong giant salmon carp ,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyrprinidae,Aaptosyax (1),,[],[]

Animalia,Melanopsis ,Animalia,Mollusca,Gastropoda,Sorbeoconcha,Melanopsidae,Melanopsis (1),,[],[]

Plantae,Melocactus ,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Melocactus (1),,[],[]

Plantae,Melocactus ,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Melocactus (1),,[],[]

Plantae,Memecylon ,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Memecylon (1),,[],[]

Plantae,Memecylon ,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Memecylon (1),,[],[]

Plantae,Memecylon ,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Memecylon (1),,[],[]

Plantae,Memecylon ,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Memecylon (1),,[],[]

Plantae,Memecylon ,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Memecylon (1),,[],[]

Plantae,Memecylon ,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Memecylon (1),,[],[]

Mentawai Island macaque, Pagai Island macaque, Pagai macaque,Mentawai macaque ,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Macaca (1),Male head-body length: 45 - 55 cm (2)Female head-body length: 40 – 45 cm (2)Male tail length: 13 - 16 cm (2)Female tail length: 10 – 13 cm (2)Male weight: 6 – 9 kg (2)Female weight: 4.5 – 6 kg (2),The forests of the Mentawai Islands survived intact far longer than the forests of the Sumatran mainland but a recent migration of mainland Indonesians to the islands has resulted in large tracts of land being cleared for cash crops and oil palm plantations (5). Not only does this logging result in a reduced area for the macaques to live but it also destabilises the local ecosystem causing water levels in the forest rivers to fluctuate much more extensively than in the past. The alternating flooding and very low water levels has also caused an increase in malarial mosquitoes (7).,The Mentawai Islands are of high conservation significance as they are home to an unusually high number of <strong>endemic</strong> species and <strong>subspecies</strong> (8) and are part of the Sundaland Biodiversity Hotspot (7).  Although 18 percent of the Mentawai Islands lies within three major protected areas (5) unfortunately the Mentawai macaque is not found in any protected area (1).

Plantae,Meriania ,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Meriania (1),,[],[]

Aromobates meridensis, Colostethus meridensis,Merida rocket frog ,Animalia,Chordata,Amphibia,Anura,Dendrobatidae,Nephelobates (1),Nephelobates (1),[],[]

Plantae,Meryta ,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Meryta (1),,[],[]

Plantae,Meryta ,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Meryta (1),Height: up to 4 m (2),Occupying small remote islands <em>Meryta brachypoda</em> is extremely vulnerable to any detrimental activities within its restricted range. On Raivave the species\u2019 population is in a critical state while the tiny population on Henderson Island is thought to consist of fewer than six adult plants (1) (6). Like many other floral species on these isolated islands <em>Meryta brachypoda</em> is highly vulnerable to competition for natural resources with introduced exotic species and on Tubai the fruit tree <em>Psidium cattleianum </em>is a particularly problematic non-native species. On Henderson Island natural habitats are threatened by coconut planting and the unsustainable harvesting of certain tree species for timber by neighbouring Pitcairn Islanders (2) (7).,Facing the very real threat of extinction the survival of <em>Meryta brachypoda</em> may be dependant on the implementation of major conservation measures. The development of <strong>ex-situ</strong> conservation measures is deemed a priority for this species while introducing it to new areas of the islands it inhabits is a possibility. Visitors to Henderson Island should also be encouraged to limit coconut planning and measures must be taken to prevent the further introduction of exotic species (2). \xa0

Plantae,Mesua ,Plantae,Tracheophyta,Magnoliopsida,Theales,Guttiferae,Mesua (1),,[],[]

Animalia,Mexican agouti ,Animalia,Chordata,Mammalia,Rodentia,Dasyproctidae,Dasyprocta (1),,[],[]

Plantae,Miconia ,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Miconia (1),,[],[]

Plantae,Miconia ,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Miconia (1),,[],[]

Plantae,Miconia ,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Miconia (1),,[],[]

Plantae,Miconia ,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Miconia (1),,[],[]

Plantae,Micranthocereus ,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Micranthocereus (1),,[],[]

Cape flats frog,Micro frog ,Animalia,Chordata,Amphibia,Anura,Petropedetidae,Microbatrachella (1),Microbatrachella (1),[],[]

Animalia,Microhylid frog ,Animalia,Chordata,Amphibia,Anura,Microhylidae,Cophyla (1),,[],[]

Plantae,Micropholis ,Plantae,Tracheophyta,Magnoliopsida,Ebenales,Sapotaceae,Micropholis (1),,[],[]

Plantae,Micropholis ,Plantae,Tracheophyta,Magnoliopsida,Ebenales,Sapotaceae,Micropholis (1),,[],[]

Plantae,Micropholis ,Plantae,Tracheophyta,Magnoliopsida,Ebenales,Sapotaceae,Micropholis (1),,[],[]

Plantae,Microstrobos ,Plantae,Tracheophyta,Coniferopsida,Coniferales,Podocarpaceae,Microstrobos (1),,[],[]

Animalia,Mictacean ,Animalia,Arthropoda,Crustacea,Mictacea,Mictocarididae,Mictocaris (1),Total body length: 3 - 3.5 mm (2),The threats to this species are unknown.,There are currently no conservation measures underway targeting this species.

Plantae,Mikania ,Plantae,Tracheophyta,Magnoliopsida,Asterales,Compositae,Mikania (1),,[],[]

Plantae,Mikania ,Plantae,Tracheophyta,Magnoliopsida,Asterales,Compositae,Mikania (1),,[],[]

Plantae,Mikania ,Plantae,Tracheophyta,Magnoliopsida,Asterales,Compositae,Mikania (1),,[],[]

Plantae,Mikania ,Plantae,Tracheophyta,Magnoliopsida,Asterales,Compositae,Mikania (1),,[],[]

Plantae,Milkwort ,Plantae,Tracheophyta,Magnoliopsida,Polygalales,Polygalaceae,Polygala (1),,[],[]

Plantae,Milkwort ,Plantae,Tracheophyta,Magnoliopsida,Polygalales,Polygalaceae,Polygala (1),,[],[]

Animalia,Mindo stubfoot toad ,Animalia,Chordata,Amphibia,Anura,Bufonidae,Atelopus (1),,[],[]

Animalia,Mindoro bleeding-heart ,Animalia,Chordata,Aves,Columbiformes,Columbidae,Gallicolumba (1),Length: 27 cm (2),Mindoro\u2019s forests have been devastated by human activities such as logging cultivation and rattan collection and the bleeding-heart\u2019s habitat has now been almost entirely eradicated (3).  Populations in the remaining small forest patches continue to face intense pressure from deforestation and trapping (2).  In addition the beautifully patterned plumage of the Mindoro bleeding-heart makes it a target for trapping for domestic and export pet trade (2) and it is also hunted for food (3).,The Mindoro bleeding-heart was last recorded in 1991 in Sablayan the largest remaining patch of lowland forest but there have been more recent unconfirmed reports by local people from two other areas (5).  It may be afforded a little protection in the Mount Iglit-Baco National Park and hunting has been prohibited around Mount Malasimbo (3).  Thorough surveys of all these areas are urgently needed to clarify the Mindoro bleeding-heart\u2019s current distribution and if any surviving populations are discovered studies to determine its ecological requirements would help inform conservation actions (3) (5).  The protection of two key sites at which the bleeding-heart is believed to occur Mount Halcon and Lake Naujan is also likely to benefit this critically endangered bird (3).

Animalia,Minute salamander ,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Thorius (1),,[],[]

Animalia,Miranda robber frog ,Animalia,Chordata,Amphibia,Anura,Eleutherodactylidae,Eleutherodactylus (1),,[],[]

Animalia,Mistake Mountains crayfish ,Animalia,Arthropoda,Crustacea,Decapoda,Parastacidae,Euastacus (1),,The Mistake Mountains crayfish is a particularly vulnerable species due to its extremely restricted range. Localised threats such as bush fires poor forest management practices habitat destruction and over-exploitation by collectors may all have a significant negative effect on this species\u2019 population. Additionally introduced species such as the cane toad (<em>Bufo marinus</em>) cats foxes pigs and goats have all been found to impact on crayfish populations (1) (2) (3).,The Mistake Mountains crayfish\u2019s range falls entirely within the bounds of the Mount Mistake National Park which may afford this species some level of protection. However there are currently no specific conservation measures targeted at the Mistake Mountains crayfish (1) (3). All species in the <em>Euastacus</em> <strong>genus</strong> are designated as \u2018no take\u2019 species in Queensland under the Fisheries Act 1994 and must be released if captured (1) (2) (3).

Plantae,Mitranthes ,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Mitranthes (1),,[],[]

Autillo de Moheli,Moheli scops-owl ,Animalia,Chordata,Aves,Strigiformes,Strigidae,Otus (1),Length: 20 – 22 cm (2),The loss of forest on Moh\xe9li has been severe; in 1995 only five percent of the island still had intact dense humid forest. Underplanting is one of the main problems affecting the remaining forest a process in which food-producing plants such as bananas are planted within forests where they alter the natural vegetation composition and eventually cause the degradation of the forest habitat. Aside from habitat loss specific threats to the Moheli scops-owl are hunting and <strong>invasive</strong> species such as rats which may eat its eggs and compete with it for food. At present the highland region inhabited by the Moheli scops-owl is entirely unprotected. Estimates made in 2000 indicated that this owl\u2019s total population amounted to just 400 individuals therefore even a small-scale adverse event could result in its extinction (2).,There are no conservation measures currently in place for the Moheli scops-owl. However proposals have been made to protect this species by extending the R\xe9serve Marine de Nioumachoua so that it includes the highland forest regions that the owl inhabits. With so little known about this species\u2019 biology there is a requirement for further research so that effective protective measures can be developed. Increasing the awareness of Moh\xe9li\u2019s inhabitants about the existence of the Moheli scops-owl and its rarity would also be beneficial for its conservation (2).

Plantae,Mollinedia ,Plantae,Tracheophyta,Magnoliopsida,Laurales,Monimiaceae,Mollinedia (1),,[],[]

Plantae,Mollinedia ,Plantae,Tracheophyta,Magnoliopsida,Laurales,Monimiaceae,Mollinedia (1),,[],[]

Plantae,Mollinedia ,Plantae,Tracheophyta,Magnoliopsida,Laurales,Monimiaceae,Mollinedia (1),,[],[]

Plantae,Mollinedia ,Plantae,Tracheophyta,Magnoliopsida,Laurales,Monimiaceae,Mollinedia (1),,[],[]

Molly del Tamesi,Molly del Tamesi ,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Poecilia (1),Poecilia (1),[],[]

Molly del Teapa,Molly del Teapa ,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Poecilia (1),Poecilia (1),[],[]

