scientific_name,name,kingdom,phylum,class,order,family,genus,size,threats,conservation,,,,,,,,,,
Assam rabbit,Hispid hare ,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Caprolagus (1),c. 2.5 kg (4),The hispid hare is restricted to small isolated fragments of habitat across much of its range largely due to habitat destruction for agriculture and human settlement the annual cutting and burning of grassland and overgrazing (6).,The hispid hare is listed on Appendix I of the Convention of International Trade in Endangered Species (CITES) meaning that trade in this species in prohibited (5). It is also listed on Schedule 1 of the Indian Wildlife Protection Act 1972 and on Schedule 1 of the National Parks and Wildlife Conservation Measures Act 1973 in Nepal (1). The Royal Suklaphanta Wildlife Reserve in Nepal which holds the largest breeding population of the hispid hare is a protected area (7).,,,,,,,,,,
Indochinese hog deer, Thai hog deer,Hog deer ,Animalia,Chordata,Mammalia,Cetartiodactyla,Cervidae,Axis (1),36 ‰ÛÒ 45 kg (2),Over the last 20 years or so the increasingly rare hog deer is believed to have suffered a decline of as much as 50 percent. This decline has been highest in the eastern parts of its range where it is suspected to have undergone at least a 90 percent decrease. The hog deer is now one of the most threatened large mammals in Indochina and is believed to be extinct in Laos Vietnam Thailand and most of Cambodia. Furthermore it is believed extinct in China and most of Bangladesh. In India and Nepal outside of protected areas few viable populations remain and severe hunting pressure exists (1).,A rare and vulnerable species the hog deer is in drastic need of critical conservation measures. Recognising this every country within the species\u2019 range has afforded the hog deer full protection from hunting (1). The relict Indochinese population in Kratie Cambodia has received extra protection and the WWF Greater Mekong Programme supports a number of rangers that patrol the area deterring hunters. WWF has also begun community education and ecotourism programmes that aim to highlight the plight of this vulnerable population (5) (10). Furthermore Global Wildlife Conservation is developing plans to protect the newly discovered population in Botum-Sakor National Park southwest Cambodia although the total population size is unknown (6). The hog deer is also found in a number of protected areas including some of the most secure reserves in the world such as the Corbett Tiger Reserve in India. It has also indirectly benefited from the conservation of the Indian rhinoceros (<em>Rhinoceros unicornis</em>) with which it co-exists in wet grasslands. However many reserves are not big enough to allow seasonal movements and the level of legal enforcement received varies (1).\xa0,,,,,,,,,
Hoge‰Ûªs toadhead turtle, Hoge's sideneck turtle,Hoge‰Ûªs side-necked turtle ,Animalia,Chordata,Reptilia,Testudines,Chelidae,Mesoclemmys (1),Mesoclemmys (1),[],[],,,,,,,,,
GuayacÌÁn, GuayacÌÁn Real,Holywood lignum vitae ,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Zygophyllaceae,Guaiacum (1),Height: up to 10 m (3) (4),The main threat the holywood lignum vitae faces is over harvesting. The tree is sought after for both its high quality timber and medicinal resin which are of commercial value and have been traded for several centuries (1) (4) This has led to intense logging making it extremely rare across its entire range (1) and close to local extinction in 11 countries (8). The holywood lignum vitae was previously found in El Salvador but has now gone regionally extinct there (1) (4). Regeneration of the holywood lignum vitae is being encouraged but due to the slow growth rate of this species progress is slow (1).,The holywood lignum vitae is included on the convention on the\xa0Convention on International Trade in Endangered Species (CITES) Appendix II regulates its international trade (2). There has been recent consideration of it being re-categorised to CITES Appendix I making international trade of wild trees illegal (4). This species is also found in some protected areas. For example in Mexico the holywood lignum vitae is protected at ten sites with the majority of the area protected being located in the Calakmul region in Campeche (8).,,,,,,,,,
Amazilia HondureÌ±a, Esmeralda Hondurena,Honduran emerald ,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Amazilia (1),Head-body length: 9 ‰ÛÒ 10 cm (2),As the Honduran emerald is restricted to dry thorn-forests its survival is dependant upon the prevalence of this habitat. Unfortunately dry thorn-forests are the most endangered ecosystem in Honduras and have been reduced by a drastic 90 percent. Vast areas of thorn-forest have been converted to rice and pineapple plantations and cattle pastures while urbanisation and agriculture continue to encroach upon the Honduran emerald\u2019s habitat\xa0 (5) (6). In the R\xedo Agu\xe1n valley only 84 square kilometres of suitable Honduran emerald habitat remains while in the Agalta valley there is less than one square kilometre. Furthermore much of the remaining habitat is privately owned for cattle grazing and receives no form of protection. Consequently the population of the Honduran emerald is now critically small and it is considered the rarest bird in Central America and one of the most endangered birds in the world (4) (5) (8) (9).\xa0,In Honduras a small poor country with a rapidly growing economy conservation is a major challenge (6). However the American Bird Conservancy is working to ensure the rare Honduran emerald is afforded increased protection through the acquisition of 30 square kilometres of suitable habitat (4) (5). The Fundaci\xf3n Pico Bonito a Honduran conservation organisation has also successfully secured funding from the World Bank to invest in habitat protection and to mitigate the effects of planned road constructions (6). The Honduran emerald will also benefit from numerous other proposed measures including the extension of the Sierra de Agalta National Park to encompass the species\u2019 range the establishment of a network of protected areas and further studies into the species\u2019 ecology (5) (6) (9). It is also hoped that promoting the Critically Endangered Honduran emerald as a symbol of national conservation will highlight its plight and educate local people of the value of conservation (6).\xa0 \xa0\xa0\xa0,,,,,,,,,
Loveridge's anole,Honduran giant anole ,Animalia,Chordata,Reptilia,Squamata,Polychrotidae,Anolis (1),Anolis (1),[],[],,,,,,,,,,
AguÌÁn Valley iguana, black-chested spiny-tailed iguana, Cayos Cochinos iguana, Rio AguÌÁn iguana,Honduran paleate spiny-tailed iguana ,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Ctenosaura (1),Ctenosaura (1),Habitat loss and degradation mainly due to conversion for agriculture and cattle grazing are the primary reasons for the extreme rarity of the Honduran paleate spiny-tailed iguana (1). It is also hunted for its meat skin and eggs and is collected for the exotic pet trade where like all <em>Ctenosaura</em> species it is in high demand (1) (6).,Relatively little is currently known about the Honduran paleate spiny-tailed iguana so further knowledge of this species is imperative if conservation efforts are to be successful. A project funded by the International Iguana Foundation was initiated in 2008 to develop accurate estimates of population size and distribution (7) which will allow for more effective conservation management of this distinctive reptile. The project includes the involvement of local people which helps to raise awareness of this iguana\u2019s importance and will be a key part in the survival of this species (7).,,,,,,,
PercnoptÌ¬re brun,Hooded vulture ,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Necrosyrtes (1),Necrosyrtes (1),[],[],,,,,,,,,,
Sinai cat snake,Hoogstraal‰Ûªs cat snake ,Animalia,Chordata,Reptilia,Squamata,Colubridae,Telescopus (1),Total length: up to 102 cm (2),The main threat facing Hoogstraal\u2019s cat snake is its fragmented distribution which makes it intrinsically more vulnerable to extinction (1). Populations of Hoogstraal\u2019s cat snake are in decline in Egypt because its habitat is being destroyed and the habitat quality is decreasing. Human activities that are reducing its habitat include overgrazing by livestock quarrying firewood harvesting and over-collection by scientists. This species is also sometimes killed on roads (1).,There are not known to be any specific conservation measures currently targeted at Hoogstraal\u2019s cat snake. However this poorly known reptile occurs in Dana Wildlife Reserve in Jordan and in another reserve in part of Sinai Egypt which may offer it some protection (1).,,,,,,,,,,
Guan Cornudo, PaujÌ_ Cornudo, PavÌ_n, PavÌ_n Cornudo,Horned guan ,Animalia,Chordata,Aves,Galliformes,Cracidae,Oreophasis (1),Length: 81 - 91 cm (2),Extensive deforestation for logging the gathering of firewood and for agricultural expansion has occurred in the lush forests where these birds are found (4). Habitat loss is consequently the greatest threat to the survival of this species and the development of new roads allows ever-more pristine forest to be exploited (4).,The horned guan is protected in both Guatemala and Mexico and international trade in the species is prohibited by its listing on Appendix I of the Convention on International Trade in Endangered Species (CITES) (3). A small number of individuals have been bred in captivity and many populations are located within reserves. Despite these measures however the number of individuals is estimated to be fewer than 2500 and appears to be declining (4).,,,,,,,
Eleutherodactylus tenebrionis,Hotel robber frog ,Animalia,Chordata,Amphibia,Anura,Strabomantidae,Pristimantis (1),Pristimantis (1),[],[],,,,,,,,,,
Chilean guemal, Chilean huemul, Patagonian Huemul., South Andean deer, South Andean huemul,Huemul ,Animalia,Chordata,Mammalia,Cetartiodactyla,Cervidae,Hippocamelus (1),40 ‰ÛÒ 100 kg (3),Huemul were previously hunted by Native American Indians but rarely and mainly for their skins as they are much smaller and less abundant than the guanaco (<i>Lama guanicoe</i>) the only other native <strong>ungulate</strong> in the region (2) (3). Poaching is still a major threat to this species even though hunting is now illegal. Other threats include predation by pumas foxes and domestic dogs habitat destruction fires and livestock ranching.  Locally over-grazing construction and recreational activities may prove detrimental to the huemul (2) (3). In addition large areas of forest have been harvested and replaced by agriculture and exotic tree forestry operations (2) resulting in huemul populations becoming isolated and therefore more vulnerable to local extinction (6).,An estimated 1000 to 2000 individuals survive today (2006) and this number is thought to be declining (3) (7).  Several projects are in progress surveying the range and population of the huemul. Two large non-governmental organisations in Argentina and Chile are working together to survey the border areas that are home to this species; however this is difficult due to the rugged terrain of the region (2).,,,,,,
Giant wrasse, humphead, Maori wrasse, Napoleon wrasse, truck wrasse, undulate wrasse,Humphead wrasse ,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Cheilinus (1),up to 191 kg (2),Although the humphead wrasse has a widespread distribution it has never been common in its range and recent reports have revealed a worrying decline in numbers. Its life history characteristics make this species extremely vulnerable to exploitation and the population can only sustain light levels of fishing (4). Traditionally the flesh of this fish has been highly prized and more recently this species has become one of the most highly sought species of the Live Reef Food Fish Trade (LRFFT) a luxury food industry that has undergone an increase in popularity in many eastern Asian countries (4). Humphead wrasse can fetch up to US $100 per kilogram at retail in Hong Kong (4) and as their numbers dwindle the rarity of the species is likely to increase the price (4). Cyanide is typically used to catch fish for this trade because live fish are difficult to take any other way; a practice that devastates coral reefs (4).,Little is known of the biology and distribution of the humphead wrasse and more data are urgently needed to understand the scale of the threats faced by current populations and to implement effective conservation programmes (4). The World Conservation Union's (IUCN) Groupers and Wrasses Specialist Group is working to collect this all-important data and to raise awareness of the issues involved throughout the region (4). The species is partially protected in areas of Australia the Philippines the Maldives and Palau and was proposed for inclusion in Appendix II of the Convention on International Trade in Endangered Species (CITES) in November 2002 (4). Trade restrictions are particularly important as this species cannot be hatchery reared and all individuals in trade come from wild populations (5).,,,,,
Matschie‰Ûªs tree-kangaroo,Huon tree kangaroo ,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Dendrolagus (1),6 ‰ÛÒ 13 kg (3),These tree kangaroos are threatened by hunting and habitat destruction from logging mining and oil operations (4) (5). Hunting pressure is high in many of the remaining forested areas with Huon tree kangaroos hunted primarily by natives of Papua New Guinea for their succulent meat. Although traditionally hunted by people with dingoes which had relatively little impact on populations the introduction of guns to the island has dramatically increased the numbers that can be caught and severely jeopardised the future of this species (2).,The main focus of conservation efforts for this species has been on captive-breeding programmes with individuals held at a number of zoos worldwide (2). Woodland Park Zoo in Seattle is a leader in captive breeding and reproduction research on the Huon tree kangaroo being the first to recognize the importance of isolating females after mating to reduce stress on the mother and increase infant survival rates (5). A Species Survival Plan has also been developed by international zoos for this species which focuses on field studies and preserving the species\u2019 natural habitat whilst at the same time maintaining and studying a large captive population and stressing the need for education on the detrimental effects of forest destruction and hunting (3). It is vital that such education awareness campaigns are directed towards local people and government officials alike if the decline of this beautiful unusual species is to be halted.,,,,,,,,,,
Guacamayo Azul, Guacamayo Jacinto,Hyacinth macaw ,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Anodorhynchus (1),Length: 100 cm (2),Hyacinth macaw numbers are in decline as a result of habitat loss and over-collection for the illegal pet trade. In the 1980s it is estimated that at least 10000 birds were taken from the wild (2). Throughout the macaw\u2019s range habitat is being lost or altered due to the introduction of cattle ranching and mechanised agriculture and the development of hydroelectric schemes (2).,The hyacinth macaw is protected by law in Brazil and international trade is prohibited by its listing on Appendix I of the Convention on International Trade in Endangered Species (CITES) (2). There are a number of long-term studies and conservation initiatives in place; the Hyacinth Macaw Project in the Brazilian State of Mato Grosso do Sul has carried out important research by ringing individual birds and has created a number of artificial nests to compensate for the small percentage of sites available in the region (5). The effective enforcement of protection laws is required if this beautiful parrot is going to be saved from the fate of the other Brazilian parrots Lear's (<i>Anodorhynchus leari</i>) and Spix's macaw (<i>Cyanopsitta spixii</i>) which now teeter on the brink of extinction.,,,,,,,,,
Chapa,Iberus ,Animalia,Mollusca,Gastropoda,Stylommatophora,Helicidae,Iberus (1),Iberus (1),[],[],,,,,,,,,,
imperial parrot, sisserou,Imperial Amazon ,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Amazona (1),Length: 45 cm (2),The precipitous decline of this species known to number just 80-100 individuals in 1993 was the result of a combination of factors including habitat loss caused by conversion of forests to plantations and hurricane damage as well as hunting for food and trapping for the pet trade (2). Subsistence hunting was prevalent throughout the mid to late 1940s and the species continued to be hunted for the pet trade into the 1980s (8). Thankfully strict law enforcement a comprehensive education and awareness campaign and national pride have all but eliminated threats from poaching since the early 1990\u2019s (2) (7). Despite an increase in numbers the population remains low with estimates of between 150 and 250 adults remaining (4) (8) and the species is therefore still classified as Endangered by the IUCN Red List of Threatened Species (1). Habitat loss still poses a serious threat however and as lowland forests are increasingly cleared the imperial Amazon may face competition for nest sites with the related species <i>Amazonia arausiaca</i> (2).,The imperial Amazon has benefited from Dominica\u2019s long history of forest conservation and more recently from intensive governmental and non-governmental efforts to protect its habitat and make local citizens aware of its needs (8). Indeed it is as a result of a dedicated conservation programme targeted at the imperial Amazon spearheaded by the partnership between Dominica\u2019s Forestry Wildlife and Parks Division and the Rare Species Conservatory Foundation (RSCF) (8) that numbers of this species have slowly increased. To date this partnership has significantly aided this endangered parrot through integrating extensive protected-area and law enforcement legislation with staff training education and public awareness and research on both captive and wild populations (8) (6). A major result of this programme of conservation has been the creation of the Morne Diablotin National Park in the known nesting area for the species (5) first initiated in 1997 (8). An <i>in situ</i> captive programme has long been in place to research and rehabilitate the birds and a pair of imperial Amazons that has resided at the Parrot Conservation and Research Centre (Forestry Wildlife and Parks Headquarters in Roseau) since 2000 laid their first clutch of infertile eggs in April 2006 revealing important information about their reproductive biology (7). A very successful education programme in Dominica has substantially reduced trade and raised local awareness of the plight of Dominica\u2019s national symbol (2). International trade in this parrot is also tightly restricted by its listing under Appendices I of the Convention on International Trade in Endangered Species (CITES) and the bird is protected by law on Dominica (2). The imperial Amazon\u2019s comeback from a small remnant population on the slopes of Morne Diablotin following Hurricane David to near pre-hurricane levels is a testament to the effectiveness of Dominica\u2019s long-term conservation efforts (8).,,,,,,,,,
Incomati rock catlet,Incomati suckermouth ,Animalia,Chordata,Actinopterygii,Siluriformes,Mochokidae,Chiloglanis (1),Chiloglanis (1),[],[],,,,,,,,,,
Narrow-headed Softshell Turtle,Indian narrow-head softshell turtle ,Animalia,Chordata,Reptilia,Testudines,Trionychidae,Chitra (1),Chitra (1),[],[],,,,,,,,,,
social bat,Indiana bat ,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis (1),5 ‰ÛÒ 11 g (2),Recently the Indiana bat has been suffering from a decline in numbers due to a range of threats.  During <strong>hibernation</strong> the Indiana bat is vulnerable to human disturbance which can cause direct mortality or cause them to rouse and deplete their important energy reserves.  Disturbance can be in the form of researchers vandalism and the commercialization of caves allowing tourists to visit caves.  Modifications to mines and caves such as the construction of gates to restrict human access alter airflow temperature and humidity to which the Indiana bat is very sensitive; or gates may not allow sufficient flight space for the bats and thus block them from a critical <strong>hibernation</strong> site (2) (3).  As Indiana bats <strong>hibernate</strong> in very large numbers in only a few caves this makes them particularly vulnerable to disturbance and natural disasters as a large proportion of the total population can be affected by a single event (3).,As well as being classified as Endangered on the IUCN Red List 2007 (1) the Indiana bat is also listed as Endangered under the Endangered Species Act of 1973.  As an outcome of this the U.S. Fish and Wildlife Service has drawn up a recovery plan with the goal of improving the status of the Indiana bat so that it can be removed from the Endangered Species List (3).  To reach the goal a number of actions are required; conserving and managing the hibernacula and the summer habitat conducting further essential research and implementing a public information and outreach program.  Dependent on funding and the implementation of conservation actions it has been estimated that the species can fully recover by the year 2027 (3).  At present the primary conservation effort has been to control human access of caves by erecting properly designed gates that keep people from disturbing hibernating bats while maintaining temperature humidity and allowing access for bats (3).,,,,,,,,,,
Indri ÌÛ Queue Courte,Indri ,Animalia,Chordata,Mammalia,Primates,Indriidae,Indri (1),6 ‰ÛÒ 9.5 kg (2),The indri is one of the most endangered species of lemur on Madagascar and one of the most threatened primates in the world (4). They live by the coast where forests have become so fragmented that they are almost too small to sustain viable populations (6). The main threat is slash-and-burn agriculture a practice that continues even in protected areas (7). Forests are also cut down for fuel and timber as human populations increase (5). Hunting of the indri is a taboo in many areas on the island so this species does not suffer as much as other lemurs from trapping although sometimes it is killed for food (5) (7). Despite this the indri is a seriously endangered species and will almost certainly face extinction in the next 100 years if conservation efforts do not succeed (4).,The indri has never been bred successfully in captivity (7). Protection of their natural habitat is therefore imperative to ensure that they are not lost forever (6) (7). Unfortunately there is no easy answer to Madagascar\u2019s conservation problems. Despite the indri being endangered Madagascar\u2019s increasing human population needs space and resources and inevitably this erodes natural habitats (4). This problem is made worse because Madagascar is an island; this therefore limits the area that men and wildlife can expand into (6). Conservation plans have designated some areas of the island to be protected from deforestation but there is evidence that forest clearing continues inside the parks (5) (7). It would be sad indeed to see the indri populations once so prevalent dwindle away to nothing (6).,,,,,,,,,,
Hylarana lepus occidentalis, Hylarana occidentalis, Rana amnirana occidentalis, Rana hylarana occidentalis, Rana occidentali,Ivory Coast frog ,Animalia,Chordata,Amphibia,Anura,Ranidae,Amnirana (1),Amnirana (1),[],[],,,,,,
Manchurian crane, red-crowned crane,Japanese crane ,Animalia,Chordata,Aves,Gruiformes,Gruidae,Grus (1),7,000 - 10,000 g (2),These beautiful birds were almost hunted to extinction in Japan at the beginning of the 20th century for their stunning plumage (9). Habitat losses due to agriculture and development have been further causes of the decline in the Japanese crane (1). Wetlands are fragile ecosystems and both the wintering and breeding grounds are under increasing risk of degradation and loss due to conversion to agriculture and industrial development (8).,A number of international agreements have been made to protect crane species and their habitats and it is illegal to hunt Japanese cranes in all countries in which they occur (6). Protected areas have been established to safeguard the species; furthermore conservation and educational programmes have been developed with the involvement of local communities and a number of reintroduction attempts have been made (6). Research into the ecology habitat needs and breeding biology of this graceful crane has been carried out since 1970 (6).,,,,,,,
Saramugo,Jarabugo ,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Anaecypris (1),Length: up to 7 cm (2),Once a relatively abundant fish in the Guadiana basin the jarabugo now has a fragmented distribution and has undergone a catastrophic decline in numbers (9). Between 1996 and 2006 this species\u2019 population decreased by over 50 percent a decrease that is ongoing despite the efforts of current conservation programs (1).,Extinction of the jarabugo seems inevitable unless there is a sustained conservation effort for this species (2). Conventional conservation strategies focusing around active breeding programmes or the transfer of individuals from one location to another are not viable because this small fish species is extremely sensitive to handling (9).,,,,,,,,,,
moloch, silvery gibbon,Javan gibbon ,Animalia,Chordata,Mammalia,Primates,Hylobatidae,Hylobates (1),5.9 kg (4),The\xa0Javan gibbon has undergone a dramatic population decline principally as a result of habitat destruction (6) and also from the trapping of juveniles for the pet trade (2). The native forests of Java have been cleared for logging agriculture and development and the species has declined to fewer than 1000 individuals over the last 25 years (4). This gibbon appears to be on the very brink of extinction with only a handful of isolated viable populations remaining (6).,In light of the status of this species in the wild a Javan gibbon rescue and rehabilitation workshop was conducted in 1997 hosted by Conservation International and the University of Indonesia (2). It was agreed that a rescue and rehabilitation centre was needed and education programmes were proposed (5). Currently the only viable protected population is found within the Gunung Halimun National Park; if this attractive primate is to survive it is vital that protection both within the park and in other areas is increased (6).,,,,,,,,,
Aguila-azor de Java,Javan hawk-eagle ,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Spizaetus (1),Length: 60 cm (2),Habitat loss caused the initial decline of this bird as the increasing human population of Java relies heavily on the natural resources of their island particularly its forests. Conversion to agriculture urban development and uncontrolled fire even in protected areas resulted in a sharp decline that prompted the Indonesian government to promote the Javan hawk-eagle to the status of \u2018national bird\u2019. However this move rebounded as trade in the species multiplied in response to its new significance and consequential desirability (2).,The range and population of this species have been surveyed revealing its presence in Gunung Haliman Gunung Gede-Pangrango and Meru Betiri National Parks. However despite the strict legislation protecting the eagle from hunting and trading it faces serious problems through ineffective enforcement of the law. An action plan has been compiled and conservation awareness programmes have begun. The action plan suggests that thorough ecological studies are performed to allow the implementation of management plans. Nest-guarding is being seriously considered as an option to enforce legislation protecting this beautiful species (2).,,,,,,,,,,
Nycticebus coucang, Nycticebus coucang javanicus, Nycticebus ornatus,Javan slow loris ,Animalia,Chordata,Mammalia,Primates,Lorisidae,Nycticebus (1),750 - 1,150 g (3),Its large eyes and cute appearance make the Javan slow loris popular in the pet trade and illegal trade is still the most significant threat to this small primate despite national and international protection (1) (3) (5) (6) (9) (14). The number of Javan slow lorises sold in markets is too high for the wild population to be able to recover particularly given this species\u2019 low reproductive rate (5) (6) (15).,The Javan slow loris is protected under Indonesian law (1) (2) and is also listed on Appendix I of the Convention on International Trade in Endangered Species (CITES) making international commercial trade in this primate illegal (4). Although the Javan slow loris occurs in a number of protected areas (1) (11) only around 17 percent of its potential distribution is protected (5) (6) and its status in some reserves is uncertain (1).,,,,,,,
Blue-tailed trogon,Javan trogon ,Animalia,Chordata,Aves,Trogoniformes,Trogonidae,Apalharpactes (1),Average head-body length: 34 cm (2),With only five percent of original forest cover remaining on Java the Javan trogon is primarily threatened by the loss degradation and fragmentation of its forest habitat (4) (6). Java is the most densely inhabited Indonesian island and urbanisation and agriculture continues to encroach upon the island\u2019s forests (7). However the montane forests that remain on Java are now relatively stable in their limited extent (8).,With a small population and an extremely restricted range the survival of the Javan trogon may be dependant upon the successful implementation of conservation measures (1). Thankfully this rare species has been afforded some protection in the Gunung Gede-Pangrango and Gunung Halimun National Parks with the latter supporting the largest remaining population (4). The Javan trogon will also benefit from further surveys aiming to determine the full extent of the species\u2019 range and the establishment of several new protected areas (4) (7).,,,,,,,,,,
CÌ©phalophe De Jentink,Jentink‰Ûªs duiker ,Animalia,Chordata,Mammalia,Cetartiodactyla,Bovidae,Cephalophus (1),55 ‰ÛÒ 80 kg (2),Much of the natural forest within the range of the Jentink\u2019s duiker has been lost to human activities or modified by human disturbance; the area of <strong>primary forest</strong> in Sierra Leone is now just six percent of the original forest cover (9).  The remaining forest in C\xf4te d'Ivoire and Sierra Leone is highly fragmented and remains under pressure as humans seek to use more forest for farmland timber fuelwood and mineral resources (9).,Jentink\u2019s duiker is listed on Appendix I of the Convention on International Trade in Endangered Species (CITES) meaning that international trade in this species is only allowed in exceptional circumstances (3).  However this does little to control the threat of hunting within its range countries and whilst in some areas of its distribution hunting of wild animals is now prohibited (2) such a ban is impractical and cannot be enforced (9).  Unlike Sierra Leone and C\xf4te d'Ivoire Liberia still holds some large areas of forest with the largest stands being in protected areas and forest reserves (9).  The continued protection of these areas appears to be essential to the continued survival of Jentink\u2019s duiker along with efforts to educate the public about the plight of duikers and the importance of sustainable hunting (10).,,,,,,,,,,
Mirror fish,Jerdon's baril ,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Barilius (1),Barilius (1),[],[],,,,,,,,,,
Bufo gemmifer, Cranopsis gemmifer, Ollotis gemmifer,Jeweled toad ,Animalia,Chordata,Amphibia,Anura,Bufonidae,Incilius (1),Snout-vent length: up to 8 cm (2),The main threat to the jeweled toad is habitat loss due to the spread of agriculture the expansion of plantations and wood extraction. Its population is believed to be small and declining and its highly restricted distribution puts it at particular risk of extinction (1).,The jeweled toad is legally protected in Mexico but its only real chance of survival is likely to be the effective protection of suburban and tropical dry areas around Acapulco (1).,,,,,,,,
Cedro Grande, Cedro Negro, Nogal,Juglans ,Plantae,Tracheophyta,Magnoliopsida,Juglandales,Juglandaceae,Juglans (1),Juglans (1),[],[],,,,,,,,
Seven-striped barb,Jullien's golden carp ,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Probarbus (1),Probarbus (1),[],[],,,,,,,,,,
CÌ¬dre,Juniperus ,Plantae,Tracheophyta,Coniferopsida,Coniferales,Cupressaceae,Juniperus (1),Juniperus (1),[],[],,,,,,,,,,
Idioptilon kaempferi,Kaempfer‰Ûªs tody-tyrant ,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Hemitriccus (1),Length: 10 cm (2),The population of Kaempfer\u2019s tody-tyrant is in decline the primary threat being the deforestation of lowland areas to make room for banana and rice plantations (2) (3). Other short-term threats include the urbanisation of the coastal plain and the construction of a road BR 101 which may lead to further fragmentation of the population. Possible sea-level rise also poses a potential long-term threat to Kaempfer\u2019s tody-tyrant (2).,Kaempfer\u2019s tody-tyrant is currently protected by Brazilian law (2) (6) as are two of the areas it can be found in Paran\xe1 and Santa Catarina (3). Further conservation measures for this species should include slowing the rate of deforestation and proper and regular surveys need to be conducted as current information on Kaempfer\u2019s tody-tyrant is only based on casual observations (3).,,,,,,,,,,
Caatinga woodpecker, Piaui woodpecker,Kaempfer‰Ûªs woodpecker ,Animalia,Chordata,Aves,Piciformes,Picidae,Celeus (1),Head-body length: 26 ‰ÛÒ 28 cm (2),The greatest threat to Kaempfer\u2019s woodpecker is the loss of its <em><strong>Cerrado</strong></em> habitat to infrastructure development and agriculture (2) (3) (7). Around three million hectares of <em><strong>Cerrado</strong></em> is destroyed each year within the region with road construction and the expansion of soya crop cultivation the primary agents. The species\u2019 habitat is also frequently degraded by artificial fires for cattle ranching (2). As a result of such severe threats Kaempfer\u2019s woodpecker is suspected to have a highly patchy distribution and a small population size currently estimated at no more than 250 mature individuals (2) (3).\xa0,As the species\u2019 habitat is still relatively prevalent and due to probable inconspicuous habits something that is characteristic of <em>Celeus</em> woodpeckers Kaempfers\u2019s woodpecker may be more numerous than currently thought. However with so little known about this elusive species there is a pressing need for further surveys to determine the full extent of the species\u2019 range and to make estimates of the population size (2).\xa0,,,,,,,,,
KagÌ_,Kagu ,Animalia,Chordata,Aves,Gruiformes,Rhynochetidae,Rhynochetos (1),Length: 55 cm (2),The loss of much of New Caledonia's native forests has caused the numbers of kagus to decline. Forests have been cleared for timber and to make way for agriculture and these birds have also traditionally been hunted for their meat. Kagus are island birds that have evolved in isolation and in the absence of terrestrial predators; when Europeans first arrived on New Caledonia they bought with them rats cats and dogs and these flightless birds represented easy prey (4). Today dogs may represent the most important threat to the survival of this species; in 1993 dogs killed 17 out of 21 radio-collared birds within the reserve of Pic Nigua alone (2).,Kagus are protected within the Riviere Bleue and dogs are controlled in this area (2). They are also found within the Reserve Speciale de Faune et de Flore de la Novdela where there is no dog control in place (2). In 1992 Birdlife International initiated a Recovery Programme for this species. A captive breeding programme run by the Southern Province and the Societe Caledonienne d'Ornithologie has been in place since 1978 (4) and juveniles have been released into the Riviere Bleue Park with some success (4). Dog attacks are difficult to control despite legislation and education of owners but remain a priority for the secure future of this species (2) which is now the national bird of New Caledonia (4).,,,,,,,,,,
Kaka,Kaka ,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Nestor (1),Size: 45 cm (2),This species is undergoing a continuous decline and in the last 45 years (three generations) has suffered a 10% population loss. Reasons for this marked decline include extensive habitat losses due to forest clearing pressures from hunting predators and introduced competitors (4).,To tackle the threats facing the kaka predator and pest control surveys are being carried out in several large areas and near nesting sites (2). Populations are also being monitored with juveniles being radio tracked to identify their movements habitat and food requirements and survival rates (4). In 1996 - 1997 a small population of 14 juveniles were successfully introduced into a new area Mt Bruce Reserve North Island (4). It is hoped that these measures will one day reverse the current population trend and allow the kaka to recover (4).,,,,,,,,,,
